rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.3351483083319216,1.5083079105435142,0.004777890263345596,0.8996724192642171,1.0344645362042229,-0.2003586997938065,2.3351434203641683,2.3351483083319216,1.5083079105435142,0.004777890263345596,1.0344645362042229,-0.2003586997938065,0.987701273869002,-0.8513932913227055,1.3564549550808238,-1.0891102279497005,1.2882619799417445,-0.2540382173753311,1.9248349050001203,1.0414529776210764,1.9381413044260865,1.0672776784915148,0,5.477399587631226
2.7214231144779553,1.7080048573093651,0.13039558077934868,0.8131042102938454,1.0134074915679716,0.05912937184826905,2.71829740104502,2.7214231144779553,1.7080048573093651,0.13039558077934868,1.0134074915679716,0.05912937184826905,,,1.0574541989910766,-0.8742325216335809,1.233912467013463,-0.5455204404333228,1.6034695895233306,1.4225245084963203,2.786084202260224,1.3801851553116782,1,5.5445334911346436
2.851851327457717,1.6799764195755695,0.19951746050253566,0.8334735855522057,1.0441300086266223,-0.044093063725688,2.8448635779026317,2.851851327457717,1.6799764195755695,0.19951746050253566,1.0441300086266223,-0.044093063725688,1.5104056141593358,-1.4277017655757254,0.6023808583269342,-0.3194173092958496,1.1875825167066303,-0.8048581576065684,1.8263724818542186,1.7110948583347398,2.7736350728247734,1.6572800781228612,2,5.374884128570557
2.355163129430772,1.5301458497738045,-0.06841742842360177,0.8822279663332497,1.038047244952943,-0.28486627293439426,2.354169157413726,2.355163129430772,1.5301458497738045,-0.06841742842360177,1.038047244952943,-0.28486627293439426,1.2507846802527594,-1.172943936165055,0.8640498872948179,-0.7209426013453312,1.1072373597829246,-0.6851298244568823,1.5600553172848717,0.6765872864098511,2.4018040997648558,1.2194494481874643,3,5.577927350997925
2.2885529518511407,1.5301749703992789,-0.6019891053914558,0.8894323212914937,0.9671831897710864,-0.39792998429329796,2.2079591777060923,2.2885529518511407,1.5301749703992789,-0.6019891053914558,0.9671831897710864,-0.39792998429329796,1.2972122454093673,-1.2172204047860335,0.8079775692560689,-0.6878300525935717,1.4898957612128596,-0.6513274581221946,2.0109054036974015,-1.489357165888376,2.043014654784989,0.13499928520729282,4,5.434095859527588
2.298511680687928,1.5225717176397553,-0.08062285131538889,0.8818549735978615,1.028246355540151,-0.24243801823504896,2.2970972774579272,2.298511680687928,1.5225717176397553,-0.08062285131538889,1.028246355540151,-0.24243801823504896,,,1.194092829870808,-1.004374173648506,1.1360331127278511,-0.5818207871034488,1.7232642425781672,1.026283772462673,2.1080547378203103,1.061870566035999,5,5.551450252532959
2.709689351943612,1.6945132123667686,0.03349731270992011,0.8163213506461421,1.008356870675888,-0.012122890919893159,2.7094822963211636,2.709689351943612,1.6945132123667686,0.03349731270992011,1.008356870675888,-0.012122890919893159,1.2092644608106695,-1.130007717456171,0.8349773668047114,-0.6205735169774511,1.4696412808454786,-1.0169826754568458,2.173675834016771,1.2262615091909659,2.5430267091966443,1.444803441220729,6,5.574938058853149
2.010616403454654,1.3703260528504597,-0.2590415631932093,0.9104248265616391,0.9835572757982666,-0.16092742960328987,1.99385952122494,2.010616403454654,1.3703260528504597,-0.2590415631932093,0.9835572757982666,-0.16092742960328987,1.1831678521182372,-1.0567949617814516,0.713518018033864,-0.49732654792802256,1.1059091330029358,-0.7227397925751817,1.8762916591074494,1.2023413134228553,1.8508252485365344,0.21338428713766253,7,5.418963193893433
2.225327526921765,1.4830695059337282,-0.0660973736145384,0.8977464535769801,0.9668803504115513,0.12771725468052608,2.224345687899478,2.225327526921765,1.4830695059337282,-0.0660973736145384,0.9668803504115513,0.12771725468052608,,,0.9779558373516911,-0.7717162167102809,1.112198304921062,-0.1127639523760397,1.722274801211303,0.8741233809759209,2.2367084505132224,0.45049352381370583,8,5.493818759918213
2.3325714994115136,1.4807498448571907,-0.14534387120241893,0.8809904590300383,0.9877798601033019,-0.07327729216745027,2.3280388654339026,2.3325714994115136,1.4807498448571907,-0.14534387120241893,0.9877798601033019,-0.07327729216745027,1.619137809715979,-1.544996171963701,0.7446585492108452,-0.493775534783838,0.9725821768532982,-0.627140243636492,1.729866248212715,0.39039818196942383,2.089485989728428,0.8717043286585572,9,5.444003343582153
