rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.2735339966570005,1.5248633896000316,-0.09058990825052496,0.8952957437186395,1.0008567783720592,0.08570170561485124,2.271728483441257,2.2735339966570005,1.5248633896000316,-0.09058990825052496,1.0008567783720592,0.08570170561485124,1.0247370307323653,0.9225333495261522,1.024745778983202,0.7987568571791217,1.3456923170099848,0.33498721583489693,1.7225205572296594,-1.0348706273938288,2.172235492925609,-1.209563651884681,0,5.059360504150391
2.600575108583391,1.7272282158878287,0.13931888899138095,0.8518790612344447,1.004331962899201,-0.1636433406367468,2.59684060784518,2.600575108583391,1.7272282158878287,0.13931888899138095,1.004331962899201,-0.1636433406367468,,,1.4281521435537734,1.3026652498754099,1.0354929149724255,0.2640224612594838,1.9947263735314242,-0.9734718349246289,2.483422885488476,-1.118897093816794,1,5.350213527679443
2.614571057703725,1.6508799495037327,-0.022270531228800922,0.8489427727966838,1.005039686002142,-0.005259968270720172,2.614476207430613,2.614571057703725,1.6508799495037327,-0.022270531228800922,1.005039686002142,-0.005259968270720172,1.4860622590580355,1.4324819337600534,0.7461552988835117,0.525418369468495,0.9826877097055945,0.462866044995597,2.2373016265542782,-0.569198742669678,2.567472052187686,-1.412836646230686,2,5.0544633865356445
2.6442293924408693,1.7500205856395967,-0.04294618311441065,0.8440256536649902,1.0164717534645413,-0.04797354578370161,2.643880614778986,2.6442293924408693,1.7500205856395967,-0.04294618311441065,1.0164717534645413,-0.04797354578370161,0.9780047979444763,0.8618986480011576,1.033168243814072,0.7832200181106674,1.5385628926428974,1.083585182856138,1.9143577234995313,-1.4895128437798455,2.7515204689065547,-1.343194272364174,3,5.053871154785156
2.467618355851857,1.7027527292459936,0.4767671357686359,0.8353706218324802,0.9796228235371611,-0.36336994918979126,2.421122353039597,2.467618355851857,1.7027527292459936,0.4767671357686359,0.9796228235371611,-0.36336994918979126,2.041656441513665,2.0163066710749686,0.9702392937311399,0.7804602780546218,1.2492716159856416,0.9354352497977843,1.7748336138461904,-0.8220986099722323,2.290135064478759,-0.6046033326194878,4,5.127831697463989
2.4095022053375996,1.5269650224657512,0.22417935018328528,0.8743900199144956,0.962814999901772,-0.0018083149390735187,2.399050749041828,2.4095022053375996,1.5269650224657512,0.22417935018328528,0.962814999901772,-0.0018083149390735187,,,1.0747452919728533,0.9234627813149543,1.5686157657428477,0.9540695971888913,1.9605942191344365,-1.1555271201647186,1.885859612900516,-0.5768255313646606,5,5.0754005908966064
2.7586330184431365,1.7492347772647232,-0.012697770316215974,0.8215942913751385,1.0365356009799278,-0.19578498864149374,2.758603794870457,2.7586330184431365,1.7492347772647232,-0.012697770316215974,1.0365356009799278,-0.19578498864149374,1.7130714113729406,1.6592858053702346,0.6855640738234362,0.37919369877569314,1.4209061193329657,0.5882053097875011,1.3763241100786776,-0.8731619072094498,2.7171487513164485,-1.3986620337242446,6,5.040952205657959
2.2966584124668943,1.5602798407851473,0.11097224574200128,0.8884037842834885,1.0051462057342389,-0.14326130148814897,2.293975811605243,2.2966584124668943,1.5602798407851473,0.11097224574200128,1.0051462057342389,-0.14326130148814897,1.1774142333785893,1.1040404826753876,1.0597820449791635,0.8127574749093468,1.285104543296253,0.2605407230952799,1.9304576253623944,-0.5204105868803319,2.2828569737188835,-0.9274743634198247,7,5.374958038330078
2.4028702668488635,1.5698199907248058,-0.1777737813847096,0.8937816110923283,1.106262833325618,-0.4567984593322132,2.3962850418843145,2.4028702668488635,1.5698199907248058,-0.1777737813847096,1.106262833325618,-0.4567984593322132,1.2240364090788323,1.1608353123906503,0.8838277749188077,0.6292488695502311,0.9688501398554216,0.5541148159494051,1.4629847699348628,-0.8395628526964904,2.5070547715419806,-1.6606243876917552,8,5.094737529754639
2.619935024956966,1.6817033819605938,0.06076422091471237,0.8567579972875958,1.0092246380541097,-0.11252383621031914,2.619230277095331,2.619935024956966,1.6817033819605938,0.06076422091471237,1.0092246380541097,-0.11252383621031914,1.1131399379190716,1.023378137236933,0.9179177118412866,0.6674839289297204,1.051326238280263,0.7138192717579985,2.163731890464035,-0.19791129828371634,2.767872688055442,-1.217570118743701,9,5.012631416320801
