rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.205532532920444,1.4325445546603606,-0.08912627816456674,0.9014654885842047,0.9994560646679422,0.09223040439957764,2.20373098637538,2.205532532920444,1.4325445546603606,-0.08912627816456674,0.9994560646679422,0.09223040439957764,0.9109262193529375,0.811364286305719,0.9696654771563377,0.7084927219720784,1.3431752906683305,0.3330031716977808,1.6827097054574627,-0.8707891068304316,2.007322364167306,-1.1279968649748273,0,40.844836950302124
2.4339936093684837,1.5240489437656746,0.07117646224101026,0.8702472651672354,1.0156047675269861,-0.15773561413058967,2.4329526920327638,2.4339936093684837,1.5240489437656746,0.07117646224101026,1.0156047675269861,-0.15773561413058967,,,1.2308175812077868,1.0762268701728523,1.0139678472851454,0.17662011694153856,1.9106136816564476,-0.717339981844146,2.121962486820326,-1.062365378509698,1,40.83886504173279
2.400211743847359,1.485258943986788,-0.048368971256852834,0.8726966822001592,1.0124652038556907,-0.01939988691100769,2.3997243295683637,2.400211743847359,1.485258943986788,-0.048368971256852834,1.0124652038556907,-0.01939988691100769,1.3250408322213205,1.2732340887311937,0.6737467446022989,0.3907785212246969,0.8933523543250453,0.3483302118060157,2.107384758659598,-0.4158642358358911,2.2737230101756656,-1.2938820342447828,2,39.8153657913208
2.4904297536911013,1.608275942349285,-0.023784523909595786,0.8616422438700634,1.0101884750474202,-0.03264839564027078,2.49031617560749,2.4904297536911013,1.608275942349285,-0.023784523909595786,1.0101884750474202,-0.03264839564027078,0.8221464671187747,0.7216163665146791,0.8704912521383542,0.643756877290204,1.5180606549178763,1.045173355584178,1.8371188493713408,-1.4221256394306876,2.533740749683532,-1.1065449840615014,3,40.54071521759033
2.398834819281261,1.6242809892692471,0.4582158247209625,0.8444206181843761,0.9804604146133108,-0.349842243401314,2.3546648908435883,2.398834819281261,1.6242809892692471,0.4582158247209625,0.9804604146133108,-0.349842243401314,1.9374439154209302,1.9122456772369962,0.8965949442836292,0.6873081441199045,1.2494245692950883,0.9834132942006798,1.7778055519226814,-0.789293215880275,2.131876850596359,-0.5821086105655585,4,40.39300584793091
2.3200461405422255,1.4451635793561395,0.2144438798669165,0.8835437678501137,0.9650334657936592,-0.0056799687827666645,2.3101142648432997,2.3200461405422255,1.4451635793561395,0.2144438798669165,0.9650334657936592,-0.0056799687827666645,,,0.9873360912120782,0.822556986182763,1.5800770837221483,0.8919356441675048,1.8564819442504767,-0.974096813446593,1.7607395547729996,-0.5124615514747805,5,40.47598576545715
2.7693348126056336,1.666321330872237,-0.015406130684194566,0.8202073982755218,1.0223818264191593,-0.11225045851477589,2.769291959228355,2.7693348126056336,1.666321330872237,-0.015406130684194566,1.0223818264191593,-0.11225045851477589,1.653446117529341,1.59038083665701,0.5072052340132809,0.2084119911294442,1.432475813856777,0.5323513869816588,1.2612589566605565,-0.9154713251285386,2.6175640872176933,-1.218528401867857,6,40.74380087852478
2.2395209971523133,1.4911038434982329,0.11225862119143144,0.89388740575891,0.995637515783253,-0.08488129063348548,2.2367056799351785,2.2395209971523133,1.4911038434982329,0.11225862119143144,0.995637515783253,-0.08488129063348548,1.0540538117924625,0.9546877554467413,0.9646069289875305,0.7141679773660877,1.2151522933567385,0.18117499084352418,1.816691592153487,-0.29059983913000237,2.3321725221025336,-0.8466338475046715,7,40.93385076522827
2.3539780767692986,1.4671390411680147,-0.1897387594151932,0.898060173391284,1.104607260867043,-0.4336952370508289,2.3463188165903777,2.3539780767692986,1.4671390411680147,-0.1897387594151932,1.104607260867043,-0.4336952370508289,1.1321679573940038,1.032295953629533,0.9038124040545534,0.6000794833752009,0.9350085902024486,0.48552079250189817,1.2813634402588998,-0.7009279293464734,2.3125696755436844,-1.5974973504187662,8,39.997246980667114
2.4878273416080323,1.600052149453252,0.14569742334768906,0.8708394708283964,0.9976407900770548,-0.1322594774381649,2.4835573563906945,2.4878273416080323,1.600052149453252,0.14569742334768906,0.9976407900770548,-0.1322594774381649,1.0714151134364085,0.9805792864185766,0.8196761552765001,0.5204540678827341,1.0818427192024902,0.7080923802085753,2.0324184317939746,-0.10969914385625013,2.6223264508362023,-0.8469349175373191,9,40.5284640789032
