rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.1204493206936386,1.425862661033812,0.040035659428634185,0.9087629446532278,1.0090744564582148,-0.012271964042377626,2.1200713354989325,2.1204493206936386,1.425862661033812,0.040035659428634185,1.0090744564582148,-0.012271964042377626,1.2834668899283563,-1.196271509876149,0.9471451464755533,-0.686149392376753,1.0407668402631929,-0.33145935839561147,1.6031814727547746,1.0508988413804932,1.9682818959865558,1.0573733847150073,0,47.33244299888611
2.7671730874624685,1.6798294752550074,-0.3249930522227273,0.8325695585340555,0.9421487268240649,0.010260358701246197,2.7480222728325043,2.7671730874624685,1.6798294752550074,-0.3249930522227273,0.9421487268240649,0.010260358701246197,,,1.13650616629492,-0.9662334897483791,1.0203178585465515,-0.6342145215791777,1.8337945490562244,0.7530727423750072,2.7587690825887794,0.39532833106949006,1,47.76735830307007
2.492139253263535,1.6187933775944503,-0.04545477169375044,0.8627470148617815,0.9969511472513976,-0.02862368274268423,2.4917246881200974,2.492139253263535,1.6187933775944503,-0.04545477169375044,0.9969511472513976,-0.02862368274268423,1.3376177288991073,-1.2251704352121298,0.7852115686460983,-0.5235424982538113,1.4520876072494264,-1.0557666686482161,2.780369202973277,1.8643359776969295,2.081242855748275,1.0337018833002554,2,47.778013944625854
2.3929255045952065,1.4592276474475898,0.05964677347087208,0.8721446213210424,1.0558913450372673,-0.24809682254171772,2.3921820024732106,2.3929255045952065,1.4592276474475898,0.05964677347087208,1.0558913450372673,-0.24809682254171772,1.050715931057284,-1.0162886502033943,0.9280857333563048,-0.6636222582498464,1.422021309515902,-0.8963690919863021,1.5963974909236884,1.2887781054048724,2.020041055658415,1.3177834016401757,3,42.24483561515808
2.2165272822639115,1.4647910883787028,-0.14604484785173008,0.8673346617792151,0.9818459694791369,-0.05110296633182898,2.2117106717281545,2.2165272822639115,1.4647910883787028,-0.14604484785173008,0.9818459694791369,-0.05110296633182898,,,1.119012494394101,-0.9331595775058446,1.211496983987637,-0.37945312696813943,1.4533417191555609,1.0581940640773735,2.1496237738519786,0.617236037859923,4,44.64648652076721
2.3020850494998424,1.452488811355461,-0.17636316231330876,0.8852447581429086,0.9721048939296171,-0.011004871251556914,2.2953195006598843,2.3020850494998424,1.452488811355461,-0.17636316231330876,0.9721048939296171,-0.011004871251556914,1.1744793619358476,-1.1077769707197005,0.6839439722474963,-0.4317425046449983,1.1101282059997268,-0.7339555589076144,1.3922256151888246,0.42370963010560697,2.2951173570111685,0.7018050688750535,5,47.72195625305176
2.6855660981279734,1.5923357881045888,-0.09645759991967345,0.8309340941171589,1.0577004923693807,-0.432574696442253,2.6838333031006307,2.6855660981279734,1.5923357881045888,-0.09645759991967345,1.0577004923693807,-0.432574696442253,1.4826807993106672,-1.4253599351071164,0.9222299292610958,-0.6785556838939151,1.338226607022024,-0.7259788630418695,1.587646163318686,0.6455413205896325,2.210121465649069,1.1741383653975908,6,47.488523721694946
2.429686436480303,1.572079169311291,-0.02928850467092526,0.8751534848554686,1.020087457353455,-0.15367525536644155,2.429509901834215,2.429686436480303,1.572079169311291,-0.02928850467092526,1.020087457353455,-0.15367525536644155,1.0199014028444404,-0.9917893975427117,0.688772000172511,-0.47766714719205916,1.4417535385011258,-0.6349622636235953,1.517943307716942,0.6571820567658107,3.0120531249780576,1.3141716096569744,7,48.07274794578552
2.4505056622766306,1.622007909996403,0.07759636811180287,0.8896331288112944,1.066139385612986,-0.3242538570533009,2.4492767921379746,2.4505056622766306,1.622007909996403,0.07759636811180287,1.066139385612986,-0.3242538570533009,1.316977867229472,-1.2423630661743215,0.9651483287452033,-0.7386235896792311,1.3202322369454984,-0.6705196637123414,1.8239518129118812,1.7761424638061984,2.274073278785283,1.3175573619056298,8,47.87718844413757
2.5928113028314392,1.5646275662106552,0.02417091427628756,0.8595826956385083,0.9874835161483515,0.09333573299012965,2.5926986363620266,2.5928113028314392,1.5646275662106552,0.02417091427628756,0.9874835161483515,0.09333573299012965,1.2728457249480833,-1.194752668222162,0.767743885928091,-0.3739715132328944,1.0834799288149293,-0.22812154566205264,2.291804877530438,0.18430194978830633,2.391562112414847,1.120993206248356,9,47.79597091674805
