rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.8705210870212066,1.2131483141658557,-0.164943308603683,0.9291260483502617,0.9828410277007015,0.2615650657997781,1.8632345107199646,1.8705210870212066,1.2131483141658557,-0.164943308603683,0.9828410277007015,0.2615650657997781,0.6224785819630441,0.4074096093716719,0.8342929473773109,0.4226802654614962,1.1419882665356338,0.16741410388862465,1.5200986479378331,-1.240228405818549,1.754363739325403,-0.7458217626243354,0,47.24717378616333
2.236303218444582,1.304550945370536,0.07370550702378804,0.8904685011293665,0.9912099285432047,-0.024925028200694754,2.235088271872044,2.236303218444582,1.304550945370536,0.07370550702378804,0.9912099285432047,-0.024925028200694754,,,1.0960078163390632,0.845788515547657,0.8089472792977791,0.19607582199591522,1.7197227378660895,-0.9721825482553934,1.776921821820255,-0.7016346371055397,1,46.741395235061646
1.9363194617895336,1.2235351393369376,-0.03940949404774977,0.9171495959349227,1.0072541952481846,-9.396658761762211e-05,1.9359183737657457,1.9363194617895336,1.2235351393369376,-0.03940949404774977,1.0072541952481846,-9.396658761762211e-05,1.165319001401236,1.0370348162965437,0.5734398119923854,0.13643693670711796,0.6640833790340956,0.2756169502724494,1.814575121630562,-0.6473115774741771,1.8275009281850245,-0.8043313843988027,2,46.60888934135437
2.231116812804038,1.4129643141624406,-0.0319985929812544,0.8889548653085307,1.0074351771702441,-0.009123018624149104,2.2308873396978317,2.231116812804038,1.4129643141624406,-0.0319985929812544,1.0074351771702441,-0.009123018624149104,0.6947804467790774,0.6058419938656161,0.915909430882771,0.540340916144048,1.300008288883375,0.970822906707335,1.695325801861858,-1.3072990483760718,2.1418149018672272,-0.9884579535092605,3,46.74859857559204
2.0447984898725617,1.3161003158352245,0.3911047340225254,0.8869547327400984,0.9514795681191169,-0.12524919438405835,2.0070470724948826,2.0447984898725617,1.3161003158352245,0.3911047340225254,0.9514795681191169,-0.12524919438405835,1.5559473596159372,1.5033827302414728,0.7206287485342985,0.3544950614357213,1.0218587560180685,0.53902543619674,1.5933959917252776,-0.863131836889073,1.6673653316563435,0.06696097792625416,4,46.64505076408386
1.9682865176122644,1.2025571750593518,0.11723627619301112,0.9161802954289118,0.999729477092269,-0.11564744531122972,1.9647919663309423,1.9682865176122644,1.2025571750593518,0.11723627619301112,0.999729477092269,-0.11564744531122972,,,0.8566946524635045,0.5949516020692229,1.3816609016766868,0.820632470072783,1.5492137992209976,-0.9986688573926589,1.3808310187806143,-0.49666861900223025,5,46.88400197029114
2.4013800302737094,1.43656967720597,-0.0002608762633906379,0.8648105888900235,1.0367581533612664,-0.20994898853024324,2.401380016103436,2.4013800302737094,1.43656967720597,-0.0002608762633906379,1.0367581533612664,-0.20994898853024324,1.5284962165693237,1.4168049390377506,0.5360095912960827,0.03622378609839896,1.3057214379474222,0.6584981443717851,1.2977720615133514,-0.8619917112512999,2.042052868082903,-1.0767054138140808,6,46.2893443107605
1.9053378681231943,1.2216935904775104,0.15683488316863942,0.923193026393672,1.0014841747312049,-0.16621517146648568,1.8988720891955095,1.9053378681231943,1.2216935904775104,0.15683488316863942,1.0014841747312049,-0.16621517146648568,0.8330225546084273,0.7147028576141852,1.0131110690198466,0.589464536270435,1.0742289788665553,0.3417792416229993,1.3966030400363552,-0.016306340705569317,1.7410599466859573,-0.7608166033261576,7,46.77586054801941
1.8855031086960927,1.1663822110731357,-0.04344704523435547,0.9345976176168477,1.046264593932106,-0.23904688153311415,1.8850024740469264,1.8855031086960927,1.1663822110731357,-0.04344704523435547,1.046264593932106,-0.23904688153311415,0.8103022042533418,0.7092096154300901,0.8517002228388969,0.46249562074583817,0.8950043249629906,0.40513282947050716,1.1802456693366676,-0.46394520104552556,1.6960551193105882,-0.9144969999335172,8,46.78598880767822
1.8327167473318955,1.1691077557647573,0.13040652251918777,0.9299061298664322,0.9794389350413527,-0.0136060856143434,1.8280713374579383,1.8327167473318955,1.1691077557647573,0.13040652251918777,0.9794389350413527,-0.0136060856143434,0.6143759787477073,0.4778715852121485,0.8404459831040769,0.46345933356055236,0.8039294663758031,0.4834533208873596,1.7428233915971987,-0.2311970360675173,1.7610580434947718,-0.4021809533320125,9,46.73285627365112
