rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.93017997172359,1.2925008984142676,-0.2194133784080853,0.9245330078710634,0.9893016781181427,0.27907263132778226,1.9176685043610713,1.93017997172359,1.2925008984142676,-0.2194133784080853,0.9893016781181427,0.27907263132778226,0.6496163173094622,0.45731637484194954,0.9012780767161679,0.4361104901856515,1.2182866952537237,0.1156167119639686,1.5552333409980956,-1.4014600293629116,1.8872282228535526,-0.8763702079202734,0,23.15506339073181
2.2016200894343827,1.3313328291271718,0.11720657031239608,0.893839632813099,0.992215101077189,-0.07366564248707785,2.198498041408421,2.2016200894343827,1.3313328291271718,0.11720657031239608,0.992215101077189,-0.07366564248707785,,,1.1521479558448788,0.8684419754532369,0.9029693637993044,0.258900475662533,1.7054861349230377,-0.8741021296253748,1.7340027912756082,-0.6591804508525345,1,23.29867196083069
1.9977279678985957,1.2798416643032098,0.015408612941661105,0.9118112251672356,1.0027236387989986,-0.03038977073737037,1.9976685431701293,1.9977279678985957,1.2798416643032098,0.015408612941661105,1.0027236387989986,-0.03038977073737037,1.1983573627396453,1.102475196811683,0.6783096169834937,0.22406284381807914,0.7960079799114407,0.37864621384841063,1.817733449815007,-0.5931635116212197,1.8388604690225965,-0.808378123924111,2,23.061168909072876
2.2202367806154335,1.443453603399949,0.0023480351448167563,0.8900352469394001,0.9989116696484701,0.0037085560376803883,2.2202355390202504,2.2202367806154335,1.443453603399949,0.0023480351448167563,0.9989116696484701,0.0037085560376803883,0.752741093304087,0.6106321692224639,0.9449225663422472,0.5130306409263817,1.350097118922406,1.024879212551024,1.7793872211928559,-1.2477430325943155,2.126247741271976,-0.918040961774484,3,23.12880277633667
2.0174332389830387,1.3601741525349413,0.4356287301760895,0.8899602240848574,0.9684660062237902,-0.2614420992411066,1.9698386947155757,2.0174332389830387,1.3601741525349413,0.4356287301760895,0.9684660062237902,-0.2614420992411066,1.7026851148588078,1.66025948051746,0.8244280597281839,0.4271356907030941,1.082944146746231,0.6198057681947982,1.4588667630731673,-0.8576234685039007,1.661793523858048,0.0018629100527879732,4,23.241653203964233
2.010369437685783,1.2314110546039003,0.12763730610228738,0.9125577674876502,1.0063221116154484,-0.16483398896030188,2.0063135333421847,2.010369437685783,1.2314110546039003,0.12763730610228738,1.0063221116154484,-0.16483398896030188,,,0.913467600019283,0.6612387355197651,1.3138716795603884,0.7813116240915065,1.6173803656869226,-1.0484254064246514,1.4228518980384839,-0.5007959336387613,5,22.419936656951904
2.4530939278398782,1.4979568726384387,0.03944852138866998,0.8589252654787459,1.022472868289049,-0.16885711675715953,2.4527767189381775,2.4530939278398782,1.4979568726384387,0.03944852138866998,1.022472868289049,-0.16885711675715953,1.6237887429033544,1.485551338611916,0.574594826940948,0.026782370854549566,1.4088253182318469,0.7034730178074563,1.3129766155613984,-0.96159128510687,2.079031248496831,-0.9955276703721171,6,20.658903121948242
2.008861109731999,1.30761825295725,0.17067158321789885,0.9146199357261912,1.0026316685586163,-0.18734068114930302,2.00159790389468,2.008861109731999,1.30761825295725,0.17067158321789885,1.0026316685586163,-0.18734068114930302,0.8695993438779678,0.7734972006557733,1.0459303786196195,0.5910640202469427,1.1637925112005034,0.5290792758038291,1.52428522503866,-0.11565480488849575,1.872240855638516,-0.8524799071970893,7,20.86867380142212
1.9013850633419696,1.2057204130949948,-0.03185127739643265,0.9334911836628513,1.0473906342951464,-0.25806783899549046,1.901118264398131,1.9013850633419696,1.2057204130949948,-0.03185127739643265,1.0473906342951464,-0.25806783899549046,0.8720542593172207,0.7661407117800969,0.8346642143018885,0.4088878326840579,0.973038965254321,0.47105317545181163,1.103080120056178,-0.3518290408359572,1.757062631297278,-0.950693561165258,8,20.789681673049927
1.97713528415193,1.2902019186506533,0.13061418525026028,0.9184240545303368,0.9849861820188418,-0.04532265930842705,1.9728162272370797,1.97713528415193,1.2902019186506533,0.13061418525026028,0.9849861820188418,-0.04532265930842705,0.6469440971559511,0.5613271542541463,0.9096280062349384,0.48999684981478764,0.9695259310383103,0.5611660285905291,1.8196906196588427,-0.13373908090491932,1.9540799097999122,-0.5418803941009853,9,20.831717252731323
