rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.792255383344258,1.184150038110098,-0.057756267314528244,0.934819865420943,0.9907349230218259,-0.0034438058365768853,1.791324530260323,1.792255383344258,1.184150038110098,-0.057756267314528244,0.9907349230218259,-0.0034438058365768853,0.971844469141158,-0.8824195459654819,0.9202036132952777,-0.5688532251557741,0.8039175225652336,-0.3623393037655087,1.3672614796403242,0.9153007988337831,1.612111698462785,0.5736570762248757,0,47.54402279853821
2.4542129455766664,1.4170246499342256,-0.1225635142897246,0.8682998537905031,0.964549441775601,0.07569946777811865,2.451150621075957,2.4542129455766664,1.4170246499342256,-0.1225635142897246,0.964549441775601,0.07569946777811865,,,0.9345087314364081,-0.7039003502926255,0.7286066001002385,-0.4332186740396554,1.583744513176494,0.6937038405647599,2.433458579043576,0.5948654107589877,1,47.473686933517456
1.9313556898774091,1.2721513643144897,-0.033886592240277257,0.9175668844885098,0.9990621431349341,-0.028720034288599372,1.9310583884720276,1.9313556898774091,1.2721513643144897,-0.033886592240277257,0.9990621431349341,-0.028720034288599372,0.8873737417367624,-0.770200286035751,0.6625880499374126,-0.23546767908113886,1.2171438285824334,-1.0061437126473067,2.3224962611594666,1.5260303108058733,1.6107280745898767,0.6686808858468368,2,47.9083309173584
1.9840109314167902,1.1640630794769775,-0.05482839116972105,0.9121081173769136,1.0357011912063798,-0.2554897865946355,1.983253191981059,1.9840109314167902,1.1640630794769775,-0.05482839116972105,1.0357011912063798,-0.2554897865946355,0.9836784206065188,-0.9244263503833029,0.6700835720161634,-0.24919576820151274,1.383292777889121,-1.009026917989718,1.2809580336600068,1.0820264585342858,1.4160261844381787,0.7695846112678919,3,47.558135986328125
1.8472158710599207,1.2126289313450995,-0.021760381752703086,0.9078603392663563,0.9951885225718382,0.0028046731613473597,1.8470876969114483,1.8472158710599207,1.2126289313450995,-0.021760381752703086,0.9951885225718382,0.0028046731613473597,,,0.9834152328699872,-0.6836363553633305,0.9638747369496947,-0.2335002436540114,1.309966146165608,1.1066143637155266,1.6813289518307564,0.5810381928126497,4,47.80838418006897
1.9109499370684986,1.202066369071027,-0.10700868068933866,0.920926962328227,0.987753390898128,-0.035261850351837154,1.9079514679989178,1.9109499370684986,1.202066369071027,-0.10700868068933866,0.987753390898128,-0.035261850351837154,0.8844901611294587,-0.7509146131508556,0.6264091098005851,-0.2798146394697526,0.9897162423910946,-0.5985741580919739,1.4207398302354133,0.33645753222396535,1.7864136098025842,0.5561219793567919,5,47.714969635009766
2.3333750106135764,1.385986554944822,0.09464921966866542,0.8723698060883356,1.0521607721316362,-0.19922960117035515,2.3314545814516787,2.3333750106135764,1.385986554944822,0.09464921966866542,1.0521607721316362,-0.19922960117035515,1.0348444445118723,-0.9053437124827756,0.7525468712775892,-0.32361339741940287,1.1754959292199003,-0.4407335082827375,1.4951863884148926,0.5625361638439084,2.0583228375565032,1.1051270343128146,6,45.69568586349487
2.0308937534699347,1.2418770165849111,-0.11431160993539881,0.9127731130012089,1.0053095381469104,-0.14764108193353476,2.0276741093472537,2.0308937534699347,1.2418770165849111,-0.11431160993539881,1.0053095381469104,-0.14764108193353476,0.8336500453684602,-0.6835283106441952,0.648976200650453,-0.31852714314525193,1.266051935069811,-0.7127719076025341,1.1854928676948688,0.45754850235636474,2.1261699441197246,0.7654808196369733,7,43.341349840164185
2.0268893098310934,1.2707742939998836,-0.08915045852044559,0.9244929723676865,1.0280686741478355,-0.2643707029894138,2.024927769095273,2.0268893098310934,1.2707742939998836,-0.08915045852044559,1.0280686741478355,-0.2643707029894138,1.2566171132511639,-1.145845478686613,0.9178492102609612,-0.5208121262735852,1.0954871840620382,-0.5107029969998138,1.5923018308595258,1.2280008375678366,1.4893260761009603,0.6948920087545671,8,43.15802526473999
1.8843801374380431,1.2333916648050434,-0.06166502607208571,0.9258321235371418,0.9897668670539115,-0.004239401998685999,1.8833708946807441,1.8843801374380431,1.2333916648050434,-0.06166502607208571,0.9897668670539115,-0.004239401998685999,0.860418886334211,-0.7593317107614401,0.8136350936988404,-0.37743248176293975,1.074786491071531,-0.19635431988111987,1.8560682816466834,0.43015526947159666,1.6752067645666087,0.517196263315652,9,43.61261439323425
