rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.616765309066836,0.9813864676116483,-0.013200395624037966,0.946959277691974,1.0077720659886003,-0.05841444200529722,1.6167114195666925,1.6907118425866974,1.048138527071058,0.06491536249359275,1.0556345016551176,-0.25439279536649995,0.5790229813473986,-0.5790229813473986,0.639857360670475,-0.5739148906089547,0.8884966825510431,-0.11233851191216529,1.1945892377754546,0.6624478789083184,1.4067670581808112,0.5053238027423806,0,4.812932968139648
2.2999262949905854,1.1666482833582763,-0.09721095370795386,0.8843382899664185,0.9655735923201576,0.09445150316587547,2.29787096958648,2.3008929188537643,1.1965837848918786,-0.040508735758908794,1.0142192332323061,-0.1188653419670187,,,0.5681421377032563,-0.5554623308800213,0.6929196898993351,-0.3137646333699437,1.5682958092066712,0.8128216074138042,2.126883689534821,0.3759045165923409,1,5.0622076988220215
1.8084914490479473,1.0150823648098697,0.03413233303788411,0.9277213376379084,0.9953832610368983,0.05925145216173355,1.8081693242395567,1.8253393321348115,1.076018263353223,0.10160973845424864,1.0414995351495278,-0.12138393934031111,0.47133727975006967,-0.47133727975006967,0.36418148434152886,-0.2251648242460472,1.0584238826651775,-0.7553305849063482,2.4041786918167283,1.5164852461120282,1.3015953265527496,0.5374896726339092,2,4.907853841781616
1.963825863066143,0.9792104600387791,-0.0181647154625613,0.9138874209893015,1.0251628458166648,-0.15867193686364622,1.963741852576261,2.0314683512908402,1.0524321673410038,0.0662827517820794,1.0822803396614045,-0.38621540026028534,0.6122339631688163,-0.6122339631688163,0.3454760284825263,-0.28133701732052097,1.3385278331939359,-0.7995393377123199,1.2225835349734775,1.0246791440088707,1.3022177057133761,0.6150311307580606,3,4.786113262176514
1.6475302304380333,0.9788246218281269,0.07667361515718125,0.9267043685797197,1.0007672601973834,0.07283188363307502,1.6457451251472468,1.7094276246437643,1.0297290250972908,0.10532679761630477,1.0528566793150587,-0.15781619746922182,,,0.5433266437611657,-0.48326558558148114,0.9736480032389644,0.05216012862669771,1.3806944905164353,1.074307275349662,1.4238444871470588,0.45184120476727196,4,4.703951120376587
1.653528508474531,0.9516087954465742,-0.09266490550780496,0.9407957099298401,0.984268002969488,-0.0007245660367329876,1.6509299632707735,1.670001595980291,1.0221749762289638,-0.028096937509310624,1.038924985382688,-0.2530675513197318,0.5146701892804328,-0.5146701892804328,0.24763882163379888,-0.21430334448725294,0.9022074895010462,-0.24061416827151824,1.5474003721098033,0.04370647965357293,1.454950234101123,0.28628983122778406,5,4.832094669342041
2.2972121590503227,1.2202415201508487,0.1908014771285798,0.8762951984856555,1.0522507417370366,-0.09856021437242024,2.289274666791689,2.391620665790922,1.322370214270586,0.26241203770419275,1.1160350915141117,-0.3718744849555593,0.6420154083031002,-0.6420154083031002,0.4091572165457957,-0.3862710638591828,1.0859045703515224,-0.14568151237196098,1.502280840874552,0.6172750547591895,2.0269583485217093,1.0875941199715886,6,4.752646207809448
1.8675746902089514,1.084907602335728,-0.10301580643533656,0.926238128859721,0.9837286572251179,-0.0010597856860199428,1.8647313391299933,1.8713520023842547,1.0748572745589178,0.010588852552083411,1.0390054531601396,-0.22938760495638189,0.44468770473976926,-0.44468770473976926,0.4685536323397548,-0.4335090832624515,1.329322123019332,-0.41402926429485276,1.1958761545388257,0.25391645705529003,1.7735479628001158,0.518894654264189,7,5.080747604370117
1.9099083263563965,1.109691835896929,-0.021424241714338075,0.9329571675511235,1.039935383305152,-0.2680183993214369,1.9097881602294158,1.9910306523846752,1.1945259378606323,0.06965939832810597,1.0934016049404074,-0.49857216982410435,0.8412931733198636,-0.8412931733198636,0.7195224752508806,-0.706740712657126,1.1784680206189133,-0.24787837434660762,1.3074163597242277,0.8374507890632271,1.3873642046443044,0.7517183563200869,8,4.761332988739014
1.8243963584677685,1.0849176040323998,0.06148287190565986,0.9304788091920834,0.9968051943810273,0.07901783887133806,1.8233600657173246,1.8641382197600047,1.1327692836777108,0.0973275509449835,1.046381065050078,-0.155576421795109,0.5029147146011601,-0.5029147146011601,0.48581088711085935,-0.4229553600999624,1.110824560767315,0.21078792036780644,1.8160665599928953,0.2940503340298766,1.6239760061910853,0.5615431662058797,9,4.800410270690918
