rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.6930514122163054,0.9862001646136129,-0.22774096994816814,0.9419366988578671,1.0017421383459426,0.21804043335406753,1.6776641901807088,1.7552146727555706,1.0709999052757826,-0.2887130345700728,1.0522843904420114,0.0007721237000746228,0.37188258514080397,0.37188258514080397,0.42676180682436776,0.3680088349181096,1.0860977335081763,-0.21917455456154863,1.2942019441152006,-1.0811615008059348,1.5563258898526622,-0.7163926923486665,0,4.317907094955444
2.0991134890742478,1.0594747117617964,0.014534709463981632,0.9034950717852075,0.989517461715202,0.04301784949454035,2.0990631677570497,2.116430301546313,1.1096823067867783,-0.025219558476777284,1.0425967232724018,-0.20695696355138526,,,0.6278714743867755,0.5984093753437486,0.8060827693671493,0.026614688669783528,1.7600088258427882,-0.6037523092201315,1.5806104460483563,-0.5676105856775978,1,3.975517988204956
1.7603067672818122,0.933508139423825,-0.04425333545453266,0.9315273199146713,0.9932804258237388,0.08081291392412915,1.75975042470212,1.8342304794791924,1.0202763815510187,-0.10221781585879593,1.045626902551967,-0.1433823897941222,0.7175647428324357,0.7175647428324357,0.2895665604506645,0.15452453954554912,0.6583297392275667,-0.00034020114257327094,1.7490661400915102,-0.3023469644394551,1.3720192494906744,-0.5930869470267854,2,3.9349844455718994
2.0025672535451826,1.1273495989748656,-0.10912252020204972,0.9105399497385578,1.017514784312899,0.013604600758442054,1.999591928508477,2.065667618981832,1.1875902777007603,-0.1942809127700334,1.0731108971721377,-0.19820771301371742,0.3494502786762928,0.3494502786762928,0.5206184415576601,0.45638502434180594,1.151747262875314,0.5202678056202185,1.6721998976765988,-1.210347536081853,1.7877701725450785,-0.7746295511205139,3,3.9310076236724854
1.7865133987027926,1.0439871133523928,0.21036954226939636,0.9137093165210136,0.9672209495605261,-0.0366892829393759,1.7740842086637174,1.7907508849183345,1.091173594982982,0.1920321610404199,1.0300385467436888,-0.3506409947484661,1.0841186040849875,1.0841186040849875,0.29429572178079694,0.24285723266294829,1.0220948549952076,0.20126760878982725,1.541504451427006,-0.7945846037756935,1.345347401473597,0.014945731792323688,4,3.9514381885528564
1.8276558815158277,0.9778907656828474,0.045616133305778815,0.9277299513257538,0.9950350910049989,-0.01681189547004802,1.8270865304143715,1.8652926160169188,1.055590771440637,-0.031408817397562114,1.0550132542895878,-0.2835167110736725,,,0.4472328834865922,0.4467098065635153,1.3684740579598809,0.430193462560809,1.621184024021068,-0.8035580273759239,1.1413518292630516,-0.37279130130279475,5,3.900641441345215
2.111886986455592,1.2172571886749586,-0.058142795280267175,0.895440804059875,1.031147844055778,-0.11818034206368733,2.111086464102662,2.18266499768512,1.2613905998237736,-0.14608394997438975,1.0962253073595025,-0.39017049739673126,0.9350941300531525,0.9350941300531525,0.2345048224709096,0.10144134957757263,1.3825946637661244,0.38664118359546956,1.2242895999484658,-0.6466419598563752,1.8328458056715193,-0.883098000301424,6,4.050071716308594
1.678344732130596,1.0004704634487103,0.10553501766470637,0.9404037415906815,1.005602358452092,-0.14065567035194615,1.6750234027968183,1.7538542305334657,1.0467207727265768,-0.01159795797515142,1.0607376139435025,-0.36204599387094216,0.485267094358202,0.485267094358202,0.6006742130525006,0.5698712119322094,1.022101723783369,0.08514848023864796,1.250709089236883,0.28396419304871207,1.5408297426789552,-0.8161457808571903,7,3.999927043914795
1.8403370234819987,1.027517658458966,-0.06705786908911472,0.9376934378106674,1.0461781136958888,-0.2138177017179954,1.8391148964085438,1.9671170574716046,1.1084475348912683,-0.19425312034681627,1.0994336995282403,-0.3978988211204735,0.49683094585011045,0.49683094585011045,0.48638717058528624,0.407447412452065,0.9497993030962697,0.2311012666288088,1.1194478660553913,0.039084178064123946,1.649627510007707,-0.8478912847705417,8,3.952219009399414
1.7210996712369895,1.005970088644676,0.10910709331028487,0.9381839307162544,0.9932086584354578,-0.0706724368116678,1.7176378315935676,1.7433361697544667,1.0561895917480637,0.033386679951061995,1.0429438693835837,-0.2731698303931118,0.3265944074177245,0.3265944074177245,0.5632607542723743,0.5484734089637328,0.8918198744259451,0.24520720362747347,1.577852356096517,0.052568112602827566,1.5968872089023427,-0.3822512099862526,9,3.952963352203369
