rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
35.605597189166005,23.30234962297495,-1.8028010040505216,0.9107459960978278,1.0298934088627638,-32.43450297944469,35.559927724011764,35.605597189166005,23.30234962297495,-1.8028010040505216,1.0298934088627638,-32.43450297944469,27.723404844293626,15.003651698593046,21.14808631341292,10.089644889913513,6.303092262490171,-1.636213697324167,29.01845945471886,-9.105502890033513,30.313998260916723,-21.26479892768276,0,5.498985290527344
39.409755228890376,25.58210867683984,-3.134986700107919,0.8825085744780565,0.9938772507482337,10.101937337936306,39.28486560485092,39.409755228890376,25.58210867683984,-3.134986700107919,0.9938772507482337,10.101937337936306,31.696409779170796,14.714906221051425,24.61925724393694,1.778350179332268,9.721599021181499,-2.3689110748410784,26.552696810393947,-5.718929101768989,36.37430069184162,-23.407193352089077,1,4.958333253860474
38.09480247854666,26.929797201748336,0.8384880706014757,0.8947197215540275,0.9707448806753558,32.67588212102669,38.08557356316095,38.09480247854666,26.929797201748336,0.8384880706014757,0.9707448806753558,32.67588212102669,35.06492526420933,24.547014435482605,28.774769746823424,6.436004780958508,9.775473309346625,-5.056885925940004,29.154837911684808,-18.127261286501522,30.679074989037172,0.09266312238266566,2,5.268448114395142
42.420127628540456,25.500388142026143,5.651596007874546,0.8857340674822681,1.0777201723472867,-94.63073756059521,42.041963448267225,42.420127628540456,25.500388142026143,5.651596007874546,1.0777201723472867,-94.63073756059521,47.41948933493357,39.2332501122333,23.90404918125278,2.520295273088513,6.6502765042102565,1.7737495096114477,20.834603183846962,-2.5230108464481034,28.37243357427651,-12.51428197695355,3,5.184420347213745
34.19917217185232,23.773096010183572,-0.381669828306865,0.9124607651699268,0.9620995187104152,43.44132042165961,34.19704234845695,34.19917217185232,23.773096010183572,-0.381669828306865,0.9620995187104152,43.44132042165961,32.14089494309487,23.45764094351254,17.649813772856376,-4.5920233700618205,10.760626422565727,-4.360900104391505,26.85673685732001,-12.44320283993711,31.18712924227363,-0.3054071522822986,4,5.160857200622559
38.450628085113046,26.248394447308073,-0.9706122865281573,0.893523942219028,1.0093563009144049,-9.776618175234034,38.43837551105568,38.450628085113046,26.248394447308073,-0.9706122865281573,1.0093563009144049,-9.776618175234034,36.843010344469235,22.326946286258973,22.893650979652385,-2.30894850563964,8.76768233225301,-0.179617774381389,24.672775414549466,-6.001244478164052,34.48015410533268,-16.71103616556358,5,5.173149347305298
35.90677791293194,26.02975763657859,-1.6780753368900618,0.9041310942068711,0.9989496035018135,2.888980270448428,35.8675447062151,35.90677791293194,26.02975763657859,-1.6780753368900618,0.9989496035018135,2.888980270448428,30.447175202188166,16.641101108784227,30.242503442871925,6.395379161847648,8.392955519781571,-2.452664652341688,29.777231655297125,-16.41037084280096,28.608341544938295,-10.754866526136306,6,5.486448526382446
36.64437684243384,26.455192576325658,-0.5804439480019453,0.9060137002793596,1.0741380384868273,-85.27958260120818,36.63977946158423,36.64437684243384,26.455192576325658,-0.5804439480019453,1.0741380384868273,-85.27958260120818,32.971710727567235,27.6777597622158,21.633194289811804,5.204151069970976,9.910455952980115,-4.5046465728768394,33.1486024441181,-9.87138715090724,33.98548950928,-19.917401123966194,7,5.3113086223602295
34.43758493177259,25.25936138412577,-1.5773415160313093,0.9266094664611717,1.030004430278141,-33.07692907320802,34.40144255223689,34.43758493177259,25.25936138412577,-1.5773415160313093,1.030004430278141,-33.07692907320802,27.754141981410015,16.739103006204562,23.34537159074854,3.8082204060737856,13.42704842241648,-5.9438706689360465,25.00375768189299,-1.2107887227692866,37.55464084442902,-20.27913194528966,8,5.104994535446167
34.45608406204073,23.95039202413388,0.815643687799106,0.9276533404722278,1.0573163397865784,-66.4940751165393,34.44642875923381,34.45608406204073,23.95039202413388,0.815643687799106,1.0573163397865784,-66.4940751165393,29.838477740578142,24.537905853074403,20.134816353057346,2.284421232272002,27.595966005551677,-2.0379957415545635,16.25698129110188,-0.37881097529928087,31.483218118037666,-19.00641686420807,9,5.155189514160156
