rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
33.017385231154314,20.874459144068705,-0.6817595502336171,0.9232503307253838,1.015366804086801,-16.935264781027172,33.010345823970276,32.857764626756676,20.758533997654077,-0.9302448417223599,1.0091013014247305,-9.501533627315212,25.516275511993175,12.400387090932593,19.971132805563226,12.610697966120496,5.995695350026336,-1.3309212622145805,22.610968737489927,-11.160320574838762,28.53965598199489,-14.54925713578026,0,23.38514733314514
34.90413907993384,20.42435131891876,-1.0578577495209878,0.9078378581763321,0.9944856805325784,7.343942582964928,34.88810487677918,34.888633353467235,20.21500667077787,-1.4990759419582753,0.9869162812792058,16.4081745854985,26.514380906304577,11.160933869733299,19.4704018243466,4.926155992087381,7.747691158644428,3.6047213828258746,20.31356065836212,-9.31903396728749,28.916426625742744,-15.473480750106553,1,23.489022493362427
32.07809426109909,21.91526922455548,1.8814014831856636,0.9253495051184878,0.9641822531321428,39.18840356562532,32.02287401035431,32.534599105882215,22.040391849421802,1.227550472188545,0.9576334193579601,47.32366105724145,26.809133794794075,15.383075719440615,28.909330167745193,8.243672832508969,7.334998497324888,-0.7269570218480684,25.56715931058276,-15.729486513040067,18.876190806942777,4.649802848938979,2,23.141482830047607
37.86456202071722,21.6861987671926,4.915308798597449,0.9089586472799374,1.046526157111177,-58.14724285864213,37.54417127111972,37.90688094311607,21.534772982211102,4.3854232056951075,1.0387115025377058,-48.65587025639138,40.96991609160402,30.954479583542888,20.76381254432125,4.443718813243,5.637058646315461,2.6106162781435454,20.318127040911804,-7.528058934117242,20.29538037470989,-4.957381726788597,3,23.212056398391724
26.78913063693213,19.016229003827128,-1.3602338999322676,0.9462858386857044,0.9509231627311638,57.06958715935025,26.75457501101617,26.667613012183086,18.985217126375595,-2.0169350039039378,0.9455346569299832,63.80725917461314,24.80738833738852,9.384989119051324,18.21615458882894,-4.596844035950874,6.489299364811124,-0.30586004743643924,20.578318290582587,-12.64158705293945,24.154866556464757,3.9510547276996735,4,23.31985831260681
36.464928342734204,22.252920368314054,-0.597416640623055,0.9042374249915359,0.9663775058611327,39.230857058326364,36.46003417988314,36.96254760557716,22.391674778879135,-1.1305269459392087,0.9586669506121224,48.60163423650806,29.195630785821216,10.029641209134118,17.888869129668425,-0.5919588469822622,8.092485035291649,6.08468876151923,26.28122169360348,-7.762746423253371,26.889152125821948,-8.665068482192911,5,23.387744903564453
32.643378146155264,22.76124103054781,-2.6681095302124107,0.920765359570638,0.9762693316776276,30.001507157349124,32.534156333424065,32.674254862555,22.522862681387693,-3.2894698544389183,0.9700926201604072,37.71872826727099,25.264411339186015,7.458188572687579,28.245378280465598,3.243877119211351,8.25346196004235,0.15419941841283466,28.29499388401545,-17.301033120356124,21.926132808514602,-5.421955998060295,6,23.738430500030518
31.77294111982021,22.35461045664259,0.2314985838872346,0.9293414524112352,1.0539531980834471,-62.75906030301462,31.772097755880395,31.876979571551587,22.316859222301574,-0.07746674966582197,1.0452089769163047,-52.3022544930534,26.51503639510617,21.602560713106474,19.46455969365312,6.402412715303797,9.145497073303535,-2.761163550002583,27.470968430326437,-9.9628326924886,28.59631405938238,-12.958335205465255,7,23.275200128555298
30.783681169939733,22.269491713555325,-0.3733178227385358,0.9413570545927502,1.0058760673584437,-6.420449145140765,30.78141744909951,30.826281680992118,22.083381618065072,-1.0532338933724563,1.0005304223218663,0.44033307568884084,27.013786539856603,8.056648862918145,19.66963797442048,7.048812488678975,8.927949647486733,-0.5970384421774677,24.6839065258924,-4.102995706086678,31.967595767377667,-11.511159025007405,8,23.36724591255188
30.591250774191415,20.448206244137594,-0.2895136724097749,0.942972922582535,1.0318122153051343,-36.12874523679602,30.589880773925135,31.05786608218334,20.83475656461995,-1.0096111680780648,1.025578333392159,-28.253752392005026,23.568785938445544,15.373935015441267,17.60777411299157,-2.0241224308497094,25.765476986502026,4.332171741376653,15.38077267509328,-1.6342643227458555,25.30628970778867,-12.579312854651233,9,23.288925647735596
