rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.9126723363664564,1.0355334471440096,0.17421839827053842,0.9326910902105146,1.0621623805637381,-0.18524588597077418,1.9047213486506542,1.9126723363664564,1.0355334471440096,0.17421839827053842,1.0621623805637381,-0.18524588597077418,0.5861259124559429,-0.5861259124559429,0.7823433520984653,-0.7433770596533034,1.048594625607977,-0.1834423638257499,1.6242954586394387,1.0619086178044699,1.307780571173791,1.168536418812671,0,1.4156348705291748
2.180820784981165,1.1792963723219387,0.29899702577630166,0.8799817375637085,1.0512937353524447,0.03499839470352839,2.160226857249671,2.180820784981165,1.1792963723219387,0.29899702577630166,1.0512937353524447,0.03499839470352839,,,0.5507275122416397,-0.5410231102573896,1.052928459674463,-0.1607242235298955,1.4230544143406703,1.3665741545636683,1.9381815121911672,1.2863393686813023,1,1.4228250980377197
2.2338019475752415,1.2202526059372143,0.23996128541093098,0.8978311042876511,1.0872819366263249,-0.23833045723009683,2.2208758908356128,2.2338019475752415,1.2202526059372143,0.23996128541093098,1.0872819366263249,-0.23833045723009683,1.0199673976262043,-1.0199673976262043,0.3202951000080868,-0.22989916458583293,0.9245190625169659,-0.607699380123216,1.8643541246629258,1.5491605252136689,1.9335310411198277,1.414386644541466,2,1.3685674667358398
1.8706674596235418,1.038707313757949,0.07372360412220763,0.9256992204333703,1.0551042732691063,-0.2319292300288316,1.86921415966433,1.8706674596235418,1.038707313757949,0.07372360412220763,1.0551042732691063,-0.2319292300288316,0.7221945050935481,-0.7221945050935481,0.5558921890686642,-0.5558921890686642,0.9281190697577645,-0.36137036197453176,1.3780010582465259,0.8931524901254356,1.4993234616047688,0.9903385884295903,3,1.3917968273162842
1.7778334442376424,1.0580962173299873,-0.19998172526630872,0.9332750273161574,1.0513764738502402,-0.49879348566002424,1.7665500459962602,1.7778334442376424,1.0580962173299873,-0.19998172526630872,1.0513764738502402,-0.49879348566002424,0.8984684931605517,-0.8984684931605517,0.6088940143370639,-0.6088940143370639,0.9407070017578125,-0.390793978708861,1.2307306467901875,-0.9403924330345764,1.487205240050617,0.857532527618396,4,1.358644962310791
1.8375878591832462,1.065997414828284,0.0018491637297448087,0.9244876059911897,1.0840794034183798,-0.47288312031572843,1.8375869287767497,1.8375878591832462,1.065997414828284,0.0018491637297448087,1.0840794034183798,-0.47288312031572843,,,0.7818122513346406,-0.7674658615136574,1.0139721315551706,-0.5229224624632377,0.9812760802858173,0.3344930290151098,1.4481471274728053,1.1574100687559752,5,1.399308681488037
2.1749680583618773,1.2291350600650994,0.12999320449504803,0.8816616705040928,1.0368311229153933,-0.06751404887315804,2.171079874550806,2.1749680583618773,1.2291350600650994,0.12999320449504803,1.0368311229153933,-0.06751404887315804,0.7680104407018593,-0.7680104407018593,0.5412539734168514,-0.5352244209787418,1.228501572044603,-0.7090007137921975,1.8247039206886793,1.253891480635319,1.7555506030414683,1.2783244490380599,6,1.4190843105316162
1.5525833056673066,0.9848434068339311,-0.0553026722338363,0.9465879755597902,1.0357147359923307,-0.26113688628587894,1.551598058609451,1.5525833056673066,0.9848434068339311,-0.0553026722338363,1.0357147359923307,-0.26113688628587894,0.7544604522098176,-0.7544604522098176,0.5353933078047264,-0.5353933078047264,0.8808808726372989,-0.5141226461992944,1.7843324251331465,1.107834608186452,1.1918841527002808,0.5725295900506667,7,1.4501993656158447
1.729013962756424,1.0789564115963972,0.05690286955394812,0.9382712475163859,1.0337988174659523,-0.13672895438053168,1.7280773555727185,1.729013962756424,1.0789564115963972,0.05690286955394812,1.0337988174659523,-0.13672895438053168,,,0.6781629151504057,-0.6781629151504057,0.9653204860578026,-0.2534421242454592,1.5455707805399754,0.9260364797002453,1.4529791335947329,0.7988734765133793,8,1.4009513854980469
1.8300798487518823,1.0959486633202449,0.03260084734065913,0.926742527915829,1.0608933759560966,-0.3156737314597029,1.8297894517021311,1.8300798487518823,1.0959486633202449,0.03260084734065913,1.0608933759560966,-0.3156737314597029,1.3021068384083483,-1.3021068384083483,0.4752145874996148,-0.43791024617248725,0.836509605533922,-0.5035701526714378,1.5070079980420952,0.4835269955014552,1.4107494913121355,1.1560713336394242,9,1.375824213027954
