rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.7552146727555706,1.0709999052757826,-0.2887130345700728,0.9375946371886851,1.0522843904420114,0.0007721237000746228,1.7313068275513113,1.7552146727555706,1.0709999052757826,-0.2887130345700728,1.0522843904420114,0.0007721237000746228,0.6019415220082779,0.6019415220082779,0.5354638897037718,0.5352150350960768,1.0162240960177251,0.07056993832896703,1.3900917475310586,-1.3225607256438259,1.618681458867474,-1.2322687003872927,0,3.8426337242126465
2.116430301546313,1.1096823067867783,-0.025219558476777284,0.9018962531113971,1.0425967232724018,-0.20695696355138526,2.1162800370399126,2.116430301546313,1.1096823067867783,-0.025219558476777284,1.0425967232724018,-0.20695696355138526,,,0.8221289273373351,0.8221289273373351,0.80642335123738,0.28271113648119683,1.6516688951017693,-0.8073837360975702,1.5231165253333654,-1.090259506261795,1,3.798882484436035
1.8342304794791924,1.0202763815510187,-0.10221781585879593,0.9256555724969834,1.045626902551967,-0.1433823897941222,1.8313800725058482,1.8342304794791924,1.0202763815510187,-0.10221781585879593,1.045626902551967,-0.1433823897941222,0.9908722588444849,0.9908722588444849,0.4116778123721235,0.31929191037165433,0.6265926362130476,0.27466617394731374,1.6719314172196231,-0.5574124299739293,1.4519045291894583,-1.144577777416437,2,3.8459975719451904
2.065667618981832,1.1875902777007603,-0.1942809127700334,0.9048134029948336,1.0731108971721377,-0.19820771301371742,2.0565110354781257,2.065667618981832,1.1875902777007603,-0.1942809127700334,1.0731108971721377,-0.19820771301371742,0.5965112472981393,0.5965112472981393,0.5744859808620835,0.565800604068135,1.0304687274916688,0.6923960277602867,1.6474865418895532,-1.3710600104811697,1.880463500802841,-1.3221310067325862,3,3.7976765632629395
1.7907508849183345,1.091173594982982,0.1920321610404199,0.9132994799791638,1.0300385467436888,-0.3506409947484661,1.7804247754291513,1.7907508849183345,1.091173594982982,0.1920321610404199,1.0300385467436888,-0.3506409947484661,1.42284867476229,1.42284867476229,0.46562705989504444,0.45202151482652364,0.9522516071267196,0.4392953385852434,1.4238272185766696,-0.9710238984892551,1.2579880730632198,-0.5405656855587796,4,3.822197437286377
1.8652926160169188,1.055590771440637,-0.031408817397562114,0.9247228041983272,1.0550132542895878,-0.2835167110736725,1.8650281578455932,1.8652926160169188,1.055590771440637,-0.031408817397562114,1.0550132542895878,-0.2835167110736725,,,0.6669169844893655,0.6669169844893655,1.2290409083729994,0.6537769802443363,1.5602913026483285,-0.9997644395884759,1.2333577060440224,-0.9457494977766072,5,3.812873363494873
2.18266499768512,1.2613905998237736,-0.14608394997438975,0.8883149470036067,1.0962253073595025,-0.39017049739673126,2.177770872171741,2.18266499768512,1.2613905998237736,-0.14608394997438975,1.0962253073595025,-0.39017049739673126,1.207348607958564,1.207348607958564,0.3277973851292248,0.24720068465062836,1.2673455655038761,0.5581892751290423,1.386571202001459,-1.0422985847066863,1.8081465172742668,-1.4220650391023288,6,3.847666025161743
1.7538542305334657,1.0467207727265768,-0.01159795797515142,0.9349205844037011,1.0607376139435025,-0.36204599387094216,1.753815882392146,1.7538542305334657,1.0467207727265768,-0.01159795797515142,1.0607376139435025,-0.36204599387094216,0.7755832208028839,0.7755832208028839,0.6896461583935127,0.6896461583935127,0.9236761860119999,0.2566874899660801,1.121633099739452,-0.19401294303089467,1.6733935406607916,-1.4612728515070834,7,3.8170852661132812
1.9671170574716046,1.1084475348912683,-0.19425312034681627,0.9288131999007643,1.0994336995282403,-0.3978988211204735,1.9575022970692189,1.9671170574716046,1.1084475348912683,-0.19425312034681627,1.0994336995282403,-0.3978988211204735,0.6863398633305662,0.6863398633305662,0.605321729986852,0.54648818773584,0.9026665767145111,0.4105080292783677,1.18578101910706,-0.3585222454016807,1.7234399460039829,-1.415369159596967,8,3.8318428993225098
1.7433361697544667,1.0561895917480637,0.033386679951061995,0.9365762927001292,1.0429438693835837,-0.2731698303931118,1.7430164458134123,1.7433361697544667,1.0561895917480637,0.033386679951061995,1.0429438693835837,-0.2731698303931118,0.5798489316424932,0.5798489316424932,0.6627229095330233,0.6627229095330233,0.8322396699308339,0.4857089189207212,1.4720420438453874,-0.19044373567388384,1.609916911272712,-0.9157124793680019,9,3.8302717208862305
