rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
57.467564154328656,42.25247435432496,5.4751611925517665,0.7674926225661228,0.9699819734361487,29.123339102393402,57.206149492405586,57.467564154328656,42.25247435432496,5.4751611925517665,0.9699819734361487,29.123339102393402,72.61533087448086,68.52923831535978,25.29528045139965,10.595528100300903,17.89958275697443,-15.272827076416947,47.87423116744173,-23.420897791868338,47.883857057268486,-8.67992755716231,0,6.8715057373046875
62.15033268133605,41.99711164293582,-0.05327915332138791,0.7077963654872201,1.0467126538106784,-53.24404507236795,62.15030984422015,62.15033268133605,41.99711164293582,-0.05327915332138791,1.0467126538106784,-53.24404507236795,68.95127996719721,68.95127996719721,25.10475313219795,3.4789060297455685,17.20919066670164,-8.697473685258569,36.935707714348595,-17.1536504268857,62.8613092864242,-44.6666877292065,1,4.980283260345459
62.79069941336639,45.685055062935135,-2.035450601155458,0.7139735381497921,0.9420441755442096,68.262498180384,62.75769971621001,62.79069941336639,45.685055062935135,-2.035450601155458,0.9420441755442096,68.262498180384,70.84831155584259,63.735823141026316,33.75788679228493,17.134841589484502,25.640424420740214,-21.232017236204076,60.323982480836186,-54.42821138354055,39.266945799961874,-5.885768666391771,2,5.3705995082855225
60.28715477256587,41.12276179876366,7.8756687004681085,0.7692071221609432,1.0556328192427002,-71.69149381975649,59.77051842749717,60.28715477256587,41.12276179876366,7.8756687004681085,1.0556328192427002,-71.69149381975649,84.86976627628049,81.78992417639824,29.90528846634304,-1.9129491403131866,11.085146328560153,-4.448488288777325,45.54702551212684,-26.44539076849182,31.68714526936562,-8.133765332060829,3,6.068395137786865
54.98338191832426,40.82840261026718,3.4086055629655316,0.7737261028765535,0.9714535176176186,29.13194037183098,54.87762472349207,54.98338191832426,40.82840261026718,3.4086055629655316,0.9714535176176186,29.13194037183098,67.16519826508014,65.96824174458658,27.767639589182362,9.097295816566358,26.16727197861953,-17.253621783918568,44.744166025104136,-28.720731450849264,40.41595601938989,-4.993540065283455,4,5.798643589019775
53.7717648104864,39.8781877441773,1.790538992398926,0.7917650286717423,1.02647931152268,-32.27944019838901,53.74194507971368,53.7717648104864,39.8781877441773,1.790538992398926,1.02647931152268,-32.27944019838901,71.56539376453469,69.03369939010143,24.06051660400813,-16.035844129969796,16.27253213471243,-6.007039022676993,49.51144289187442,-21.829036280528296,34.09109594622665,-15.6712025615437,5,6.220403671264648
63.1692334341229,44.02948408484864,-3.955157266475879,0.7032873154867463,0.9873051399481219,18.560979576653608,63.04529152642688,63.1692334341229,44.02948408484864,-3.955157266475879,0.9873051399481219,18.560979576653608,60.62992334531304,55.393320948145096,35.19408192288741,2.9066629718475436,16.305004853673804,-15.896660578593734,51.53355004034251,-28.522067458537297,51.0074558737187,-31.159848012595376,6,5.79326868057251
57.84518787579798,42.51807064981294,-3.150635158673156,0.7658013743608942,1.114312413423733,-128.94194434196788,57.7593218319199,57.84518787579798,42.51807064981294,-3.150635158673156,1.114312413423733,-128.94194434196788,75.95702841872645,70.05479861594733,26.691820934847378,-0.9532502290171073,23.924571967378693,-20.79307089930003,43.30669449192838,-25.13394744728824,43.98819583749261,-35.18736516436641,7,6.138943672180176
59.4440142664631,44.16568926977352,-9.39642473572506,0.781329131477654,1.0998847378838286,-105.18662283677986,58.696661185260986,59.4440142664631,44.16568926977352,-9.39642473572506,1.0998847378838286,-105.18662283677986,62.80031853111516,56.58176091958542,31.733025593008485,-14.018517526324045,26.732674274905406,-16.129854279873083,45.39254100799551,-26.090423367188652,54.27832242800777,-47.753148886579666,8,5.810901165008545
68.49031934451166,46.49765669209207,5.386155976305817,0.7141455029436878,1.1326192198545708,-157.95981941204104,68.27820419220245,68.49031934451166,46.49765669209207,5.386155976305817,1.1326192198545708,-157.95981941204104,92.10486048663043,92.10486048663043,29.272864917824844,9.367486690423608,35.954926001039894,-21.491605616613665,25.593976041839785,-14.824605190403915,54.142164467062685,-37.67548069460348,9,6.024374961853027
