rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
63.16394777876479,43.12974008117756,-4.982599698261052,0.7240551455873081,0.9282306839527938,77.993511539152,62.9671183971874,63.16394777876479,43.12974008117756,-4.982599698261052,0.9282306839527938,77.993511539152,70.30679444948275,-63.121798132414526,39.88218037979906,0.9800094722302319,20.104242011047695,4.070444582856006,50.06860860305343,28.290870808519625,30.75106241498296,3.3076351363759167,0,0.80422043800354
58.834286936888844,37.773345130477686,-0.1960477828121623,0.7804332765951993,1.1214791841452412,-138.56639726173876,58.833960300484826,58.834286936888844,37.773345130477686,-0.1960477828121623,1.1214791841452412,-138.56639726173876,67.19164149670327,-64.72001098984369,30.71965304526967,-1.616638151400028,11.809979496887147,8.335488010516825,32.26675904946227,11.988705234544272,48.15013048690051,40.90760323835246,1,0.6360776424407959
48.97181958999071,35.975530294324805,5.262753594682609,0.8334779379982918,0.99982985855412,5.457853751756147,48.688217656392524,48.97181958999071,35.975530294324805,5.262753594682609,0.99982985855412,5.457853751756147,49.210820695221905,-42.2862546457821,33.81714771741417,10.614643456537298,17.68612140314484,15.236076588077069,38.63007927095143,23.479390772438837,36.95726579040245,18.530158714525953,2,0.641984224319458
51.9768418722124,36.029609545321776,1.5778249630748302,0.8130145010938192,1.0590928976685066,-65.68800858107738,51.952887883108765,51.9768418722124,36.029609545321776,1.5778249630748302,1.0590928976685066,-65.68800858107738,60.75228361605007,-60.228339126997334,26.46608552890489,-3.1330278114946113,16.947244224782576,9.012714753369366,46.37565550123403,36.4461432618698,32.951500879151965,22.16735710254249,3,0.6388957500457764
50.66129641596479,35.88387877170343,1.7007813545670212,0.7927222751533105,1.0009249323975027,0.6412030469803085,50.632739382046125,50.66129641596479,35.88387877170343,1.7007813545670212,1.0009249323975027,0.6412030469803085,59.03052304682881,-56.586632254879355,26.997186711702923,9.274415828711557,17.951466493280027,6.5649138510867555,39.34361762887945,22.23644792808078,34.40882848792189,19.038344798633293,4,0.6378059387207031
70.80176380983707,48.65387972346245,2.2005002569851015,0.6953767271603175,1.1525087144817663,-172.61795897675665,70.76756006252415,70.80176380983707,48.65387972346245,2.2005002569851015,1.1525087144817663,-172.61795897675665,92.66210706458799,-89.85193861060688,28.390873027050144,-6.312312187725164,13.600818187799533,11.457416278766466,53.09520565380693,38.797204136525146,57.7700863210002,46.74122184626442,5,0.6560347080230713
55.51960659047322,38.565589762850934,-8.020732852098336,0.7941181752996433,1.0330768533720538,-46.18742312669383,54.93718740958794,55.51960659047322,38.565589762850934,-8.020732852098336,1.0330768533720538,-46.18742312669383,63.986413595334504,-63.986413595334504,31.33453278847716,-6.3206224563526,14.945601534616337,6.6389899111801824,42.425502195282434,8.7445030275912,38.3001862684331,13.088961432517655,6,0.6436347961425781
56.0571312871682,38.40720559064944,-0.7453889581642823,0.7591005587107942,1.0524143658069567,-60.668022468740446,56.052175367668454,56.0571312871682,38.40720559064944,-0.7453889581642823,1.0524143658069567,-60.668022468740446,66.8570440961949,-62.36389431770101,28.88453097500033,-13.055940678209595,18.538118288556163,11.083209888272261,43.656343197375,32.27139607629166,35.75514189318092,23.995091705334954,7,0.6358780860900879
50.704853317099996,35.85253601140646,-4.540928249547927,0.8225449297189523,0.9899650429065628,7.037879764173567,50.50111009216613,50.704853317099996,35.85253601140646,-4.540928249547927,0.9899650429065628,7.037879764173567,56.08208652958744,-52.02522268188746,24.72486203610067,-7.438990612529254,14.413858446228662,10.434466652811084,45.018510214814384,19.956598888790563,33.57445716895091,5.904437765512401,8,0.6593945026397705
47.46078349029027,34.63205359923555,-1.374691046703358,0.8424059343678187,1.0558754775082997,-66.14141739550814,47.44087050253529,47.46078349029027,34.63205359923555,-1.374691046703358,1.0558754775082997,-66.14141739550814,57.45703471668441,-55.21434857305291,27.509093064110033,6.784635168012829,17.334629636872023,13.908162049712606,37.91535607480922,20.922217047221547,32.40389942241367,7.771393443582592,9,0.6398317813873291
