rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.84243461748632,37.83869958633288,4.845996398708397,0.8107822229011485,0.997695159408001,-2.1909085349172983,51.615446776832705,51.84243461748632,37.83869958633288,4.845996398708397,0.997695159408001,-2.1909085349172983,64.37462368215604,60.87707402172885,27.154304479976634,11.80457281329146,16.94998355190139,-13.35058440047045,43.92821037320908,-21.266314256759586,37.14953354872943,-9.919533950070962,0,1.3556511402130127
55.502502214872145,37.17859584951337,0.034350486699129844,0.7669635671700722,1.0389461984710593,-44.473863569386594,55.50249158511671,55.502502214872145,37.17859584951337,0.034350486699129844,1.0389461984710593,-44.473863569386594,60.80681406787212,59.67356482145488,29.23293673593892,0.6862101076310065,17.34604621771138,-9.137701515612576,33.77408262175102,-16.17853561895895,45.99017063363773,-33.06966674743057,1,0.8563337326049805
53.784995239188206,38.39581796044169,-1.3191370352425817,0.7901360505000302,0.9620986752946827,44.65673622125155,53.768816151759836,53.784995239188206,38.39581796044169,-1.3191370352425817,0.9620986752946827,44.65673622125155,61.714150295730434,52.13546101848918,29.884680716120474,9.482708623608787,17.401705580342533,-11.541568347059982,53.720162478539834,-48.92943916828315,29.84944009087626,1.57163237660671,2,0.8429360389709473
57.12934518913263,37.5528674540788,7.29319836390098,0.7927515366890362,1.0593771455256413,-75.369515576499,56.66190377461619,57.12934518913263,37.5528674540788,7.29319836390098,1.0593771455256413,-75.369515576499,73.94163197715766,69.2975765356248,27.273196414750288,-2.9499292524962635,11.368966232275753,2.486503627938639,40.42741968003204,-22.290678789109077,32.58380176455035,-8.84969669509666,3,1.0486419200897217
53.7144788726292,38.482588865461544,1.7257935685226493,0.784049461055446,0.972827104823326,29.203253676259465,53.68674768615599,53.7144788726292,38.482588865461544,1.7257935685226493,0.972827104823326,29.203253676259465,64.94663917382256,59.31935941812136,28.843112045063066,7.469255296983396,27.013647385747742,-15.962651574455263,39.39103050825847,-26.077144499311913,34.68061638148427,-9.668453317449913,4,0.8300635814666748
49.9293238583662,34.787955440328,3.150332248309689,0.8204619696552069,1.0123501689056804,-17.3874004707352,49.82983832683863,49.9293238583662,34.787955440328,3.150332248309689,1.0123501689056804,-17.3874004707352,63.148395450332906,58.47759309297942,25.213722567945677,-12.655244485963584,14.02701546535825,-2.526883535344458,41.72115050099726,-14.568851415775592,27.007633940416316,-12.405129595683343,5,0.8485875129699707
56.965103273678956,38.94327364644431,-3.0588409053504044,0.7587081364611392,0.9924716161554338,11.727223133773123,56.882919082064205,56.965103273678956,38.94327364644431,-3.0588409053504044,0.9924716161554338,11.727223133773123,50.48452068679542,42.89000652038293,39.54655951665407,1.786065925303557,14.081104803535966,-9.760140000231408,43.69688843940544,-21.31871080482004,42.81206473904532,-26.384412599835294,6,0.8461101055145264
56.714105760423585,37.01142368693574,-1.2151736357034328,0.7748706861548569,1.0629968789874205,-71.7021752704486,56.70108592645827,56.714105760423585,37.01142368693574,-1.2151736357034328,1.0629968789874205,-71.7021752704486,67.61755673014545,62.448104927728764,23.253276006208978,-0.01903531953384648,23.26124667292609,-20.471063832446294,35.47646421039878,-18.35911169766867,36.848718221161214,-26.681545785763564,7,0.8255524635314941
56.12301044373325,41.0115945071287,-8.880257422430981,0.8050799170283188,1.081176780570212,-84.28380705336826,55.416002466604816,56.12301044373325,41.0115945071287,-8.880257422430981,1.081176780570212,-84.28380705336826,60.97966562401052,51.558037522130604,29.802108255538858,-17.505246564472497,27.314278223011804,-15.591764033093455,40.052222645020166,-21.443368447211565,46.77525870188738,-42.18833266839255,8,0.856926679611206
64.32374310784951,42.59924634564713,4.089905921158247,0.7478672479513114,1.095238798139099,-113.53527944419397,64.19358688343168,64.32374310784951,42.59924634564713,4.089905921158247,1.095238798139099,-113.53527944419397,78.9100048042407,78.9100048042407,26.9522849964262,3.23900774854273,41.92066673018572,-14.692549236651725,26.475839905357034,-13.506184607359007,46.848497772835664,-30.63129549818707,9,0.8873581886291504
