rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.217566531267806,37.47206655088608,-5.9941273840423,0.8153160989879973,0.9860684776009289,10.070446708230293,50.865602899097915,51.217566531267806,37.47206655088608,-5.9941273840423,0.9860684776009289,10.070446708230293,64.52261850349973,-59.73298509125729,24.41914708765354,-9.05356757402488,16.04923861819938,12.434207868869487,45.937371819435015,16.68126524518325,36.842256656331855,6.039661971845534,0,7.577316045761108
57.29974069525201,37.35616719960937,-0.5833466235913359,0.751627212560855,1.0000424939160135,-0.6318575845189116,57.296771204491655,57.29974069525201,37.35616719960937,-0.5833466235913359,1.0000424939160135,-0.6318575845189116,61.11066417336847,-61.11066417336847,34.5721499638248,1.4033865441362348,15.695320952570517,8.01256445297959,33.82950576789805,17.487043956314704,43.229809242229464,29.70021373662247,1,7.5190887451171875
51.7082478474056,36.52978302837636,2.2227180661889467,0.8060297094677655,0.948309276992072,61.280854023206984,51.660453151777155,51.7082478474056,36.52978302837636,2.2227180661889467,0.948309276992072,61.280854023206984,61.18294743042294,-45.79734801753799,28.456439694391612,-7.301941213204396,13.343338118610959,10.455804269528016,52.30681598601586,48.34928458433842,27.801725821988736,-3.3764678076694117,2,7.472809314727783
54.64390617150297,37.08749913234546,-6.286392561646826,0.8103921557873316,1.0412642446218456,-53.55459572725454,54.28109938312683,54.64390617150297,37.08749913234546,-6.286392561646826,1.0412642446218456,-53.55459572725454,71.64839300037339,-68.60485239700691,26.44535311078641,5.601470618801291,11.450272764512299,-1.5629862596921584,40.28374150160075,27.298167763707397,33.38703421125912,4.451128267318667,3,7.5882909297943115
53.114329728058756,37.718935229587665,-2.8363313807261576,0.7888481117236569,0.9700336926691273,31.305544494306787,53.038544915557914,53.114329728058756,37.718935229587665,-2.8363313807261576,0.9700336926691273,31.305544494306787,65.80985779270912,-60.12274003312378,32.3264865787184,-7.535365266951574,25.37245807079922,14.93317697725379,34.70381255409297,24.790205928360855,32.90207531151642,7.271633735222622,4,7.26560640335083
50.85887003827139,36.26408291970122,-2.0286738835189033,0.8137147364680855,1.0132630439229982,-17.303212558684663,50.818393755057905,50.85887003827139,36.26408291970122,-2.0286738835189033,1.0132630439229982,-17.303212558684663,67.22308390871241,-59.5646352111647,24.099144182564544,15.933607775142457,11.77563950823181,3.015830466362604,43.34762427561924,15.755521785093853,31.072384387423043,14.11074091559068,5,7.265596866607666
53.13726133938595,36.89344772806163,3.4846624248554625,0.7900464442380339,1.0014969693302023,1.7616493984176032,53.0228787452643,53.13726133938595,36.89344772806163,3.4846624248554625,1.0014969693302023,1.7616493984176032,49.546399405121,-40.27660349252072,34.15160795730507,-3.660924656673642,15.257188156656305,11.164149754141196,42.10915463436272,24.50682054933875,39.68703086275931,23.491492384821015,6,7.332699298858643
58.22411133515687,38.86766849840598,1.000425004527077,0.7627230191889164,1.0398193429112363,-45.098043089030625,58.21551589206317,58.22411133515687,38.86766849840598,1.000425004527077,1.0398193429112363,-45.098043089030625,71.58244473530284,-64.84700748140486,26.000750863446555,-0.3222981084451375,24.339981142032947,21.3654530779751,38.92949803781957,21.05417709038826,34.89078959504494,24.61763364989754,7,7.509835243225098
52.362397880711,37.55169042469205,7.809268994689997,0.830326615368901,1.0703917890509234,-73.05258518309643,51.7767904527353,52.362397880711,37.55169042469205,7.809268994689997,1.0703917890509234,-73.05258518309643,55.2452888923773,-46.64968937637064,27.611205681613654,14.825827901205553,22.77719873307426,14.213952344112391,38.86298616319147,20.461891553306405,43.429567848661804,36.80878564080803,8,7.291000843048096
67.1992006473608,44.303129944282844,-4.929078514941997,0.7248212708377864,1.1376528983644254,-163.2308907862182,67.01818225405545,67.1992006473608,44.303129944282844,-4.929078514941997,1.1376528983644254,-163.2308907862182,90.00200770760458,-90.00200770760458,28.21004319894436,-4.544253019626922,33.630547960547766,12.90611649179469,24.47294885510688,14.555080819231149,49.403626020261456,37.09835177201393,9,6.619454383850098
