rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
61.33264871288373,42.39742580968531,-4.092199729063092,0.7398240137113417,0.904553150002159,106.17371195313558,61.19597780504414,61.33264871288373,42.39742580968531,-4.092199729063092,0.904553150002159,106.17371195313558,70.28631412257323,-59.255540712177556,35.7075487798814,3.765934349699351,17.025760453385676,7.9720613757414736,52.891822889276284,31.25754450905265,30.54082590347727,-4.232839604628166,0,8.749006032943726
57.1715520451169,37.555465568606294,-0.2540311801279767,0.7926684010743614,1.0844343346743162,-96.43349777466688,57.17098767213168,57.1715520451169,37.555465568606294,-0.2540311801279767,1.0844343346743162,-96.43349777466688,67.49707626672082,-62.573670850927144,30.02106290216029,1.2369742351215791,10.259253915166482,5.75605989726568,32.127428505756114,12.786196140433137,49.157075954682014,37.58461395598574,1,8.035555839538574
49.95349299356617,36.44341540911464,5.960090571284689,0.8267349287665355,0.9721298374817118,37.89920085546737,49.59666100293797,49.95349299356617,36.44341540911464,5.960090571284689,0.9721298374817118,37.89920085546737,50.240564259315654,-39.426397208224365,33.12988559661306,13.618529796301413,18.490823687915665,15.156922245668504,36.2070440765076,22.510004454611952,41.01026732588809,17.372532421056896,2,8.239681005477905
54.12827144823855,36.6982410941992,1.938049727903311,0.7972147007344261,1.0308056729896147,-33.11715320462349,54.093564619336846,54.12827144823855,36.6982410941992,1.938049727903311,1.0308056729896147,-33.11715320462349,59.37979974299708,-56.0154820209292,30.128694931822032,-4.233066443923481,15.805138085469245,8.760089833527829,47.4108146002602,37.039240218152784,33.781769173420244,20.98620596249056,3,8.247538089752197
49.78616482447094,36.902566687005695,4.938081260238511,0.7998215233726849,0.9935428686627059,12.314297976646913,49.54066573429013,49.78616482447094,36.902566687005695,4.938081260238511,0.9935428686627059,12.314297976646913,55.9941738590706,-55.08318185251774,31.347736126497953,14.931743309403004,19.302320769332823,9.72014688862019,40.00475634885584,28.749591014209738,35.76583556676836,17.530800868284413,4,8.14165186882019
67.01034351677997,46.225050734747015,0.46659010002357815,0.7271282259097491,1.1453553716924794,-166.4041324002203,67.00871907382961,67.01034351677997,46.225050734747015,0.46659010002357815,1.1453553716924794,-166.4041324002203,93.16203584602509,-90.67912978637742,28.43300013506985,-3.3790311974555087,11.95749034526082,8.35376116802069,50.25249327193944,39.189779567100395,50.14058619065508,39.05535588696978,5,8.107564449310303
53.30612134165593,37.33210034349513,-8.05928499983544,0.810207338666318,1.0366575241182425,-50.359049690125175,52.69336293863558,53.30612134165593,37.33210034349513,-8.05928499983544,1.0366575241182425,-50.359049690125175,62.45700831631313,-62.13205146655914,31.292228413179515,-8.527595004621825,13.923020080299239,6.899660544237065,41.033029265753,9.61803757200365,36.17678731296338,12.054203139911344,6,8.174012184143066
59.266027452711754,38.395621392914784,0.0005546102023119097,0.7307314136314236,1.0052850890366962,-6.037671957882367,59.26602745011674,59.266027452711754,38.395621392914784,0.0005546102023119097,1.0052850890366962,-6.037671957882367,66.8850116539845,-56.68057126405523,30.590887476012433,-12.7173276199075,16.911580091806602,9.989603223835534,39.36664456916152,27.842938471865036,39.588533071449326,27.206700472378998,7,7.920217037200928
51.646318933839126,36.1288135772493,-2.7378295189741144,0.8158939344930625,0.9573911282928388,46.349473484257715,51.573700167244766,51.646318933839126,36.1288135772493,-2.7378295189741144,0.9573911282928388,46.349473484257715,57.49060498255939,-47.112046068291825,24.822069985132803,-5.0288168019635435,15.545789380087513,10.523737953476598,42.59024441297031,25.423964862563395,35.007022426406316,2.0628905794291055,8,8.100876808166504
45.048524976188475,32.93931001603496,-0.45372261027036354,0.8580186818434918,1.0361853261186624,-42.36375431570559,45.04624000206018,45.048524976188475,32.93931001603496,-0.45372261027036354,1.0361853261186624,-42.36375431570559,52.069606227122335,-48.024393931435355,27.543693036251412,8.854582121782535,15.924257099369857,12.872339237164557,36.450913850653876,19.720614680984415,32.18952886920586,5.36509862960537,9,8.262235641479492
