rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.6323488882749,36.188012991845014,-6.105494001983929,0.812312683797735,1.0123782726041664,-20.380379162276085,51.27009259512099,51.6323488882749,36.188012991845014,-6.105494001983929,1.0123782726041664,-20.380379162276085,73.02489340703647,-69.36078160507225,18.985698138826038,-4.012287700603694,14.830936485077267,14.04627924830145,40.21721699250137,15.965449828890705,35.504864450270595,8.15022549740591,0,201.923321723938
52.86519595862532,33.543058501695114,0.2231892048782594,0.7885837375332416,0.9746119366932122,29.18566997578796,52.86472482026821,52.86519595862532,33.543058501695114,0.2231892048782594,0.9746119366932122,29.18566997578796,57.39464636709846,-52.695329766099974,26.84481776847944,6.659783249457212,16.59839792203229,14.094274854461906,28.090416428747577,14.075521311479687,39.89820789312782,17.440691515824287,1,201.4429051876068
51.15128198139654,34.3293902452918,1.9705608349804764,0.8101858352960574,0.9488781916138654,60.39158622703485,51.11331077455248,51.15128198139654,34.3293902452918,1.9705608349804764,0.9488781916138654,60.39158622703485,52.15216225827218,-44.12105202279296,32.287779527225354,-6.493141951725831,12.44691679541012,10.90561210281761,43.819366536623185,40.14117373962868,30.40588268788951,1.552358398842372,2,202.1614646911621
51.73697909265845,34.664063045234755,-0.7127406497109778,0.8300289488799106,1.036673087897159,-42.51736954225021,51.73206941927248,51.73697909265845,34.664063045234755,-0.7127406497109778,1.036673087897159,-42.51736954225021,62.507343609435154,-58.02392710085482,26.58929996341514,11.373787918272066,14.410616953602798,1.4427231283921307,38.07554841694956,33.11810014050012,29.943593296083847,7.068728541689948,3,201.7361671924591
49.72875848289949,34.250550147001995,1.8356261062784647,0.8149083646066693,0.9667126065828818,39.605837929145764,49.6948679145895,49.72875848289949,34.250550147001995,1.8356261062784647,0.9667126065828818,39.605837929145764,56.35862675422138,-48.212655168687874,26.02867804510532,-1.632812818896953,19.863493150522633,14.246006142831359,38.16555927891372,31.05407860997811,32.08795543061593,7.214895317904068,4,201.87119579315186
46.03563916298139,31.872683393727943,-2.318101445436747,0.8473722713661844,1.0024290310041102,-5.116226259700852,45.97723870387271,46.03563916298139,31.872683393727943,-2.318101445436747,1.0024290310041102,-5.116226259700852,56.26149202026443,-51.4218908133192,23.516948605689542,16.713182216691525,9.187446162519791,0.23818883190856469,40.213610212972604,15.239209019752492,26.806393586546584,7.472882707344816,5,193.19374346733093
53.05393346524027,35.62932682768162,1.94507254206049,0.7907044106269518,0.9446469215722336,65.74173593397109,53.01826618195151,53.05393346524027,35.62932682768162,1.94507254206049,0.9446469215722336,65.74173593397109,50.91535941939419,-33.816877389605,38.29754878695223,-5.343319381902837,14.938289303068519,12.19412992506969,40.567925828129674,25.65494503522963,31.010842118871206,10.436304589617329,6,177.07354307174683
60.93381092270122,36.25772834402862,-0.2464219855225691,0.7401237738282487,0.9486367622631,59.28034357552474,60.93331264397623,60.93381092270122,36.25772834402862,-0.2464219855225691,0.9486367622631,59.28034357552474,68.30224288498289,-60.24657455341586,25.535183144803334,1.4554297018966116,18.683346169700577,17.227972729042303,38.23936122922665,25.01268771799889,31.605113349923354,12.118017988362434,7,177.2254033088684
53.829674472592096,36.63853730956553,3.1487767693859494,0.8206843571933604,1.0308601685868504,-32.44535267041874,53.73750141830013,53.829674472592096,36.63853730956553,3.1487767693859494,1.0308601685868504,-32.44535267041874,62.68500636333031,-56.88156626246356,28.004531033261436,12.081359968396585,22.353361060243145,22.02699224995107,34.914956360386384,16.001031588810715,35.423286664708414,22.286007478628413,8,202.54371094703674
65.03870297477292,39.414800491563774,-4.344424239294412,0.7422311759890051,1.0449146234531546,-55.97030117034706,64.89344237031787,65.03870297477292,39.414800491563774,-4.344424239294412,1.0449146234531546,-55.97030117034706,81.76204091353215,-79.69930405452898,23.43433064559318,2.3274441185572763,33.861765903097556,19.240449644089406,20.222374341865233,15.120535436059209,44.63771813863285,21.271136086755657,9,202.64194321632385
