rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.2533429244385617,1.4215779707951428,-0.14978868186508862,0.8971472257430598,0.9997590282918277,0.15114923955052184,2.248358887255869,2.2747518813322762,1.5139257565419286,-0.0932672915450184,1.0053379620371239,0.06282675281322803,0.7450917576359686,0.7450917576359686,0.8502417377782262,0.7243361399170108,1.4243557330814245,0.05538726234736398,1.8065947263049027,-0.8849897890311662,2.0681757017445364,-1.1258991358836352,0,20.269079446792603
2.5668969340926573,1.58208000550264,0.04033788474477219,0.8556906350211357,0.9884338963785237,0.023462244022010914,2.566579966669381,2.576430957662114,1.6924226620139002,0.1342724295817177,1.000332899187023,-0.13614001543868426,,,1.1248890897491972,1.1136185445632054,1.0200930777314454,-0.10683818348416746,2.148002744801836,-0.9090938232943385,2.373318423456186,-0.9719533656047159,1,20.49007821083069
2.6081448663596114,1.5211763150202302,-0.09723865266543649,0.849684408564203,0.9974808231452346,0.11081140547407209,2.6063315768232194,2.638035803469854,1.6458937416770947,-0.004585794352648381,1.0078999994264513,-0.0387095660581549,1.2142718003974602,1.2142718003974602,0.49178896243371995,0.3847339234101684,0.977090714859151,0.20966336950492256,2.2948724654850814,-0.33699683646664486,2.4658418894726015,-1.3598647819582192,2,20.21795082092285
2.6009745659955272,1.590043469609057,-0.09938234164308278,0.8490868346944398,1.0017362220718073,0.08989684005084353,2.5990751899714555,2.609646348149767,1.6714378519115922,-0.045305931766686465,1.014009295393678,-0.0319886205049027,0.5398753867426926,0.5398753867426926,0.8085270124169186,0.7476938725941639,1.6383076605789675,0.8783068947254145,2.132922407533992,-1.5338524286733595,2.512530560414556,-1.1608095414723587,3,20.15872097015381
2.4425230307672745,1.5914181949715824,0.37076099559633274,0.8387021092479998,0.9635075976039618,-0.17155241929267806,2.414219343798937,2.473457848283772,1.7000375103426055,0.46243293101811817,0.9814420022191703,-0.3594253272100545,1.7024802876117828,1.7024802876117828,0.6835280720912562,0.6529857691008019,1.2350851919281838,0.7292761090199424,1.9128049943012495,-0.8040787855877557,2.2824810773008255,-0.5273433149466124,4,20.19391894340515
2.407708465155702,1.4486218113446054,0.19041957746060775,0.874576969569104,0.9533928162408911,0.08672386784368236,2.400166752061646,2.408923790824543,1.5200506847402648,0.23556971607029326,0.9622228776243397,-0.009227418967829415,,,0.8373342328726608,0.8348894976807735,1.6212162322891712,0.7073053154230428,2.061577698093174,-1.0830876055105334,1.852609455714394,-0.45081721214997167,5,18.77087950706482
2.7455500020451793,1.6550853876742497,-0.03570776967616697,0.8232824826009623,1.0167332992035623,-0.059392266226575785,2.745317790150174,2.7554613202248057,1.740764828671262,-0.0055044990339129015,1.0339354471201696,-0.1883851330931421,1.5071639607530554,1.5071639607530554,0.3582267752562905,0.24517307050796128,1.576238023935389,0.44851724621879036,1.2994799390096017,-0.5515215161736273,2.640061527433974,-1.2814490786174784,6,18.166208744049072
2.2610173597277887,1.4508203497767167,0.04538559136258394,0.8918405553637424,0.9990833736126435,-0.039694482207879744,2.260561799439929,2.2861038360456103,1.5390094222132245,0.0875863807334435,1.0066424152674878,-0.12910782844927304,0.826827905149101,0.826827905149101,0.8640914176840382,0.8383478942990045,1.2853294309668855,-0.01667339492493865,1.9527175344399044,-0.2760451902348542,2.2081043153804445,-0.9719771748838828,7,18.430157899856567
2.3591278724927967,1.4683505757768087,-0.22711901694160702,0.897613658170327,1.0949448701062428,-0.33518040180741604,2.348169770462917,2.401377318989869,1.5677932918461892,-0.1763242924047791,1.1054884183571143,-0.4537762606787572,0.9233864960016922,0.9233864960016922,0.6744796561258408,0.5583932744769093,1.0224907288194347,0.3177307271048137,1.4483824169325306,-0.6344983869680695,2.4704273608900236,-1.5396640017585106,8,18.2526535987854
2.5607052086326747,1.5270919729130075,-0.01744638243928703,0.8631614346046721,1.0116499700933905,-0.04701066474354931,2.560645775826538,2.5826200469769627,1.6452031510018474,0.040532737118558364,1.014384188741639,-0.12095167358196868,0.8167211352057067,0.8167211352057067,0.7274462303759593,0.5990833439089408,0.9975412123752495,0.4146977190752449,2.3041375817684564,-0.12590223691398422,2.57164614639288,-1.1413151883776844,9,18.38421893119812
