rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
34.21736777503208,22.50999545825375,0.9238832732771421,0.9190201507608251,0.946655255498246,62.28334206023783,34.204892883170416,34.21736777503208,22.50999545825375,0.9238832732771421,0.946655255498246,62.28334206023783,26.038258581255935,-5.442583616546556,23.124629611047368,-5.474280993707453,8.372306810508151,2.556013972059039,27.29136995899422,10.49064200551719,23.93662602135463,1.7638721329969531,0,7.716014385223389
35.10614581045785,21.001195556785227,-1.3775085563019835,0.9218242894878308,0.9970869500745723,1.9440302605466968,35.07910979261649,35.10614581045785,21.001195556785227,-1.3775085563019835,0.9970869500745723,1.9440302605466968,32.12888490859148,-14.711121385688282,21.484057448853292,2.537947377074428,3.0614075641137592,-0.02762926916138245,20.122798497221186,-4.175185513107594,28.564609611925718,8.181668507388602,1,7.7181761264801025
26.23100016754751,16.863249114797565,-0.7730906008052675,0.9522240866214363,0.9843886074559497,17.222625836307543,26.219605273779845,26.23100016754751,16.863249114797565,-0.7730906008052675,0.9843886074559497,17.222625836307543,21.45234547106229,-8.711018405401104,18.80040555485867,1.8017732837350475,4.103265672360286,3.2847898305801113,20.263019417848888,-2.4419881364634763,17.079449579862843,3.208608542127188,2,7.674647092819214
29.309645481027403,19.11227158519625,0.2608894315598956,0.940542138911119,1.0024373033369276,-2.516718736683515,29.30848435057689,29.309645481027403,19.11227158519625,0.2608894315598956,1.0024373033369276,-2.516718736683515,18.23176603450961,-10.738611077190662,26.032689050661123,-8.345261013377636,7.638441802330784,4.483466764785635,24.118483217029336,9.859011878930273,19.348376861573243,5.9798709681316495,3,7.714792251586914
30.20092700376575,19.64663610054555,-0.08570422001149694,0.9263384959799337,0.9876216543513976,14.116717794112901,30.20080539776149,30.20092700376575,19.64663610054555,-0.08570422001149694,0.9876216543513976,14.116717794112901,25.923457494854215,-16.704317389664684,20.30184916426257,1.1612267553001352,5.1296764860408075,-1.5538814802318452,23.86554815485063,8.787689449980052,19.886587729237466,4.570267155956728,4,7.711400032043457
37.40420717637715,22.62239130450343,1.0793878415024651,0.9149810311015901,1.0807143805208972,-91.5327896729973,37.38862977404977,37.40420717637715,22.62239130450343,1.0793878415024651,1.0807143805208972,-91.5327896729973,25.424612068557053,-18.699625373200952,25.92535171320508,-10.428817257697393,4.6754260804721275,-1.8161612436021628,19.728116936674443,6.923807262402605,36.304060000092754,26.20397136865265,5,7.708846092224121
29.215307092222144,19.19459822914139,-0.7450472453641229,0.9429906407365706,1.0007556187604298,-1.6114423068993347,29.20580546903339,29.215307092222144,19.19459822914139,-0.7450472453641229,1.0007556187604298,-1.6114423068993347,23.37362501422237,-14.477044602008702,19.22998887103458,-4.194177202463934,7.308873845585062,3.1351027291046094,26.29832045152165,10.729292022024664,18.254928037890853,-0.06022903612023843,6,7.736169338226318
30.102085484625025,20.338187059959683,1.3481505625996733,0.9305348106110779,1.016541702151817,-17.528491249176795,30.071881227888536,30.102085484625025,20.338187059959683,1.3481505625996733,1.016541702151817,-17.528491249176795,27.53241053519614,-15.167626864773679,24.008926359658638,-3.846673165879445,8.07044154275622,3.169026092384515,17.451578525972202,11.736602075146306,24.805789016314495,9.583465884290367,7,7.75917911529541
26.066860747017984,18.48522881681898,-2.51839022318109,0.9531006509370711,0.9603716232669665,43.1265548449569,25.944921273501926,26.066860747017984,18.48522881681898,-2.51839022318109,0.9603716232669665,43.1265548449569,23.68659691239147,-0.8481320879925599,14.511554040743098,-10.240354067155666,4.612778757113022,-1.9605485299018548,23.529724811232008,2.647808578968268,22.224232359114858,-2.9176043199485706,8,7.770435333251953
26.433405211915254,18.433963708684942,2.166966378975541,0.951114925648491,1.0202134461644694,-21.19137826987958,26.344433336279952,26.433405211915254,18.433963708684942,2.166966378975541,1.0202134461644694,-21.19137826987958,24.108285108386195,-2.0383103974991563,16.659330314799984,-2.914625418843076,5.689629002556798,1.174851700740887,15.76312749789065,4.154686233812547,29.152077530293482,10.114417276141303,9,7.760657548904419
