rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
32.651054435894466,20.7104307989739,0.016450791725589435,0.9249439714379152,1.0090057616286217,-10.34724866017541,32.651050291639855,32.651054435894466,20.7104307989739,0.016450791725589435,1.0090057616286217,-10.34724866017541,28.191503425507147,13.035341990258399,18.865357737333767,12.905610820525208,4.908479704327192,-3.010787092367485,23.84675147444121,-10.670404400368803,26.273304281375125,-11.19793510277042,0,22.566099643707275
35.16445084002957,20.029769742641882,-1.2890087902068619,0.9064580590535802,0.978317242004824,26.00139973170394,35.14081756618115,35.16445084002957,20.029769742641882,-1.2890087902068619,0.978317242004824,26.00139973170394,23.68879011311914,9.21511070201494,19.681335142434694,3.5750017858617316,7.031255586550466,1.5766273470707088,22.240946318254093,-8.605539797974442,28.39710315450409,-12.000977206234783,1,23.39562487602234
31.37309875438977,20.896799577525513,0.9498333464252293,0.9285947069609455,0.9567237665438176,48.63180265009373,31.35871716232524,31.37309875438977,20.896799577525513,0.9498333464252293,0.9567237665438176,48.63180265009373,25.917912599268618,12.654582486866543,27.35734452587794,6.9256104446241125,5.609902575445352,-3.250591818931606,26.77271868331928,-15.702466157214298,16.554349217705067,6.058484209892887,2,23.202411651611328
38.291151284191024,21.868087543955827,4.655567809665843,0.9068957137363151,1.044021586609641,-55.010515461010755,38.007077696639705,38.291151284191024,21.868087543955827,4.655567809665843,1.044021586609641,-55.010515461010755,39.29997651366787,30.446269254195442,20.20183737152452,4.3319215198408205,6.033575672948325,0.4455473937326748,21.24556074808505,-5.759373524012559,21.97000363717851,-5.451090783261393,3,23.352128267288208
25.991819705059044,18.114830150215543,-1.3789450845975944,0.9494355915770112,0.9560519699877169,51.265533308449676,25.955215314729326,25.991819705059044,18.114830150215543,-1.3789450845975944,0.9560519699877169,51.265533308449676,25.49284352699805,9.535624816199801,17.479146993411206,-2.7895374436398046,5.905530254162422,-2.8139639819658866,20.48529812252295,-11.862648522245308,20.510488981880464,3.138688034485689,4,23.260657787322998
35.79020283826104,21.92407614353823,-1.163656975354783,0.9077485064641019,0.9639194906378854,42.60101398143638,35.77128068223972,35.79020283826104,21.92407614353823,-1.163656975354783,0.9639194906378854,42.60101398143638,27.132621188401068,8.683068118178014,18.67956236897433,-2.0275586390620046,6.799122475283351,3.590056377943256,27.09952024041572,-6.2893198324969815,26.852345388421973,-8.194789311588925,5,23.155910968780518
31.652431887098636,21.712911079566343,-2.6820250128199183,0.925502951760589,0.9808923051893249,24.69033523356734,31.53859835500029,31.652431887098636,21.712911079566343,-2.6820250128199183,0.9808923051893249,24.69033523356734,25.437361504587216,7.819597666167608,25.117485507140383,3.3537552703162796,6.438740210539981,-2.2978301249168607,28.130371397954562,-15.731806630188537,21.315214505800725,-5.463339154355288,6,23.473296880722046
31.57035308647617,22.230408796140818,0.2533945945178844,0.9302396343217528,1.0373602070525623,-43.55178785291241,31.569336153683132,31.57035308647617,22.230408796140818,0.2533945945178844,1.0373602070525623,-43.55178785291241,26.787932272232965,19.41955435749011,20.1697880590358,4.246704873966106,8.65518609111499,-4.34048797436918,26.090771029204063,-6.522697100823627,28.881648244721248,-10.623891589272171,7,23.30729913711548
31.507569586240198,22.247057444750684,-0.8391600438610922,0.9385666103522892,0.9994582191570396,1.4653015671988214,31.496392676821827,31.507569586240198,22.247057444750684,-0.8391600438610922,0.9994582191570396,1.4653015671988214,27.55522830312174,8.626396073561441,18.456369899504647,3.589778418375816,8.37934880912689,-3.0351250284662323,25.78684808111077,-1.8115799095887524,31.91406831266788,-10.89866323212958,8,23.34577250480652
30.310408352720298,20.137697195134862,-0.37477151080957744,0.9440151883639112,1.031326470003329,-35.48474092563856,30.30809134246731,30.310408352720298,20.137697195134862,-0.37477151080957744,1.031326470003329,-35.48474092563856,22.414864778835465,15.505371095150323,16.46493296367338,-2.8101029638491,26.6063835296758,3.4691689259255196,15.290722629814685,-2.151155213664411,25.763442703089236,-11.34294017034321,9,23.345607042312622
