rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
50.89363821449192,35.66121390480183,6.183758637457823,0.8176447986138611,1.0211380478121161,-30.562255768641535,50.51656698372582,51.18067713184068,36.07551172194256,6.62374482130874,1.0156413910325415,-24.669833171782102,71.02485193788844,67.6985097101999,21.46201675607277,4.375403545481245,13.811239497191742,-10.867358091965805,40.57187767738452,-15.113250507158007,32.8044352093191,-10.202348068118146,0,181.0055422782898
53.50702284473988,33.15735583957455,-1.6092046385596046,0.7834190408370905,0.9781555900913111,26.498839889285364,53.482819242619904,53.51244925962527,33.74569524714836,-0.7582184593448759,0.9825490280274212,20.656798012650142,52.67046895816022,47.32450060796527,28.124597011160954,-5.181495632907709,16.398266035188147,-10.76348831048594,27.052541069919222,-13.02341549538542,42.59407641775492,-25.0111677978455,1,180.82046842575073
50.660047535565795,33.02026154132767,-1.1135639927232999,0.8138141127810438,0.9464667262073635,62.33624380095807,50.64780737149335,50.8152129330622,33.19673509590498,-0.16408208472221292,0.9482985929499397,59.34085924364285,54.58938321219114,42.59060943186909,31.8995570765686,4.896864309594537,11.437772172904898,-7.707127764933823,39.693814466083126,-36.90842569297491,27.651575349330507,-0.5686121350112964,2,181.45499801635742
52.713656389783836,35.05662592687532,0.0035505339528648975,0.8235510374493125,1.0362391527973054,-41.28782480867767,52.713656270210535,53.41866629697491,35.43346557633162,1.06490232725531,1.0394622815318935,-46.06290437744701,62.658912707381,55.432607012065475,30.343300635605974,-11.399854384766924,14.226536893735034,0.15059364467784314,37.2098961100965,-31.264132126855955,29.52610612333294,-11.520419434834048,3,181.06521248817444
49.56823850838548,33.31042066882197,-0.6898271072011677,0.8161013544754179,0.9718447131587178,32.669051069566876,49.56343821191543,50.05978152715569,33.82135248964725,0.23835729385000956,0.9763101211026434,26.690973664137573,57.900576920043754,47.26938860980942,26.437438336763183,2.9808411783412616,17.786478337612337,-9.938360551192053,34.78603290947241,-26.93180866131369,31.14034729605455,-10.470434143142523,4,181.06645560264587
45.25814663448988,30.903432103191562,1.6277713816421358,0.8524841734644845,1.0156326054508371,-19.624975978420707,45.22886464546833,45.59319528940358,31.293633648336023,2.245263420294465,1.0148062477513007,-19.300257597566315,53.412148172842286,48.984910113387635,22.653873262117237,-16.629816752278284,11.22513991430676,2.8466758742153386,34.71674147152855,-14.785225157663762,29.300868198681055,-11.21065699153485,5,182.7583794593811
53.52373351247894,35.81630480473948,-3.2935915138396887,0.786981315226504,0.9530239243586454,57.37207199267391,53.42230156081657,53.43088778628552,35.80525014901436,-2.5885524356266227,0.9547180463398172,54.74869886137844,51.512577939405915,31.97515275910549,39.85858285552757,3.720712527697432,14.189843766416145,-8.084612352432964,40.73988561248297,-26.953816315469528,30.400412155549795,-15.354600870437988,6,181.79906463623047
57.77277929436606,36.63709000046374,-1.180350731268487,0.7663873306752867,0.9887145386590741,14.243389610244094,57.760720213192684,57.80076597206167,36.63619901154371,-0.667115082254087,0.985628814226045,17.30928789105542,64.74900119800485,54.218955724594394,29.74360996118421,1.842813107374026,20.123829084290527,-16.201046311458096,36.43176721001984,-22.97093818671918,33.00284550288954,-19.947976693900593,7,181.85363626480103
50.7907529985662,35.1461628340394,-4.8373251311242145,0.8403591713415453,1.039804645555914,-41.006155161586776,50.55987416654788,50.44119379886612,35.077469345985804,-3.6410631630137837,1.0402613486558947,-42.7765706027933,57.007983415018046,48.38517757608831,31.381451065953335,-11.280118062401852,21.490787662900768,-17.51884555775883,35.76366668985521,-20.51286301345553,30.844776259237864,-23.35718083602283,8,180.94592428207397
63.76085285716508,39.670586043962814,4.848304333740608,0.7522607140129812,1.055403301825422,-68.55802037123703,63.57625580482456,63.65099037371343,39.85233849905647,5.532224756055797,1.0526736913239043,-66.13911439581761,80.38434133287237,77.44574888531848,26.74152714744808,-1.6153420438351151,36.55204928029185,-15.494622996882502,19.535111887268474,-13.201286405699923,44.04321677171992,-21.65484951091733,9,181.61852073669434
