rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
61.4176492453469,39.85333794003229,-2.55405765797797,0.7391023614618357,0.927651403013079,80.91608776164139,61.364520924587886,61.02940252235894,40.00453036229138,-3.5204180682356623,0.9242152383389698,83.98734045183642,70.49863971244429,-53.068203926049776,38.25920092542056,-5.375739572886526,20.727264069508127,2.4055432078462133,43.3643593986308,31.476062591393237,23.561037312847347,8.647955460894979,0,66.8012101650238
53.46749577334376,34.469504496146925,-1.0300662532179419,0.8186635037889765,1.0972170471257519,-111.84581227444983,53.45757259534438,53.10166632094907,34.276407748300905,-1.1666481043368648,1.0709185615404608,-82.0149684233802,62.195217231151496,-60.124933223673935,33.15638207498196,0.17070039407523532,8.959547974980595,7.864126275342817,28.831414127497908,10.978823963040496,40.336986365953244,32.28418083251367,1,68.954261302948
45.01928927674539,32.43794267037379,5.803124876233302,0.8592732794403175,1.007326826914157,-2.594543600341467,44.64370222835607,45.10407821092537,32.44658203432904,5.757275429656646,1.010398052279776,-6.160965563125501,45.758545850262244,-37.2665629531854,27.31198336502009,15.936339237459064,16.46041734783569,13.776108099357323,35.28538079513199,18.062171990660886,34.08114879749403,18.412593096241263,2,66.54311466217041
50.3138199156296,33.47385657269267,3.122505751539952,0.8247884493475461,1.020530488912928,-20.215771572559333,50.21683415284167,50.39091627673431,33.35452717882387,1.7604859807139814,1.0104481697896879,-10.130825842190688,56.35221607752766,-49.89024009325635,25.200253063435774,0.2677228641835464,13.356114577103693,8.538595062898432,43.43362123099349,34.69588291612026,32.070094400733566,18.971124127566938,3,65.65826201438904
47.80465347487724,32.048855359311844,5.1098261002234455,0.8154388091901065,0.9876276670857765,19.241068511015328,47.530774989248464,48.100259712161524,32.258441594986095,5.11635839345499,0.9729875068639723,35.968899149487925,47.30022774415899,-45.694314644796115,32.379025856626356,11.911018018924926,12.666989299244433,6.255387089643079,35.28073332931656,25.473774658487798,29.475284736338946,19.59813479325439,4,64.66060185432434
64.63755277890205,41.70973721062845,0.45598313214076097,0.7461105020949579,1.1247998572746045,-142.81794285178603,64.63594440114998,63.50649670538039,40.9403295053457,0.0599313079781974,1.1110217065605397,-127.44024064079213,83.4709785725019,-83.01824115456286,26.741647568511898,-3.9481997979657923,10.419005428328934,8.7344945796292,49.96463942895557,40.49682760350665,40.69586469308421,31.332270537974058,5,64.51692509651184
55.844141873108526,35.08231757035437,-7.33838526141656,0.7917042100809294,1.0092046056166564,-17.95310669788546,55.359879726196105,56.18831364999472,35.33601543372069,-8.629143321796136,0.9940662937293063,-1.7787534563062763,66.22638325943187,-61.339913073940295,26.456072960018613,-0.9613472748181145,10.110167038492008,5.004840819432204,40.06038631188485,8.16702886907272,30.634782946474907,10.805719953889353,6,66.48839521408081
57.80395473173284,35.915849104971564,-3.1464995235271753,0.7438530676102446,0.9802506156306715,19.47937062608412,57.71825294806369,58.271325854291554,35.99989727266684,-3.3593650349177104,0.96235710578884,39.774206618450535,69.92204055681378,-63.026643376018114,26.33822163287363,-9.157057497042414,16.740218673432523,11.580903010580005,33.46423654660915,28.183457975682494,34.77900878682897,13.062313302549553,7,65.89722537994385
49.56498669406459,32.953186816584015,-0.6647752791619349,0.8304337799349282,0.9529918065447723,53.39329023988603,49.56052844563922,49.7249773008859,32.93298601852048,-1.9916712438417783,0.9386310076289043,68.66232875309333,46.24129730646355,-32.918246614777125,25.04272590240259,-11.414010387001168,18.469759816111086,9.500613928780906,39.682852274133296,22.093333277174537,31.562674294752544,7.9033588834545005,8,66.71948528289795
48.70781529538736,32.29222442198771,-1.798749503723682,0.834015569033202,1.044323825020119,-53.19444943079475,48.674590610219056,48.565393165888054,32.94828254606227,-2.45487636692762,1.0216330956871862,-27.55373073581245,59.05214834126447,-52.96996005495661,28.669042535877537,9.460537779768675,11.68227077019855,10.255896076665435,30.330907893410387,16.119504712120065,31.014836452141065,9.00952851245673,9,69.43648648262024
