rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.182499763574277,1.493806946035704,0.029448778702192525,0.9033450998717235,1.0164547245973903,-0.06557491236058155,2.1823010762575183,2.182499763574277,1.493806946035704,0.029448778702192525,1.0164547245973903,-0.06557491236058155,1.4021298157845175,-1.2600847904718233,1.0470027092358891,-0.8752202436334321,0.9817379950124638,-0.58279378939085,1.7679608448318123,1.441151111928573,2.0217176222475,1.1928258212097929,0,6.563725233078003
2.881850372283291,1.7806031709485701,-0.0656793784242099,0.818404689876054,1.023235524026584,-0.19430607288463797,2.8811018356662013,2.881850372283291,1.7806031709485701,-0.0656793784242099,1.023235524026584,-0.19430607288463797,,,1.4061837093998732,-1.3010610757992502,0.8574866373360552,-0.5647471696110054,1.717668184571157,0.8789614142444198,2.8748262509292966,1.5739335460273869,1,6.498785972595215
2.1980080220789713,1.5023943060893135,-0.06885983509449232,0.8932333211341777,1.0087065481650401,-0.11712781842271003,2.1969291268118485,2.1980080220789713,1.5023943060893135,-0.06885983509449232,1.0087065481650401,-0.11712781842271003,1.2034342164377225,-1.0375646852248583,0.7514663842224327,-0.5050003117811691,1.4691269786909436,-1.1336104295595704,2.444935774383146,1.7713409384771064,1.9074795147040398,0.9070290784160137,2,6.672039985656738
2.2013745139468934,1.4567395076647638,-0.06436728004056766,0.8917947048262772,1.0666297463615657,-0.43950066268129984,2.2004332764060583,2.2013745139468934,1.4567395076647638,-0.06436728004056766,1.0666297463615657,-0.43950066268129984,1.3364418273567535,-1.2822789672623385,0.702467346943141,-0.6207019157652489,1.4774327869809403,-1.0324587332806254,1.7993227380600432,1.5245940111023812,1.8837226891493746,1.0504778989717731,3,6.729946613311768
2.2595709928393775,1.492761059335872,0.052754699734348036,0.8621320595604414,1.0108334625309017,-0.0017484149995157239,2.2589550711196247,2.2595709928393775,1.492761059335872,0.052754699734348036,1.0108334625309017,-0.0017484149995157239,,,1.2039039728922272,-1.0541004972358345,1.006910599902952,-0.14005272930218526,1.6277592721395753,1.4159346844306506,2.2073013916041044,1.1690138905815413,4,6.601715564727783
2.214214052017554,1.5155912021350655,-0.10212425795276076,0.8938380202079326,1.0123782443001066,-0.17458181328345823,2.2118577043041427,2.214214052017554,1.5155912021350655,-0.10212425795276076,1.0123782443001066,-0.17458181328345823,1.1896633032906787,-1.0748159934840809,0.8515505693035108,-0.7802235668470014,1.22848757647516,-0.7371393285301352,1.645241756052413,0.8839577903512015,2.2316225677000063,0.9627602544931144,5,6.7046074867248535
2.502299668277491,1.6208235895333492,0.14800039167394144,0.8532213189448064,1.0623499829067786,-0.19995898070880447,2.4979190367035518,2.502299668277491,1.6208235895333492,0.14800039167394144,1.0623499829067786,-0.19995898070880447,1.202884976885567,-1.030929492067531,0.8415547865107873,-0.8050653793884401,1.087580007582361,-0.4333899539098927,1.7885056447908483,1.4884939895326796,2.60123138477229,1.3397360641136085,6,6.525323390960693
2.18708622946335,1.5140614875839946,0.08167573254928306,0.8988402428504915,1.044503839597547,-0.1889652609518766,2.1855606259769487,2.18708622946335,1.5140614875839946,0.08167573254928306,1.044503839597547,-0.1889652609518766,1.1975670909090141,-0.9767914390780595,0.7138231848066953,-0.6253451794082471,1.0752618279694606,-0.3668556654580545,2.001151198231554,0.8904722898635158,2.5185849952824713,1.4106405715248473,7,6.67717432975769
2.1623994385753886,1.5084193738702611,-0.05167604209698122,0.9140592479102341,1.063667199605216,-0.4467361514495112,2.161781885071745,2.1623994385753886,1.5084193738702611,-0.05167604209698122,1.063667199605216,-0.4467361514495112,1.5225733678643256,-1.4912299625491365,0.9079451546766847,-0.8486857380586987,1.3033142441599697,-0.5812864825655497,1.6134726349073125,1.4617902067131041,1.9087946240539868,1.167136081347575,8,6.784487009048462
2.083526124306351,1.4051250604772023,-0.21254710550767444,0.9093272663120191,0.9925890014831328,-0.1698403633976806,2.0726564690289013,2.083526124306351,1.4051250604772023,-0.21254710550767444,0.9925890014831328,-0.1698403633976806,1.3299252502214358,-1.2039743164058763,0.7335765054095545,-0.6053042405985797,1.1491565333482867,-0.5762168414364821,1.9305799827605894,0.9995457146352732,1.929783605990514,0.5513951858125612,9,6.700364112854004
