rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.0376241657977854,1.3696717823464668,-0.16789280028119136,0.915897366275497,1.0115063343945674,0.10313484798120331,2.030695508602129,2.0376241657977854,1.3696717823464668,-0.16789280028119136,1.0115063343945674,0.10313484798120331,0.8118264404439189,0.7059961095927227,0.8278078089723346,0.7612649710268745,1.2615404962079648,0.2804947382046566,1.7024518045924564,-1.4958194910626899,2.000821809989754,-1.1298342513446746,0,5.797491788864136
2.5120941595643353,1.594135713510958,0.0739296774065492,0.8617868131804631,1.0349049388976115,-0.26764237022697124,2.5110060671602943,2.5120941595643353,1.594135713510958,0.0739296774065492,1.0349049388976115,-0.26764237022697124,,,1.2853967304667793,1.2380311621264588,1.0033076515507215,0.3563270491080125,1.7707677692662922,-1.2506019680687748,2.322515179479969,-1.2286432072803974,1,5.683901309967041
2.3587059820214016,1.5977113189213532,-0.1627442125046853,0.8770614103141622,1.0320541792309477,-0.007856698989183286,2.3530848329203464,2.3587059820214016,1.5977113189213532,-0.1627442125046853,1.0320541792309477,-0.007856698989183286,1.4419946651904838,1.2847647564407865,0.7662583005632588,0.5036730198622941,0.9652608925384017,0.36596794776504016,2.072210925322429,-1.1931430045158966,2.4788532371952576,-1.4717755515204325,2,5.469133138656616
2.497151610492391,1.699597952806317,-0.10370121707203316,0.8608943599990633,1.0384983710537488,-0.10646065379988645,2.4949974395502936,2.497151610492391,1.699597952806317,-0.10370121707203316,1.0384983710537488,-0.10646065379988645,1.2486457313158446,1.148915258499964,0.9498960638188952,0.7829040362561258,1.4862299577352822,0.9901038924274337,1.9597425395102275,-1.7126170134006806,2.4948423381119236,-1.5798088410738762,3,5.580099582672119
2.301464013807695,1.5679258860195253,0.4285809191071135,0.8567944892445233,0.9811795449134159,-0.32475363596860785,2.2612065369242873,2.301464013807695,1.5679258860195253,0.4285809191071135,0.9811795449134159,-0.32475363596860785,1.9232825853309905,1.8400394601313006,0.8931432037036792,0.7866603515636001,1.1365325683032046,0.686839736882233,1.6641500854889446,-0.9888470981237721,2.0756328583336647,-0.398411167901191,4,5.666748046875
2.2827427751143934,1.4715034253701138,-0.062272433992177814,0.8872585945961795,1.0130937551421484,-0.012279159425216513,2.28189323179277,2.2827427751143934,1.4715034253701138,-0.062272433992177814,1.0130937551421484,-0.012279159425216513,,,0.9361449589780761,0.7549544809693198,1.4605805671532495,0.6700211361805986,1.9218947951990941,-1.2420196668912702,1.9553623611538444,-1.0732275873247048,5,5.743157625198364
2.417517240579517,1.5733447811188248,-0.03693931258893952,0.8629875454646418,1.0181645881267607,-0.06627276951390204,2.4172350104374742,2.417517240579517,1.5733447811188248,-0.03693931258893952,1.0181645881267607,-0.06627276951390204,1.4327183853628258,1.3177638248908887,0.655578466130126,0.45726960425458885,1.3763797172710563,0.5684145402540238,1.8914629884801626,-1.7499049374523428,2.2588585761416167,-1.1128373930926074,6,5.627734661102295
2.3134804038442565,1.5819765770186036,0.13061365994764654,0.8867630129347951,1.0380819633062541,-0.3703009125346668,2.3097903910975264,2.3134804038442565,1.5819765770186036,0.13061365994764654,1.0380819633062541,-0.3703009125346668,1.5543609328434806,1.4310187443360236,1.0423729122357153,0.9611346483374942,1.1015069014712155,0.28255795730385447,2.0393097714384063,-0.6108307847982718,2.16476870815336,-1.1871879637824638,7,5.624359846115112
2.2792153204776775,1.5241860652355645,-0.020561126729590127,0.9044325993174004,1.082863800196014,-0.48730579998791956,2.2791225761612237,2.2792153204776775,1.5241860652355645,-0.020561126729590127,1.082863800196014,-0.48730579998791956,1.4167757013671507,1.3732649985974024,0.9545784708505419,0.8710923642837739,0.9953682619415365,0.4467800406849222,1.3238651951224878,-0.8616317374609436,2.2394656526069237,-1.3856422072332089,8,5.59597110748291
1.9623428417848388,1.372424445886677,0.1656522747109143,0.9196401507039602,0.9960613927868496,-0.14313956370718905,1.9553385263394412,1.9623428417848388,1.372424445886677,0.1656522747109143,0.9960613927868496,-0.14313956370718905,1.0507221848108033,0.903137502662213,0.7767237778265119,0.706843066984816,0.8691503136926328,0.6268091871533616,2.194075729287988,-0.7334114630713674,2.028261196934328,-0.6390831885433184,9,5.662046909332275
