rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.8375407018523433,1.1773414745390784,-0.23988269077103624,0.9316032657206276,1.022151081917585,0.11681047368369768,1.821815612413191,1.8375407018523433,1.1773414745390784,-0.23988269077103624,1.022151081917585,0.11681047368369768,0.756409818361068,0.4282538236023996,0.6420159064977635,0.6134489536794183,1.083301595047642,0.25026245509401734,1.4994509025701905,-1.3819806047456091,1.7158531007736717,-1.1051280734483908,0,0.9861524105072021
2.162095920740437,1.2674159104172644,-0.022290559017814127,0.897617066738158,1.0378199978959337,-0.1839608505077992,2.1619810132055073,2.162095920740437,1.2674159104172644,-0.022290559017814127,1.0378199978959337,-0.1839608505077992,,,0.9594777947400279,0.8508854243829732,0.695875629922301,0.22134701880430582,1.6497189783829276,-1.0352516599443673,1.9251398692981547,-1.0145505879905963,1,1.0066156387329102
2.014800102806244,1.257374599082357,-0.18833714639081614,0.9102975017573558,1.0305817874312089,0.026355375360283873,2.0059782086447044,2.014800102806244,1.257374599082357,-0.18833714639081614,1.0305817874312089,0.026355375360283873,1.1315648670273493,0.8448641879651765,0.5178117512376523,0.2819080710239315,0.5995561965884239,0.3063793859153,1.8700433645056571,-0.9864099674118112,2.0183899308432123,-1.1670668478149406,2,0.979506254196167
2.210507407048389,1.3856867041581733,-0.08065384711127506,0.8909968956921598,1.047485296657986,-0.17966188985881626,2.209035525645059,2.210507407048389,1.3856867041581733,-0.08065384711127506,1.047485296657986,-0.17966188985881626,0.9424489878976221,0.7330166745615999,0.7974083373928531,0.6976600340695915,1.2427242883072012,0.7457768615656427,1.4309046142590855,-0.9796029810636845,2.101892423856984,-1.2886419741339823,3,0.9766154289245605
2.0628357644219477,1.2893174828853777,0.264102774089773,0.8849515801351844,0.9863140440492445,-0.19085215354036578,2.0458595053659883,2.0628357644219477,1.2893174828853777,0.264102774089773,0.9863140440492445,-0.19085215354036578,1.6048298285885236,1.5482821365023192,0.4820885716230129,0.4140613292900251,1.1436511372977822,0.5093895795251011,1.625778715065919,-0.8980690459072808,1.5996646869348676,-0.42725985038041087,4,0.9989657402038574
1.94768158990975,1.2242592798659853,-0.01857025570858153,0.9179260361070466,1.0294830032250821,-0.15058487014818844,1.9475930584381045,1.94768158990975,1.2242592798659853,-0.01857025570858153,1.0294830032250821,-0.15058487014818844,,,0.7488323238778278,0.6283926627651583,1.2333265618237836,0.5936183578817462,1.6336546562495338,-1.0779355989812396,1.6390947780728515,-0.7956440928119218,5,0.9415664672851562
2.099919602329053,1.299014274323766,-0.0038598357842739555,0.8966224531844124,1.0485891806872247,-0.2738335805829868,2.099916054968276,2.099919602329053,1.299014274323766,-0.0038598357842739555,1.0485891806872247,-0.2738335805829868,1.3271138533316857,1.0946661607696269,0.35996123740978964,0.2077038761848158,1.2556200589276636,0.6450359793006942,1.3419213688925988,-0.9117263839761949,1.8578649824552833,-0.9893861905173925,6,0.9822218418121338
1.722898178743047,1.1778060063314728,0.25448270198904416,0.9371976523185686,1.038476763581916,-0.5014209008829482,1.7040002020846314,1.722898178743047,1.1778060063314728,0.25448270198904416,1.038476763581916,-0.5014209008829482,1.128580376539971,0.9770760193031763,0.7958223133876591,0.7635030220131876,1.0812083036702018,0.4630476797487306,1.3453153162242986,-0.12789108216135714,1.5059902333425128,-0.6900207546030706,7,0.9501388072967529
1.9400368370598093,1.2120001249994266,-0.15642623661789584,0.9307596881006275,1.0711259726284565,-0.2698367582703449,1.9337201870091212,1.9400368370598093,1.2120001249994266,-0.15642623661789584,1.0711259726284565,-0.2698367582703449,0.8776901939988876,0.7310565338400313,0.597596679457549,0.545426090593511,0.9389482616440761,0.3354572012720174,1.1467886116032997,-0.6748830761441489,1.905967564634084,-1.212103528897058,8,0.947364330291748
1.7242995180036318,1.1561466101919209,0.09138069077732056,0.9379538617339919,1.0133071782395313,-0.1664549336311838,1.7218764174994141,1.7242995180036318,1.1561466101919209,0.09138069077732056,1.0133071782395313,-0.1664549336311838,0.7398152350289355,0.592312177919499,0.6047110428649313,0.5610464197041009,0.7976935545849283,0.5209174374606419,1.6402861724420057,-0.2762204110584205,1.8460291925102403,-0.6662423785281871,9,0.9381122589111328
