rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.30126077053099,37.00449817480484,5.3197900912745455,0.8147120246942293,0.9773650319812391,20.765548264135305,51.024691964095176,51.523869394865834,37.26670410258324,5.765637395785396,0.9868561477765138,9.387663310946436,62.753099303612956,57.195130102102866,25.343180476560587,8.276642929046762,16.216528718013766,-14.64507123438914,45.21602779040362,-15.826305269669534,35.82410643729523,-5.200326158847542,0,7.333543300628662
58.03818765466262,38.37526597983107,1.4059816703506742,0.7451841825942773,0.9712916176948271,31.391060860174093,58.021155122769414,58.16969889946881,38.8538435629192,2.0177603795472314,0.9845945976195862,15.591110768480803,61.851484988611084,61.053859853609445,36.79639011573777,-2.303604005432083,16.41673666809792,-11.183040999780996,35.06381478132824,-14.788484308692418,43.48859119411055,-23.999899725295908,1,7.157581329345703
52.098818140515114,36.666402335362505,-3.8868140774469224,0.8030883933917745,0.9406753217496093,71.56824123932188,51.95362863136537,51.89587394163012,36.39821631075237,-2.9177754411307264,0.9483300856097677,61.91622339960236,58.78404773977406,42.78046717591455,27.962162822631328,5.578429869588338,14.509920242670344,-13.40344366388251,52.90691518328138,-48.71605246414445,29.399186207268485,2.666432332232775,2,7.290063858032227
53.75860196354639,36.40315619788295,4.810023043478546,0.8164861871607758,1.0319104844109417,-41.316379738569594,53.54298239168434,53.871772562272795,36.6745448975201,5.464964104140236,1.045215691073426,-57.22240877335025,67.74014177115674,62.696120341440746,29.1235412458629,-8.776925772951438,11.193121703147607,1.1707303950258914,40.60891058254124,-25.987668798230533,31.437329759369394,-4.069112730436089,3,7.255977392196655
53.55337684064011,39.3054923021536,1.816353182177155,0.7853428888114189,0.942211258698753,63.96585010981357,53.52256563500299,53.4760583429441,39.20532298666915,2.566889541603141,0.9542628838562716,49.53100945723054,66.17882128159835,54.60160131829916,35.59691316080798,6.307201828436013,28.349323470394573,-18.101683064724686,36.61437463253509,-23.20548515107552,32.15567842325015,-5.003817116681713,4,7.246323347091675
50.0677416004341,35.58970681576376,1.6009499886845286,0.8194651327632989,1.0036606419705796,-5.81520511353142,50.04213932378961,50.18988041007485,35.45315134944311,2.2459813647835047,1.0158483673421053,-20.501381770621492,63.669944360095904,56.98930916644495,24.44264264148266,-16.682584099414917,11.27114739616646,-4.479578496437633,43.918354585967045,-15.550381836396733,30.840226471154836,-12.126540935872969,5,7.1094560623168945
53.08274979775244,37.5776687010806,-3.973799039710524,0.7904769903844857,0.9773341012832346,30.051181839772426,52.9338006124894,52.893476805400844,37.492870010844356,-3.5217825252861776,0.9922166228480588,12.48016760901237,48.24546482335781,35.081787934056834,36.55438539819812,2.6042035690730754,15.924346912185205,-12.253609876990375,45.95607442322203,-21.82643910634833,37.79234901864956,-21.74124167187359,6,7.387648344039917
58.50156083646415,38.34329696823098,-0.815743349456368,0.7604562870501561,1.0282789420297707,-31.92773688220018,58.4958732141878,58.59160509851173,38.49516768148217,-0.5065887749118428,1.0427122240038187,-48.962032618731655,68.31801661159568,61.2916403899879,26.225982403144915,1.5679855886591616,22.574208012397396,-19.76207068708806,39.03139147017819,-18.646093606130876,36.70518581350161,-25.62250031493327,7,7.255223989486694
52.90168275039923,38.14566429838617,-9.365104806857893,0.826813656152283,1.0486077227373518,-46.39689836174398,52.06613918642763,52.89520006631691,37.96392973788187,-8.628909558480728,1.0642802446732953,-65.15968326642019,52.52146868119562,43.02093297483338,28.932691905815414,-17.176056600429597,24.385716974473638,-17.627148941840137,42.35255730458275,-19.274035598329593,42.78259649465348,-36.23683317026101,8,7.317908763885498
64.3509674244573,42.188938753171016,2.981177983240681,0.7476537779595629,1.0972741581216328,-114.65767136904446,64.2818760327964,64.8149585401335,42.65517656765195,3.7499214743446214,1.1134800051971496,-134.1189239096068,79.0394013415223,78.64549603751108,29.49111346171411,1.4388446388761187,33.764536750354225,-15.675396241098797,24.874296214180955,-14.688860274394074,47.83178124031569,-31.819964473112055,9,7.134122610092163
