rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
61.62659606822564,42.68161664437517,-2.78740102345048,0.737324160473497,0.8938407461814355,119.71560401631405,61.563526040105195,61.33264871288373,42.39742580968531,-4.092199729063092,0.904553150002159,106.17371195313558,67.98409258260736,-54.723467056066134,38.51809305471347,5.311418233023801,18.326691915587315,6.539578050783331,53.20518187530295,31.519146960962843,30.211376467769703,-3.1226523565427007,0,8.196258783340454
57.156517278005005,37.515072359221605,0.3287539738898097,0.792777433357749,1.078180567287115,-88.6814603133248,57.15557180341681,57.1715520451169,37.555465568606294,-0.2540311801279767,1.0844343346743162,-96.43349777466688,67.44471766704369,-61.49678861983303,30.24025151015204,0.836905653746268,9.43644491097227,8.560514226175162,33.64476839932648,12.795111211408532,48.20082921404498,37.0634219586097,1,8.433007717132568
49.97814145762026,36.32260169275268,6.117417346018523,0.8265638988236614,0.9642708405702693,47.05728987741577,49.602336926525275,49.95349299356617,36.44341540911464,5.960090571284689,0.9721298374817118,37.89920085546737,48.50457368845387,-36.864549238005075,34.89959201108783,14.421830854211624,19.053620179646785,15.684686034417288,36.279514355311875,19.99289197743372,39.88080931288888,17.247388601506763,2,8.443647861480713
54.123476355255264,36.676585048962046,2.9717135372095216,0.7972506276639014,1.0233705540711107,-23.59856571379305,54.041832051019895,54.12827144823855,36.6982410941992,1.938049727903311,1.0308056729896147,-33.11715320462349,58.54540578046543,-53.66520816872604,30.302618705768744,-3.2193211737668403,15.640191668153259,9.96480331476095,48.07889734453892,37.47526299390184,33.788583767415254,21.251560887512767,3,8.366973161697388
50.16826646896217,36.92578416385893,5.7800300513728455,0.7967370502228178,0.9894758146844382,17.793330089385563,49.83418719218787,49.78616482447094,36.902566687005695,4.938081260238511,0.9935428686627059,12.314297976646913,54.968415121294164,-53.59291797019036,32.9719303785251,16.59492564538925,18.560443019233357,9.644831466082564,39.870009883528695,28.739725744031986,35.852775505644054,18.643493957101956,4,8.334794759750366
66.8631469915915,46.22195603060331,1.5156906003529678,0.7283257026068892,1.1340840624997872,-152.274687596504,66.8459655298895,67.01034351677997,46.225050734747015,0.46659010002357815,1.1453553716924794,-166.4041324002203,90.89172192310006,-88.3540198704258,29.83387674860582,-2.0821021040523355,11.816825681361104,9.009236708427084,51.093683233532474,40.3844365557923,50.09801673551488,38.99046907614241,5,8.348895788192749
53.16574635989886,37.24956194771773,-7.125960578569173,0.811205612835758,1.023134674597999,-33.799878149211736,52.68602539419516,53.30612134165593,37.33210034349513,-8.05928499983544,1.0366575241182425,-50.359049690125175,60.59081245157492,-59.900263950594635,31.676748472659,-6.833708289766933,13.839899369765178,8.766949958554534,42.074323089935156,9.898986536197143,36.15360252231977,10.841713972302568,6,8.154232501983643
59.29272724583579,38.37687472917678,0.5125589224218325,0.7304887439164814,0.9920410884633205,9.601558944591716,59.29051178392815,59.266027452711754,38.395621392914784,0.0005546102023119097,1.0052850890366962,-6.037671957882367,65.45338986245756,-54.41480519545653,31.41965275528567,-11.655925599177294,17.529149945936382,10.51112310667567,39.60737642978701,27.84167487383671,39.21076276449291,26.112337323161455,7,8.015815734863281
52.30636764167909,36.50647833475421,-2.1419445925598812,0.8111580505157905,0.948177508727309,57.528975039267834,52.26249294885288,51.646318933839126,36.1288135772493,-2.7378295189741144,0.9573911282928388,46.349473484257715,56.38358387454108,-44.99859615098949,27.041865621136754,-5.030121727740979,15.60662794899009,11.973945546434711,43.55948849124615,25.34356799924033,34.809425783768006,1.847754064510786,8,8.292128562927246
44.61811889308941,32.38580816201636,-0.9966913451661064,0.8607187788576466,1.019766699039428,-23.901317020512806,44.606985326519585,45.048524976188475,32.93931001603496,-0.45372261027036354,1.0361853261186624,-42.36375431570559,50.047956748990714,-45.374660968167476,29.073158872114703,9.55346635067391,14.858495916763893,12.912055400789567,34.883336064137424,16.07862172125501,32.537684355878056,2.9217959194360157,9,8.490604400634766
