rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.40106099443887,35.906391317287614,-4.931991054569325,0.8139904140407808,1.0443155010794118,-55.98555762687238,51.16389875284793,51.40106099443887,35.906391317287614,-4.931991054569325,1.0443155010794118,-55.98555762687238,75.21771971843634,-70.41637167922065,17.881806984932382,-6.556140740043413,13.431984927744335,13.431984927744335,40.818260632175594,19.229860318381384,33.98278089026759,14.432436336604589,0,2.7698066234588623
52.80011562044469,33.97843640987491,-0.6642348464786991,0.7891039502172777,1.0559692115429542,-64.56309072126123,52.79593735886362,52.80011562044469,33.97843640987491,-0.6642348464786991,1.0559692115429542,-64.56309072126123,64.1719272827591,-62.09618276457939,24.51545547168244,0.1760731161127131,14.332660670768469,12.079486172116276,28.7610083781893,16.549373356858123,39.40660603006171,28.026499720619604,1,2.832109212875366
49.272690571491125,33.34954656906623,0.03202621861224133,0.823872111552697,0.9927189038997732,8.366838315186442,49.272680163303804,49.272690571491125,33.34954656906623,0.03202621861224133,0.9927189038997732,8.366838315186442,58.826011218317745,-54.14519260889228,29.914452695352804,-10.005755201623101,11.662513719728475,10.819163674086337,45.67343827290722,42.52998274166067,21.168542431374544,1.959638539148721,2,2.764164447784424
53.975789810492415,34.26974970491108,-4.32100297829734,0.8150003790979468,1.1071261217118273,-126.82345926611038,53.80255401863374,53.975789810492415,34.26974970491108,-4.32100297829734,1.1071261217118273,-126.82345926611038,71.9775024871734,-71.05946891946151,23.644030004359372,2.5876107455733144,11.108256055071271,1.651649910812219,35.308997331231524,31.288589008698025,27.344759351548166,11.834556700708559,3,2.4367878437042236
50.72977178337165,35.05104769750817,0.17517150932347228,0.8073817751637715,1.0255404403748676,-28.847212651827476,50.72946934608416,50.72977178337165,35.05104769750817,0.17517150932347228,1.0255404403748676,-28.847212651827476,66.39769792838634,-62.265508840216526,27.13086479991181,-4.598599718842437,19.245125632997997,15.156802851242043,34.21005224383228,30.485600098341312,30.79853924582064,14.484815495720353,4,2.656450033187866
47.15598964766881,33.1573395133428,-1.7873983731039766,0.8398529976305928,1.060415750687931,-71.35132295519588,47.12210274071896,47.15598964766881,33.1573395133428,-1.7873983731039766,1.060415750687931,-71.35132295519588,63.679935792773826,-60.479437900877386,22.16696604471499,15.474361119102223,8.448378286180992,2.5085032108388305,38.64338882880966,16.880625490814932,29.007660440078155,15.742278898944727,5,2.598433256149292
51.01566170000862,35.376565000353324,2.894652736751634,0.8064772853209767,1.0334597829390222,-35.63732869121918,50.933473514216004,51.01566170000862,35.376565000353324,2.894652736751634,1.0334597829390222,-35.63732869121918,54.19625539100658,-45.02733573111023,33.7753209166663,-3.8560284496984423,13.625256642651713,11.972313873975,41.11473118545301,28.082236658680912,31.27700497871915,21.380786588594265,6,2.4972803592681885
59.18583385807406,37.45109893115302,0.9382060725302537,0.7548197906148804,1.0509412626557255,-58.03917043162778,59.17839723109282,59.18583385807406,37.45109893115302,0.9382060725302537,1.0509412626557255,-58.03917043162778,74.59651419979893,-69.73470564261383,22.88736761875978,1.3942943288799876,18.589914684988923,17.874669437003362,37.73435780898049,25.8287278748281,34.90016704265208,25.53320131426823,7,2.611727476119995
51.004187598328585,35.41573266113912,4.436945325513929,0.8390146562302476,1.1182922622259017,-131.84901168637975,50.81083219889137,51.004187598328585,35.41573266113912,4.436945325513929,1.1182922622259017,-131.84901168637975,62.45341586695214,-59.04014475043751,23.856594894833645,8.955599659788769,20.87880126150929,19.35635796817581,33.77819764886794,19.878947264115226,35.989845294143876,32.71277738157636,8,2.5870652198791504
62.70617109153759,38.851335747642004,-3.9815132027593205,0.760388745604094,1.142709273274551,-167.96296623058902,62.57964082333358,62.70617109153759,38.851335747642004,-3.9815132027593205,1.142709273274551,-167.96296623058902,84.53696971196416,-84.53696971196416,20.445135043560978,-1.3282890875732625,31.21055723893631,14.142039280962981,20.988479299026654,16.709660092093312,42.17242943317608,30.18464421822322,9,2.573975086212158
