rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
31.513395967895708,19.374616132784436,0.45825358903479974,0.9300831953666587,1.0073087635378626,-7.922393865532513,31.510063933250308,31.898237800392074,19.625748582216012,1.670012152251571,1.049090189035647,-54.560128625751986,26.556812625184314,-10.066302630253162,18.302500859468257,-12.783236696351196,4.5448094598607,0.03330821997167644,22.972550891561063,13.931790220102787,23.159381886854153,10.048711083602527,0,5.205045461654663
32.89552098683354,18.99766389123378,1.4824472293136213,0.9181399065527889,0.9836360873141713,20.129649439548984,32.86210052944739,33.019236804589966,18.471602022775766,2.321968170243111,1.0230591072433488,-23.935263905457532,23.822784759222884,-8.476614240865203,20.563437833413275,-2.527637060979287,6.573577397975349,-3.078370413167145,19.05086678395215,9.953954095977585,25.916453956793344,11.52987268276961,1,5.623239517211914
29.778851516247613,19.45790606463552,-1.7638186415857389,0.9356673470472329,0.9549492097716107,49.88759999828403,29.72656962090172,29.568305610136115,19.143212678143286,-0.6163359254273271,0.9942148704778025,6.009765038279738,24.857722364734933,-12.306678005539588,27.36727525849217,-7.918018842269785,5.172473639075905,0.04768134996168321,23.420351650816496,16.943928838256966,14.36692278903777,-7.785284790920014,2,5.672887086868286
34.86723042831186,19.318689400293717,-4.649455843549703,0.9228017011374191,1.0529896937955345,-65.26242337402755,34.55584347255726,36.157029776273305,19.831280290421965,-3.7473919614357265,1.0945347469708708,-111.79694592622468,35.59587631567664,-27.22404409919363,19.371747036501286,-4.14464900223462,6.9720676146094,-5.1463069712323675,16.576508071409283,4.888627698784675,17.96559518458052,7.605039602143844,3,5.1126868724823
24.91207094420415,17.51027049157778,1.5647950539216262,0.9535494112484234,0.9577176625269218,49.552752806103854,24.862877853705577,24.18553546015075,16.57758516748025,2.299964959224109,0.9981413740876366,4.408029277656624,22.983112121090183,-7.861239183141129,18.158173037864884,3.290315768956194,4.564252464186621,-0.6378641733102731,19.70458049655411,14.233764918269225,21.04353881689867,-3.7638090781751736,4,5.3000807762146
34.29716012967044,20.097264269601304,0.22206668092933657,0.9152847866690712,0.9678500962874694,37.17551584072885,34.29644120531278,34.15228528231286,20.14133949706545,1.4571452255001762,1.0081583595596204,-7.910085811001636,23.90922356315029,-10.013899668791035,17.949940077985623,0.0699219021531483,7.381940263823435,-6.254389756826807,24.693705348556193,8.816310410670887,24.031391561397793,6.585669727129739,5,5.2491559982299805
31.539167996252544,21.189595907968616,2.563861541607815,0.9260351528103453,0.9803957284757487,25.14644707982211,31.434785380073855,31.69511202231679,21.046692567347907,3.943003976399004,1.0208268535465639,-20.019177110667442,24.870027416822264,-4.952422279520855,26.86113051868787,-6.3196520720815705,6.558496982709767,-0.3264335368513457,26.882619401575248,17.457024217366023,19.08724660089975,5.301832798472753,6,5.501033782958984
29.378217780717858,20.15849608847085,-0.5365317875319061,0.939591123025934,1.0476811773730743,-55.80985349505363,29.373318055886276,30.756924618512766,20.50168619011201,1.2095174800811406,1.0895716303065255,-102.46796369537333,25.29651482445397,-20.155013573220472,19.8285613702797,-6.435062904281109,7.18852674611654,2.3762575035826337,23.678906496269846,11.337419170401542,24.26127452230993,9.068403584991236,7,5.259852886199951
28.72399181154082,19.881527406934556,0.6815099394831035,0.9489419459289292,1.0220750132745744,-24.83428318208007,28.71590586751269,29.72850809159753,19.692521279763003,2.2420224599150966,1.0658191314543994,-73.73346898404657,25.99479678285391,-10.288134420525983,19.644562093383705,-4.756635813218002,8.388595480770727,0.8925308843270399,18.86572829756333,5.645078759133118,27.442958249098723,11.416936658394025,8,5.28872013092041
27.239162979095042,18.619888241279824,0.03875001815983348,0.9547858716341363,1.0307301273925151,-35.14845306899679,27.239135416488434,28.6629748962984,19.089046589580594,1.3315978285797967,1.0742865347478732,-83.63336159549385,20.665143762717687,-14.567330331964062,16.36395113284822,1.8436889514210661,22.80953842130834,-6.4384532271671855,13.451928642281803,4.07251791187501,24.472781140866225,8.252696208712582,9,5.206435441970825
