rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
32.942487246512975,21.82407809198363,0.4866467376999682,0.9249420771752727,0.960656601104709,45.75834766568869,32.93889252751762,32.842854418607594,21.86481165214543,1.588833889232434,1.0067032342739937,-6.117062097901226,28.814734369246054,-7.890865555582926,23.716803002550744,-11.328539586473225,6.830567624415363,0.19336132241955462,27.684596861535013,17.261965542151966,18.570217905263725,2.163207171807279,0,1.241295576095581
34.54091932936359,20.92613405303133,-0.4970453980588642,0.924321360271896,1.0018626101829216,-2.6192042683721866,34.537342891280325,35.23575913054775,20.880194284058494,0.5378300312889439,1.048726563282583,-54.928195871204025,32.14825223570915,-15.586277167721205,19.69824241373714,3.220774192233983,4.457351546551938,-2.9361143968376835,18.236557041108895,2.1169662613487796,30.343845944876925,9.592070528194503,1,1.230198621749878
26.67064919902412,17.410879078766843,-0.5879398476481721,0.9506091531658399,0.990061081630252,10.867106722489325,26.664168005639205,27.087702346406918,17.39699445699681,0.9020410190008038,1.0362922887116583,-40.87236507862076,22.20818470508159,-9.259443802789814,19.71665929419155,-0.15007703813208698,4.2790186958818515,0.2275998447413995,18.678294153524142,1.6075856471339534,19.805882617850173,4.4733067819469134,2,1.2222301959991455
28.351844390657202,18.791344315570985,-0.36221271073933337,0.944364655140151,1.0024840400502648,-3.194630946661391,28.349530548215768,29.07095191490428,19.41038915054476,0.5284276378748194,1.0517523818154262,-58.435957308520074,18.577724578408464,-11.40108684169713,28.022143992941277,-10.013331476344959,7.627825436384202,2.2752557068093275,22.966690315487707,14.740142173562756,16.520038379481704,2.9612945315352652,3,1.1825461387634277
29.95227161790414,19.626307379982574,-0.22645059032469286,0.9275464673213065,0.9774199329976673,25.68419926023239,29.95141557928185,29.823460468066187,19.14667081325194,0.8276775407329917,1.0246022299239375,-27.37747241638567,27.11926052891057,-17.288633725166815,19.26227368627772,2.592751740959704,5.62876639466061,-3.2077403139290204,24.851766796654335,10.773233609526265,18.237223305892766,1.892647527516939,4,1.1846768856048584
37.617818146628956,22.097778734851616,0.13111079406500573,0.9140071918776024,1.068572456957372,-78.61437450073527,37.61758966324831,38.9940835073974,22.700496005677078,1.4196837634199986,1.1157080749233945,-131.3050993288257,24.8838496196931,-19.057406147274808,26.68171463001593,-12.436427710875211,5.506337801873535,-4.138018773508126,19.04696803443102,10.994003890078465,33.48413931837315,22.262071246302764,5,1.2052948474884033
31.25372133788644,18.712338041831,-0.2099979113164715,0.934757781593512,0.9913923363185759,9.654973254595689,31.253015827972522,31.59270901587031,18.86412805933298,1.0450927533738432,1.0389418835336977,-43.536093004939175,20.604370316736663,-12.469873627615918,20.904739203772532,-8.586047455177235,6.131612556311225,0.9754379844751782,27.737416879398175,17.687736168825825,16.448323266296015,-0.6793231931819849,6,1.2158007621765137
29.427726231576344,20.278566132672136,1.1984298338985662,0.9336123235287241,0.9967573514209703,4.8992791204586865,29.40331336930973,29.694082602355433,20.09108025696672,2.396870726605828,1.0442269508158861,-48.02654212036373,20.98002348105182,-9.878330936221818,27.427885566188948,-6.57219975796444,7.703179339697648,1.208439298000394,19.624381068253776,13.311960115636012,25.580076313975663,7.077460934295263,7,1.1974127292633057
25.828806090501615,18.050469753430807,-0.6105458200015152,0.9539533526375105,0.9677778533289983,36.44224532664339,25.82158898794596,25.64378063272176,17.225169110269935,0.597618062263479,1.0130257014062638,-14.365118991900545,25.080499206712847,-0.8441470906008265,16.085421081426553,-11.771338054452537,4.970734289918953,-1.5329677119736485,22.303636909033475,7.657333850541333,18.65067017334618,1.6492124800613335,8,1.2139134407043457
26.512298941383,17.219349204676334,0.9628551433543482,0.950822683220033,1.0275035459065918,-30.85293294437406,26.494809022338213,27.559185116156865,17.424432397201624,2.760611192734423,1.073068242581966,-81.63253923817751,24.856325628290318,-4.445925076961248,15.862138234808572,-5.093424351815209,5.098520579693567,0.6159999279003413,13.861216510384779,3.3694293020763353,25.69534039924138,9.995920878790445,9,1.2158360481262207
