rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
52.10022830718169,36.957820487783735,-3.6814583202099853,0.8088957208564969,1.0558318490197218,-67.93258631995673,51.969997636107436,52.10022830718169,36.957820487783735,-3.6814583202099853,1.0558318490197218,-67.93258631995673,73.89960999294323,-71.04689036259103,18.811732069094145,-5.666548299778543,14.399217377919799,14.399217377919799,40.293079119329384,20.895994105583043,38.80958786606886,17.50375575086184,0,0.34783458709716797
52.79047125511367,34.44057422970415,1.292909347624648,0.7891809868967486,1.100766137511459,-113.55242822989385,52.77463633939894,52.79047125511367,34.44057422970415,1.292909347624648,1.100766137511459,-113.55242822989385,59.911707440999514,-59.911707440999514,23.02299209421625,0.24201886609326226,15.161602920442007,11.627295375807392,30.591513601713118,14.669075032036076,44.582050832031356,37.82075050165343,1,0.29367780685424805
51.14158260196303,33.98611658140257,-0.6307473366316414,0.8102578141392038,1.0227140838385471,-26.647054482514022,51.137692838362774,51.14158260196303,33.98611658140257,-0.6307473366316414,1.0227140838385471,-26.647054482514022,60.051186070187015,-59.346503763779296,27.84006080865952,-11.838458507553359,12.976621427903755,11.532700455627513,45.357976960779865,41.31635676232768,24.75490931899032,5.869726696508035,2,0.31078124046325684
55.43725574857455,35.01181420888138,-3.863068189722249,0.8048465317168771,1.1379328520036616,-161.53093072452043,55.30249568594909,55.43725574857455,35.01181420888138,-3.863068189722249,1.1379328520036616,-161.53093072452043,75.70348713031944,-74.44871277821177,23.8821450246892,3.2474164712129783,10.058390698279528,3.6081321346261026,33.680668312821425,28.50357314232979,29.863560948034717,18.0260562234869,3,0.34225940704345703
53.0348418838915,37.696716406832174,0.45913415690379594,0.789479634308506,1.0250570580753975,-28.006852633037624,53.032854434542145,53.0348418838915,37.696716406832174,0.45913415690379594,1.0250570580753975,-28.006852633037624,68.08531172532103,-63.77634531845767,27.644866717407588,-7.103628811506963,21.774811235253633,15.11524028666108,39.265703665718284,33.820816808778986,34.09332720129623,16.362037749534686,4,0.3201022148132324
48.673323398003006,34.22982113241794,-1.6178862797120817,0.8293811194959099,1.061471566653241,-72.38707867231551,48.646426945794346,48.673323398003006,34.22982113241794,-1.6178862797120817,1.061471566653241,-72.38707867231551,63.490771174349874,-61.23088980195418,19.948408217236423,13.600503438561642,10.897466415709088,3.811454325517881,41.232368259532855,18.43881805296985,31.5383421493026,16.313567270082583,5,0.3041849136352539
54.08462441474789,36.53992920529775,3.5491534415472707,0.7824933518998656,1.0265947870577867,-27.05975491892218,53.96804710134227,54.08462441474789,36.53992920529775,3.5491534415472707,1.0265947870577867,-27.05975491892218,53.17665196647897,-46.28475876915987,35.88700337546436,2.91420317194372,13.774392457088501,11.941218760231429,40.52031673007416,23.090662452906844,35.99976016164356,24.315409910834394,6,0.3043978214263916
58.47417900317719,38.75127882546822,3.392000242496447,0.7606804728976809,1.0893886600632074,-99.87860710019982,58.37571365260139,58.47417900317719,38.75127882546822,3.392000242496447,1.0893886600632074,-99.87860710019982,72.05293815066099,-66.03163947022836,24.664795938401728,1.7586972107356789,21.196239820660132,19.14703751019501,37.74966688086144,25.733226334819634,39.42364863596946,32.69424739979985,7,0.347179651260376
53.69237252203738,38.79080084131736,7.358767092742698,0.8215979420690709,1.1494734821832862,-164.41471858312366,53.18570685738794,53.69237252203738,38.79080084131736,7.358767092742698,1.1494734821832862,-164.41471858312366,63.76680414093766,-59.26950992703416,26.026226962969243,11.762690456052482,22.881928233387132,19.307557343948456,36.795840973959386,22.75537502569786,44.33101425084884,42.15674915455106,8,0.2940177917480469
64.90227587586344,41.69768435166051,-3.18369813889277,0.7433114487478076,1.1633126874596995,-190.70940763301746,64.82414272496857,64.90227587586344,41.69768435166051,-3.18369813889277,1.1633126874596995,-190.70940763301746,86.07461344394582,-85.8834113901603,21.742237270270632,-2.0330068065311377,32.38942816931996,17.561750091945537,22.836345180150538,14.55912328762507,49.58284683251186,37.391589608623526,9,0.32193517684936523
