rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
52.10022830718169,36.957820487783735,3.6814583202099853,0.8088957208564969,1.0558318490197218,-67.93258631995673,51.969997636107436,52.10022830718169,36.957820487783735,3.6814583202099853,1.0558318490197218,-67.93258631995673,73.89960999294323,71.04689036259103,18.811732069094145,5.666548299778543,14.399217377919799,-14.399217377919799,40.293079119329384,-20.895994105583043,38.80958786606886,-17.50375575086184,0,0.3184077739715576
52.93294235702084,34.468740169023036,-0.36478676318019965,0.7880415332606243,1.0843832601392138,-95.88695057060363,52.93168538020588,52.93294235702084,34.468740169023036,-0.36478676318019965,1.0843832601392138,-95.88695057060363,62.04732666095879,61.49624608763291,24.45343290368129,-1.0108203849179924,14.83371075112453,-11.166046131820757,29.38514286378053,-14.068309174732931,42.816500051050234,-35.11877672826035,1,0.3129403591156006
51.55030402825467,34.225336337468185,0.7064520258451831,0.8072128715364058,1.0123098647901327,-14.806883862090444,51.545463146048746,51.55030402825467,34.225336337468185,0.7064520258451831,1.0123098647901327,-14.806883862090444,59.574942679988986,58.21632599925527,28.681764534594215,11.843412007866746,11.754325440226129,-10.300835595714188,45.39468211200615,-41.27912532537652,26.45040229228313,-5.663828056622768,2,0.3195793628692627
54.885244217799816,35.10842135561782,4.159247172986666,0.8087136287617346,1.1457614398691742,-170.81895945267752,54.72742179019152,54.885244217799816,35.10842135561782,4.159247172986666,1.1457614398691742,-170.81895945267752,73.63712943199657,72.69289188369504,24.606424720199858,-2.0012689606229883,10.584933975294241,-2.3245925495646067,33.3560420626109,-26.405213807904925,31.606881272473974,-19.43508130964962,3,0.3017420768737793
53.02365383708023,37.58360159735321,-0.6909153033152848,0.7895684462362207,1.016718134209906,-18.297790048088473,53.0191522214205,53.02365383708023,37.58360159735321,-0.6909153033152848,1.016718134209906,-18.297790048088473,66.50934462550765,62.471071035957614,27.85311281518205,7.231759200520759,23.13535804229715,-16.359633141802473,38.95907935476776,-33.01574391662932,33.83182831948751,-16.262614370863673,4,0.30335426330566406
48.612620936578196,34.25420139332878,1.5999932702966586,0.829806425473904,1.070194344712264,-82.41003519231435,48.58628341269217,48.612620936578196,34.25420139332878,1.5999932702966586,1.070194344712264,-82.41003519231435,65.23952530285847,62.85278378840533,20.93956105987819,-14.625877521593951,10.98520342628799,-3.936059095056104,39.631879459780954,-18.239976926067705,30.64831223407944,-17.06855631872164,5,0.31177520751953125
53.63261269772503,36.398836664681454,-3.125328066714771,0.7861137789212268,1.0292096032358087,-30.505447172123013,53.54147429105386,53.63261269772503,36.398836664681454,-3.125328066714771,1.0292096032358087,-30.505447172123013,54.498406289795625,47.15365268690939,33.979011701504305,-2.5762858401620172,13.385815426428772,-10.761800330474875,41.15117470440376,-23.095598997857635,35.5187278088719,-24.403758795410678,6,0.30495738983154297
58.370504510730434,38.31525860572281,-2.7199855432548325,0.7615283457787088,1.093352694089868,-105.1929997428092,58.30709627036563,58.370504510730434,38.31525860572281,-2.7199855432548325,1.093352694089868,-105.1929997428092,71.70782610289136,65.73726221826277,24.531545312792712,-0.43034273688099095,20.624434707409744,-18.64737704183435,35.531555126205,-23.61996129780535,40.551529035605505,-33.10607898732902,7,0.30206847190856934
53.100687085135135,38.310967556072676,-7.28838376344536,0.8255082285796134,1.1476437541477609,-162.3927877408271,52.59812193443967,53.100687085135135,38.310967556072676,-7.28838376344536,1.1476437541477609,-162.3927877408271,62.985957202604084,57.46997041356701,24.917867581724572,-11.403576414496925,22.552710915771183,-18.46225196474421,36.20488135630598,-21.46607395253997,44.65331454749315,-42.49761136156712,8,0.3034095764160156
65.26150299768663,42.52135728613966,4.211490214590764,0.7404620979960617,1.1492047263334566,-175.69091925470684,65.1254721571327,65.26150299768663,42.52135728613966,4.211490214590764,1.1492047263334566,-175.69091925470684,87.66543707767454,87.66543707767454,23.507599617522658,1.4153523140721351,31.781050490567118,-16.02894150493127,23.568264678350968,-14.258638273650098,49.53312705381354,-34.73805322691296,9,0.30416250228881836
