rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.9868945458079708,1.2694895243359354,-0.1486299011249316,0.9200329516518148,0.9971861454624864,0.16452055139189703,1.9813276076038144,2.0376241657977854,1.3696717823464668,-0.16789280028119136,1.0115063343945674,0.10313484798120331,0.5615195660465293,0.5615195660465293,0.6857204476958373,0.6140585963659724,1.372935700572786,-0.04670942878388352,1.5712652932082767,-1.0692812199088357,1.9114518643463336,-0.8366255819621579,0,5.9334352016448975
2.5117478464124776,1.5281388909514508,0.03722293350129695,0.8618249182370555,1.0034371264173028,-0.05617186245033423,2.511472017996473,2.5120941595643353,1.594135713510958,0.0739296774065492,1.0349049388976115,-0.26764237022697124,,,1.077229419799337,1.0486969813801679,1.122058081788833,-0.019933864635773915,2.0515962323250205,-1.0804589105743287,2.2220967003881897,-0.9077028759007438,1,5.877064228057861
2.2436932370041505,1.435385980997685,-0.20359729713503558,0.8887583127103897,1.0129584703814882,0.13515824682834143,2.234436725973119,2.3587059820214016,1.5977113189213532,-0.1627442125046853,1.0320541792309477,-0.007856698989183286,0.9914988410741065,0.9914988410741065,0.46380450722929634,0.3230601802493483,0.9820551177778687,-0.004714252328024943,2.2473518653929747,-0.9805662033347146,2.356395185002846,-1.1501880866844638,2,5.763090133666992
2.4293538986411347,1.5890854384012154,-0.05465365854350306,0.8683452632992829,1.018501327049779,-0.04725217669845172,2.42873904371192,2.497151610492391,1.699597952806317,-0.10370121707203316,1.0384983710537488,-0.10646065379988645,0.9695993371067072,0.9695993371067072,0.8051799357457168,0.7259888550719122,1.645945315403803,0.7640306558632404,1.8883870477824694,-1.4493823423786525,2.3256625429577924,-1.2226600418801263,3,5.790456056594849
2.273935433744317,1.4849050233467354,0.371597575390289,0.8601998582564024,0.9500239132298035,-0.09874103125437106,2.2433674685173663,2.301464013807695,1.5679258860195253,0.4285809191071135,0.9811795449134159,-0.32475363596860785,1.568312077567962,1.568312077567962,0.6536890161600024,0.5726952322135306,1.3358397768705015,0.35983340394636465,1.7972233349230595,-0.8572399320448283,1.989762705239837,-0.07207983248288519,4,5.889798879623413
2.2119367927394045,1.3403236968015548,-0.06039144334935674,0.8941441373431651,0.9929488725909656,0.1005515381326294,2.2111122198216138,2.2827427751143934,1.4715034253701138,-0.062272433992177814,1.0130937551421484,-0.012279159425216513,,,0.6005511492565037,0.5992740973740752,1.6268484155550997,0.30247175039991087,1.9043272304700714,-0.9842037437655605,1.8426383879489363,-0.7451764438328168,5,5.896458625793457
2.4058872525243302,1.521807514500348,-0.04498242356290277,0.8643026305095947,0.9868298394545666,0.11970999372599866,2.4054667017918745,2.417517240579517,1.5733447811188248,-0.03693931258893952,1.0181645881267607,-0.06627276951390204,1.0868782410504272,1.0868782410504272,0.45176828005721226,0.30433456270689996,1.654974174733912,0.28910422548118614,1.5680495959855607,-1.276494834367315,2.287276956373932,-0.8301421694775974,6,5.77616810798645
2.295174539487391,1.516087043216066,0.11913119244946806,0.8885479425203496,1.0071029824254532,-0.16375568759674852,2.292080697902394,2.3134804038442565,1.5819765770186036,0.13061365994764654,1.0380819633062541,-0.3703009125346668,1.1136652830841183,1.1136652830841183,0.8774200551554927,0.8398515438782661,1.3106877130024142,0.003611797036457816,2.047059804983582,-0.15211329311720068,2.139171975694081,-1.0129702405187666,7,5.926570415496826
2.211875426346405,1.4332484561009342,-0.04939700693315098,0.9099962944273534,1.0579258600809163,-0.3039565381066378,2.211323774887146,2.2792153204776775,1.5241860652355645,-0.020561126729590127,1.082863800196014,-0.48730579998791956,1.024910175902908,1.024910175902908,0.7640430430591498,0.7000724677668123,1.191643372440852,0.1649245551837962,1.298324174705582,-0.42291196645947415,2.1983454119518497,-1.115363596654653,8,5.772046804428101
1.9012875823162383,1.2436962763358062,0.09864765971003821,0.924562903201416,0.9835901038869929,-0.005949764820019077,1.898726707534199,1.9623428417848388,1.372424445886677,0.1656522747109143,0.9960613927868496,-0.14313956370718905,0.6952280360386058,0.6952280360386058,0.522761424310832,0.4906671423368751,0.9795113670404958,0.2563090238368057,2.358878212277274,-0.6394402104852797,1.8850277464784235,-0.3883369057274824,9,5.82603907585144
