rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.7387262354373383,1.067442557461496,-0.3400338683524648,0.9387615985704441,1.0204314952214282,0.22856197582123272,1.7051527468738268,1.7387262354373383,1.067442557461496,-0.3400338683524648,1.0204314952214282,0.22856197582123272,0.5863997144123428,0.28823908118375063,0.49014883682046007,0.38442289337515395,0.9916223125580866,0.024270107184879982,1.4469893151237891,-1.3196582758760012,1.6418665132145587,-1.0810955499978627,0,2.6169345378875732
2.09934413235169,1.1427658372943486,-0.12511922264437259,0.9034738633694871,1.0184911837391328,0.026178950900480835,2.0956123129444384,2.09934413235169,1.1427658372943486,-0.12511922264437259,1.0184911837391328,0.026178950900480835,,,0.8135069414248296,0.6581873289924436,0.5929076305310251,-0.03973361971909398,1.6514633241170338,-1.0384644892106099,1.7785702585790313,-0.9276464294375486,1,2.5790934562683105
1.7123760688918217,1.0673314064496322,-0.14254407341694042,0.9352053856548884,1.0161076665980355,0.05648938832104111,1.7064328256474424,1.7123760688918217,1.0673314064496322,-0.14254407341694042,1.0161076665980355,0.05648938832104111,0.9041351878886048,0.6143372973406198,0.45042212560984435,0.2330383952906334,0.5817304809425741,0.2758324319109813,1.9663743118364274,-0.9397018880117528,1.5510348839734058,-0.8337545731682747,2,2.716683864593506
2.078344331499542,1.2407802369801946,-0.2289302729318085,0.9036415245714455,1.0389245655741062,0.021316300925575682,2.0656974827916224,2.078344331499542,1.2407802369801946,-0.2289302729318085,1.0389245655741062,0.021316300925575682,0.6450731324814136,0.4206174427832938,0.6917675831554644,0.5721239681992344,1.0327002893312114,0.3871415499463579,1.5598374746755144,-1.1676217813226444,1.9751589892033479,-1.20524348855915,3,2.540271759033203
1.9834508737678611,1.2030629512361641,0.24284618595162397,0.8936361007265552,0.9615266768923524,-0.03774525847356447,1.9685281554042453,1.9834508737678611,1.2030629512361641,0.24284618595162397,0.9615266768923524,-0.03774525847356447,1.3832126319470537,1.3186053944765082,0.35981720980198034,0.24595675495967328,1.1158512584759848,0.40832200275616,1.8194440031961348,-1.0202933207339018,1.4684980535861454,-0.09283656822935527,4,2.6904635429382324
1.9147460864315982,1.1043933646787532,-0.09814466128777573,0.9206783258882243,1.0251176015830463,-0.043965788228473635,1.9122291183239077,1.9147460864315982,1.1043933646787532,-0.09814466128777573,1.0251176015830463,-0.043965788228473635,,,0.6706312882548879,0.5427093598585909,1.2038906653211738,0.30283240566996417,1.6609819577116922,-1.063893414638817,1.3632377915529912,-0.7697720310588155,5,2.580599308013916
1.979920581892607,1.2065729227904598,-0.07137333085937525,0.9080998061773655,1.0580692192984356,-0.2565792693861919,1.9786337099736266,1.979920581892607,1.2065729227904598,-0.07137333085937525,1.0580692192984356,-0.2565792693861919,1.0858540471965648,0.950798930522673,0.27356086713296585,0.04558118375732041,1.4085768623740302,0.6582584200669857,1.4474575735041637,-1.0417932465005535,1.6230019395312996,-1.0020277990542605,6,2.5824711322784424
1.6336656799719862,1.0625802945490397,0.14914091904881077,0.9435345197804134,1.0127920087831845,-0.22989061342980932,1.6268437356376944,1.6336656799719862,1.0625802945490397,0.14914091904881077,1.0127920087831845,-0.22989061342980932,0.875054270157518,0.7211405487230977,0.6786734525453638,0.45012964296307667,0.9918760128082236,0.24422227390971502,1.1360286311352992,0.14464163614249642,1.582913225150218,-0.7339969763828276,7,2.8471858501434326
1.87126114091863,1.1051018365809113,-0.16549050982193284,0.9355819074610676,1.0594008098943597,-0.18996432863153778,1.8639289548346445,1.87126114091863,1.1051018365809113,-0.16549050982193284,1.0594008098943597,-0.18996432863153778,0.6830003826606849,0.5622713168289517,0.50095699825208,0.380969053454701,0.8868607935850784,0.28849092252913616,1.4404261132541634,-0.23764080085489153,1.7191305902052245,-1.128832459310603,8,2.635002613067627
1.4750726355409165,0.9661547725204078,0.06778245602686307,0.954593695687532,0.9948481038620648,-0.03883891397905437,1.4735144447125694,1.4750726355409165,0.9661547725204078,0.06778245602686307,0.9948481038620648,-0.03883891397905437,0.49307757260883117,0.3461335457675472,0.5695915453766968,0.42297603236029124,0.8478215584509349,0.38870639982791594,1.396150787722862,-0.4193166092504807,1.4526976025162852,-0.38536563094820453,9,2.7072553634643555
