rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.8172925545445868,1.2518682230274665,0.15458760056529489,0.9329860587902242,1.0194101838731777,0.04492552064434019,1.8107056366385605,1.8172925545445868,1.2518682230274665,0.15458760056529489,1.0194101838731777,0.04492552064434019,0.875856938997413,-0.7496163885103023,0.7410478240171352,-0.6312124801583548,1.0583848444547508,-0.2626301374647954,1.9323261585649263,1.5494621723022073,1.682835051470256,0.9399190906021098,0,6.465075969696045
2.3383372072278927,1.3280031904790295,-0.012456598418103806,0.8804427128060309,1.0015970868857298,-0.021212714892194562,2.3383040281071645,2.3383372072278927,1.3280031904790295,-0.012456598418103806,1.0015970868857298,-0.021212714892194562,,,0.8409693740983776,-0.729620708364414,0.7114938027477766,-0.3697973088272662,1.8902608023413316,0.6442661927466655,2.193730926088739,0.9531064864549433,1,6.573757171630859
1.8063861862573571,1.168904976556518,0.13938085021414223,0.9278895187046403,1.0292507011433818,-0.016690089109542505,1.8010008418918027,1.8063861862573571,1.168904976556518,0.13938085021414223,1.0292507011433818,-0.016690089109542505,0.7911779383176641,-0.48149530827262765,0.48295354256783557,-0.27668380242370216,1.1969422808241796,-0.8760358436122803,2.2256908925683225,1.8269389186066303,1.4993632275596291,0.9012147556768227,2,6.760499000549316
2.0850610909686966,1.202460918893089,0.07772291817226777,0.9029270531365639,1.0406886847799877,-0.14557774462293427,2.0836119842865077,2.0850610909686966,1.202460918893089,0.07772291817226777,1.0406886847799877,-0.14557774462293427,0.9112539191108766,-0.8128529614805231,0.48354808631773544,-0.3559818340237291,1.4044728064588106,-0.7652710595106699,1.5694383032922465,1.4815920560250817,1.5884166696322624,0.907785550025651,3,6.771831035614014
1.8573111255794617,1.154077249808007,0.24070869441759782,0.9068504788650744,1.0246773080880371,0.12119543637580144,1.8416470730389747,1.8573111255794617,1.154077249808007,0.24070869441759782,1.0246773080880371,0.12119543637580144,,,0.7631991439871749,-0.542870218795974,0.989431293043537,0.1467896417144589,1.558005140101074,1.4035182687759415,1.6545872486243216,0.9124889222157367,4,6.999456405639648
1.6639496549453592,1.1378268631062771,-0.05348221097593127,0.9400471038038279,1.0112038431984691,-0.11852028905655843,1.663089927605211,1.6639496549453592,1.1378268631062771,-0.05348221097593127,1.0112038431984691,-0.11852028905655843,0.8296745946131824,-0.7100435029572422,0.515222421244216,-0.4316371838244533,1.0149591087698016,-0.42544940492714944,1.772777413935576,0.6091336280932137,1.5496300688033382,0.5853842394007374,5,6.827715873718262
2.38681112636119,1.3485605077644036,0.09083403296089754,0.8664572081024733,1.0238582206123106,-0.043676506542796645,2.3850820806374005,2.38681112636119,1.3485605077644036,0.09083403296089754,1.0238582206123106,-0.043676506542796645,0.8645169891432696,-0.7418106793019854,0.5819625985668119,-0.48520739538485297,1.1042761048281564,-0.38647174740054613,1.6404707645129852,0.9358858151153319,2.1409641387901104,0.9478665319581684,6,6.582327842712402
1.8940477316402113,1.1569322569362848,0.04244300127801683,0.9241321451591811,1.0308035692014352,-0.14609110950687754,1.8935721273228394,1.8940477316402113,1.1569322569362848,0.04244300127801683,1.0308035692014352,-0.14609110950687754,0.7337753700413548,-0.6147278985975894,0.5488743626600324,-0.43954424494886357,1.16279798055527,-0.3582380777678284,1.400837655597102,0.5240869164688503,1.7982119322843877,1.0720337404988929,7,6.69425630569458
1.8721638434700911,1.2533786290642932,0.028027503094036562,0.9355808459620872,1.0631279744398505,-0.35865514724647607,1.8719540367933765,1.8721638434700911,1.2533786290642932,0.028027503094036562,1.0631279744398505,-0.35865514724647607,1.1326240596823027,-1.0644841433369054,0.6448099387402093,-0.5157491487976488,1.1232404287933047,-0.38051498438864295,1.3949055884716342,0.7093433237056063,1.686181352893566,1.0356038915613983,8,6.813992500305176
1.8378714660601088,1.1334427628196582,-0.019941481393091168,0.9294480406594309,0.9922984985685332,0.022955965107233745,1.8377632772143917,1.8378714660601088,1.1334427628196582,-0.019941481393091168,0.9922984985685332,0.022955965107233745,0.693566366458463,-0.5658101651698437,0.6554610671245331,-0.5445748868336792,0.9205926788207409,-0.1176444490350138,1.6921229472026238,0.8176653048292346,1.7041627225083578,0.4995556593798648,9,6.7344629764556885
