rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.0497949611179025,1.1597198810313256,0.10757049534429279,0.9226941703206581,1.0154685846161209,0.017089888371168982,2.046970437294034,2.0497949611179025,1.1597198810313256,0.10757049534429279,1.0154685846161209,0.017089888371168982,0.578204096994249,-0.36995810435654225,0.9258367578982939,-0.7852033535305666,1.1171121788798188,-0.13740236275892728,1.5682849570489539,1.0141406780117437,1.57111434187108,0.8512592548685383,0,8.049022912979126
2.174035755846861,1.2184365930102317,0.362513315136294,0.8807273840047669,1.0180543393736265,0.27073797393846544,2.143598741380841,2.174035755846861,1.2184365930102317,0.362513315136294,1.0180543393736265,0.27073797393846544,,,0.5791210146073021,-0.46404997471348314,1.0345194994699773,0.08196589885865274,1.8203905179434015,1.8203644613695462,1.9291982516809347,1.1273659687055615,1,9.013872623443604
2.088648551511472,1.276620387477874,0.10569304198892669,0.9106776568589874,1.0224041812890918,-0.020086635281006515,2.085972615497648,2.088648551511472,1.276620387477874,0.10569304198892669,1.0224041812890918,-0.020086635281006515,1.1492611977290261,-0.8809960811782238,0.41038591027388,-0.22332174000442884,1.0864373645841612,-0.57055821192845,1.7780868658256244,1.3232118685950758,1.9039774125166093,0.9458054531384057,2,9.50141716003418
1.9631538489996903,1.189214164669069,0.18361663714034368,0.9181706957440386,1.0627613254550023,-0.15761136435923273,1.9545480207473978,1.9631538489996903,1.189214164669069,0.18361663714034368,1.0627613254550023,-0.15761136435923273,0.7663366941016299,-0.5783941782631002,0.5514007938277957,-0.49903599996525344,0.8573002647519719,-0.31363735950581284,1.4708995998995409,0.8560153009305943,1.9868238293710023,1.2056085255461204,3,9.557005882263184
2.0705677210380626,1.344123655283158,-0.326818439940302,0.9094923810546814,1.0087143321795602,-0.378607342833452,2.0446125292386683,2.0705677210380626,1.344123655283158,-0.326818439940302,1.0087143321795602,-0.378607342833452,1.1558287415712027,-1.0069164571010356,0.8122547149928963,-0.6482692617156031,1.2739065740840398,-0.6892083434217721,1.7037131849166425,-0.8514433734664716,1.7565928808305205,0.7029738134458342,4,8.714092254638672
1.8820074831010793,1.2094280507630708,-0.008931255016912254,0.9207927919454106,1.0433999858449734,-0.2544457544151877,1.8819862908991347,1.8820074831010793,1.2094280507630708,-0.008931255016912254,1.0433999858449734,-0.2544457544151877,,,0.8288280269752063,-0.693810196169767,1.2569082928147206,-0.5631045242002699,1.181455185547573,0.6345891970201042,1.6256820834277987,0.997045151989955,5,9.112470149993896
2.331557984463844,1.4850401203042476,0.0516463187772163,0.8640083920301261,0.9987761486321324,0.058305118534490497,2.3309859057218394,2.331557984463844,1.4850401203042476,0.0516463187772163,0.9987761486321324,0.058305118534490497,0.8675455594461937,-0.8154634067429835,0.7287116987788609,-0.5825421136292804,1.4990191374025628,-0.8821842925734013,2.0646151238679655,1.3802799356907807,2.1419658810772537,1.156298625124725,6,9.16762375831604
1.503882288220111,1.0117529820543285,0.055510118902090434,0.9498862497838934,1.0184794693240171,-0.04894457400675112,1.502857466136304,1.503882288220111,1.0117529820543285,0.055510118902090434,1.0184794693240171,-0.04894457400675112,0.7802879436782184,-0.5764280021146164,0.45789513760432154,-0.3837062237060897,0.6625447151137526,-0.19848958518997983,1.9246226893918414,1.2999079630729686,1.3942621962480148,0.46675209758329883,7,8.730319023132324
1.7533523415770356,1.22123090378416,0.03299715589340409,0.9365211727714949,0.9880075482517092,0.10198803189587213,1.7530418196428232,1.7533523415770356,1.22123090378416,0.03299715589340409,0.9880075482517092,0.10198803189587213,,,0.694526909153851,-0.5669960148946747,1.2662993997864946,-0.1352553172127855,2.0538987838978673,1.3967232641007774,1.5042795530487663,0.3156698734565938,8,7.933516025543213
2.079917033275307,1.2481753743281474,-0.04213485407538451,0.905375439924576,1.0162901913630782,-0.13652270212062145,2.0794902066085332,2.079917033275307,1.2481753743281474,-0.04213485407538451,1.0162901913630782,-0.13652270212062145,1.3394920466890818,-1.2507872243540121,0.638446544340144,-0.49507753714589087,0.7978873049266274,-0.3849037129095839,1.7489545656872394,0.5866591920494022,1.68106643130861,0.8474948548307696,9,7.622967004776001
