rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
52.14167447169322,38.98602087380854,2.806977347390653,0.8085915498354805,0.994480832061134,3.5396385119665865,52.066064714776175,52.14167447169322,38.98602087380854,2.806977347390653,0.994480832061134,3.5396385119665865,70.87783949273008,66.79554618255936,20.765753554186496,2.1979970183498225,20.676072908144366,-20.676072908144366,44.63170071180216,-22.281544972047445,39.47184811133141,-7.840065061515588,0,18.466068744659424
53.091115367563,35.85578419859549,-1.1096100209099635,0.7867729017326711,1.0089719651576508,-9.117576494199056,53.07951861663198,53.091115367563,35.85578419859549,-1.1096100209099635,1.0089719651576508,-9.117576494199056,60.24619420486327,58.17886625824765,26.512145085309562,-7.448811711988156,19.692455188790188,-15.959701332826983,31.283593499390676,-14.665841678867658,42.50046441748376,-23.859589528746742,1,18.331504344940186
52.89182761881072,36.229636152286716,1.0642595985669538,0.7970482874264398,0.9329310102205175,75.78444218814025,52.88111931838098,52.89182761881072,36.229636152286716,1.0642595985669538,0.9329310102205175,75.78444218814025,58.722866851534356,54.191004495626565,29.825544034867555,7.827796264203121,14.489988092845982,-11.205715312411067,50.39569041525228,-44.95622413232602,27.960541850912126,8.823326088357037,2,18.491087913513184
57.531109452378146,37.726965085031516,2.120793330638013,0.7898263217017338,1.0662271987620546,-77.70819112063873,57.49200631801116,57.531109452378146,37.726965085031516,2.120793330638013,1.0662271987620546,-77.70819112063873,72.9423114816176,71.56906366882909,26.75252767861126,-9.275328523530689,15.609278012481434,-8.520581943604077,38.191078563055854,-33.07774336166703,33.213693199897044,-8.680878975808719,3,18.462016820907593
53.91026825465731,38.833567564389554,-3.919539104370497,0.7824723116425254,0.9455647506825227,65.57215351994773,53.767594669079465,53.91026825465731,38.833567564389554,-3.919539104370497,0.9455647506825227,65.57215351994773,63.913091081827076,53.8737313323723,29.975154477835428,-0.24237830527287266,26.414459158562245,-21.632695237649525,40.73067117504049,-35.78708967860763,35.17805018222968,-8.812360017286938,4,18.286353826522827
49.3426828343882,35.04315512561279,1.83432424523168,0.8246561231213123,0.9762870894655594,25.470316164307633,49.30857535823138,49.3426828343882,35.04315512561279,1.83432424523168,0.9762870894655594,25.470316164307633,59.8611232477375,55.01749747995896,24.324473869641274,-19.84046474056014,12.081884716820793,-4.119480080684669,45.4858717419672,-18.60441414030094,29.863357978117836,-4.107581268298063,5,18.38935613632202
54.16240485557474,38.11110640416087,-2.9112663658696993,0.7818672986330591,0.9587145328347959,50.45454860534346,54.084106980573715,54.16240485557474,38.11110640416087,-2.9112663658696993,0.9587145328347959,50.45454860534346,51.20401534707953,42.609591960111366,38.95006329679242,-6.970251024286854,16.67872025199268,-14.203859302343313,44.16743823108857,-23.233546726254506,36.5471640538187,-12.883155253395595,6,18.623836278915405
59.361621010181416,39.176105506513636,-1.7502047388663513,0.7533612140382551,1.0132775695949192,-13.611153887209184,59.335814078248404,59.361621010181416,39.176105506513636,-1.7502047388663513,1.0132775695949192,-13.611153887209184,72.02856177241733,64.31404394006195,26.362738703562773,-4.176663882277435,21.25789923357014,-19.4891275572658,39.282990390244585,-25.187376468204523,38.164765487205884,-20.71149165253718,7,18.399852514266968
50.717980973981355,36.46308093590687,-6.8472088913889255,0.8408163043052235,1.0654298527068937,-68.37761865646598,50.25364986222214,50.717980973981355,36.46308093590687,-6.8472088913889255,1.0654298527068937,-68.37761865646598,58.29714841091296,52.30025152807112,25.228617053480086,-16.959469972572446,27.47908276172498,-24.693711201389522,35.568250383209104,-17.161857567729015,35.202857739925534,-27.641948273926833,8,19.991536378860474
65.36120362992293,42.775556075983914,3.756085162431352,0.7396684951120068,1.0779664492728027,-93.32660229015346,65.25318968605913,65.36120362992293,42.775556075983914,3.756085162431352,1.0779664492728027,-93.32660229015346,85.3230682435257,84.36586582402236,22.76258673507658,-2.188337683389855,30.554011118736476,-18.84393570792104,27.809145687367355,-16.354275033103608,47.98994880999896,-26.67477755303936,9,20.544612646102905
