rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.43541284342303,37.35779534553333,4.417086050742964,0.8137417067861892,0.9822983152908096,15.966982612840866,51.24540023449615,51.43541284342303,37.35779534553333,4.417086050742964,0.9822983152908096,15.966982612840866,69.39426590554558,64.88404607809343,21.1057364204017,0.7297200207860958,16.27800106073293,-16.27800106073293,42.14609980031432,-17.778050421437513,38.90519493380837,-5.256902173920842,0,40.76718711853027
52.26977715277666,34.33445547967507,-0.782432071921426,0.7933192660200123,0.9919897004507003,9.916032098173446,52.26392066860046,52.26977715277666,34.33445547967507,-0.782432071921426,0.9919897004507003,9.916032098173446,55.568216623420014,51.99076477146996,28.134784848391725,-7.771195387733562,17.05111291556811,-12.426716233535746,31.15312969390127,-13.330354826655533,40.9141698663405,-20.95933537514477,1,40.01794242858887
50.85145515887423,33.60102070556157,0.8271718723130806,0.812404531706423,0.9291448328214811,80.34299254845473,50.84472714518833,50.85145515887423,33.60102070556157,0.8271718723130806,0.9291448328214811,80.34299254845473,50.763102359661396,44.84679713965132,32.15304173743232,5.719979166972903,11.601639901125912,-9.801073293538924,44.241192654310844,-37.59039829238709,28.437106448963803,8.768172554831322,2,40.2378134727478
54.044631866781856,33.983901340588645,2.8544217478656733,0.8145281719803368,1.0681707271711167,-80.71004786847743,53.96919964295639,54.044631866781856,33.983901340588645,2.8544217478656733,1.0681707271711167,-80.71004786847743,67.04310284524247,64.49366903251793,24.79862620034988,-9.85924865272657,11.834595113813895,-3.3516010168439823,34.680552824601286,-27.855265643739568,29.82033368351373,-8.153491899658386,3,40.69164276123047
53.99743001660223,37.585621951049816,-1.654435221441064,0.7817683483909152,0.9474874921302187,61.24832541336946,53.972078823183296,53.99743001660223,37.585621951049816,-1.654435221441064,0.9474874921302187,61.24832541336946,64.42319434794798,54.498711635416754,30.63780842320192,1.330053100346492,24.139443762272425,-18.012141445410936,37.891453707222716,-30.94064804706313,32.93596729024713,-8.345667463550061,4,40.224461793899536
47.759848866536444,33.40620617074687,1.7717745013990442,0.8357251897462215,0.9878151510293124,12.257918146135125,47.72697328419848,47.759848866536444,33.40620617074687,1.7717745013990442,0.9878151510293124,12.257918146135125,56.296261103958905,53.17477167267525,24.910394122550745,-19.504598735978814,10.992398179817558,-3.437705106456383,42.62059984522444,-17.650976450972752,28.78840982138116,-4.420050156040711,5,40.40615773200989
52.11710171775192,36.32232374331068,-2.26216890819981,0.7980306760360436,0.9615053488563243,46.616605969538114,52.067983284253245,52.11710171775192,36.32232374331068,-2.26216890819981,0.9615053488563243,46.616605969538114,49.57450881608819,38.98501568331226,39.53166765726684,-7.365068419563857,14.764842208177917,-11.724893400451727,41.059661064223036,-20.159373538002658,33.923489789294564,-11.161519559160041,6,40.05548357963562
60.60524138517039,37.62387739149251,-1.6559279804259806,0.742918845910166,0.9778965535326517,27.23038526173491,60.582614551357985,60.60524138517039,37.62387739149251,-1.6559279804259806,0.9778965535326517,27.23038526173491,68.53882826614719,59.933156385095735,25.746966001623345,-5.279223380512077,22.81861096979994,-20.290830801287616,35.05248605997181,-21.45231586623487,37.29585770641495,-18.06676777132779,7,40.275834798812866
51.21280961015249,36.303279231749315,-5.698345127111611,0.8376950087942969,1.064281462015821,-68.28002607607323,50.89480062813932,51.21280961015249,36.303279231749315,-5.698345127111611,1.064281462015821,-68.28002607607323,61.32579098104,53.09113542503849,26.513530547442,-15.62324670618982,24.768585714470472,-21.244672024538605,35.401812792039394,-18.5565518446476,33.350779534466035,-26.327499980693887,8,40.6961133480072
62.94847599496871,40.52561118257776,3.1477972664779084,0.7585333889582994,1.070900903657291,-84.55804635427558,62.86972246207474,62.94847599496871,40.52561118257776,3.1477972664779084,1.070900903657291,-84.55804635427558,78.81091224494612,77.99851018717364,22.76011321187,-5.663663076975039,31.499296328673584,-18.717256216116123,25.038183236838794,-14.081207366515534,47.09215812895575,-23.854481505134878,9,39.8113694190979
