rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
52.95436145559807,39.885292421616604,3.008124004221641,0.8025784169935097,0.9777255446365158,22.610255703099483,52.86885271258831,52.95436145559807,39.885292421616604,3.008124004221641,0.9777255446365158,22.610255703099483,70.99920588961984,66.41183691738503,21.308032463473165,1.8274749978464644,20.93167949920498,-20.93167949920498,46.14423762302869,-22.817724525913977,41.343491362674136,-5.461344760487537,0,5.121986627578735
54.38813418896934,36.83736839137304,-1.1131233620997465,0.7762273428287769,1.0160297602725794,-17.15922165219945,54.376742242783195,54.38813418896934,36.83736839137304,-1.1131233620997465,1.0160297602725794,-17.15922165219945,60.77089883095521,59.84622979716709,25.281535630791772,-6.397978516541336,19.386340550612942,-15.382123190634637,32.77416972677932,-14.879564094886105,46.87848927302155,-26.890432183470402,1,5.202930450439453
53.643595174835646,37.43571843046468,0.3510892179868534,0.7912380592862952,0.9363578940126591,72.52564763660484,53.642446249613414,53.643595174835646,37.43571843046468,0.3510892179868534,0.9363578940126591,72.52564763660484,60.516176142024456,55.787485888755185,29.45148621371679,8.471225168185105,16.13057185594881,-14.195263817965431,51.910631191853824,-46.96632834153415,29.70383797285265,8.043135195002202,2,5.059581518173218
57.37359595710255,37.84646176507664,3.5574167648391564,0.7909756084759665,1.061151357902388,-73.4394328955716,57.26320196260506,57.37359595710255,37.84646176507664,3.5574167648391564,1.061151357902388,-73.4394328955716,75.2892070445584,73.82787824197219,26.113210193102578,-7.899146806335704,15.198443180683325,-8.635128341771132,38.530703811766216,-32.22318759370296,32.054065994919576,-5.874102713557561,3,5.036851644515991
54.394529140282295,39.76386410073741,-2.4635696309273363,0.7785467785291454,0.9438772295815278,66.10916026779205,54.33871202988336,54.394529140282295,39.76386410073741,-2.4635696309273363,0.9438772295815278,66.10916026779205,66.28615662175766,57.1020917541211,29.616356020812717,1.1018757707529883,27.360415399353908,-21.943889049286195,40.74402726838378,-35.5391135219754,37.21171976524704,-5.928194155824556,4,5.278050184249878
50.06979165792241,36.18352590842587,2.0603910385566726,0.8194503482165314,0.9786522023278116,22.525725343151862,50.02738075730122,50.06979165792241,36.18352590842587,2.0603910385566726,0.9786522023278116,22.525725343151862,61.863876719798554,58.329286132000085,24.615484255533744,-20.538166357548654,12.465400200443371,-5.187095569287901,46.68762455682959,-19.787162543914754,31.474021191613986,-3.5735168331032012,5,5.044642210006714
55.13381147717435,38.559725627488966,-3.317443261607216,0.773972681249481,0.9632876470728055,45.57953304288594,55.03391443652376,55.13381147717435,38.559725627488966,-3.317443261607216,0.9632876470728055,45.57953304288594,51.7574216098871,44.20308475023899,37.70995122741519,-5.613791480837325,17.338421686356302,-15.68531197807659,43.747113559393846,-24.694249344164447,38.9704012301532,-14.774825536322133,6,5.019069671630859
59.182861761400986,39.89054959536076,-1.787446369019196,0.7548444141080648,1.018955516485592,-20.142253302585914,59.15586329136765,59.182861761400986,39.89054959536076,-1.787446369019196,1.018955516485592,-20.142253302585914,74.3909898629057,66.41421284261433,26.568469500577994,-5.36852828933419,22.5567721418117,-20.83021535232508,39.43384533473646,-25.106463110928075,37.877302850583334,-20.468584246012135,7,5.1856818199157715
51.74558099212983,37.42531617594601,-6.748797865849983,0.8343004971392032,1.07647243141165,-81.17922939581013,51.30359519155521,51.74558099212983,37.42531617594601,-6.748797865849983,1.07647243141165,-81.17922939581013,60.10616275990342,54.69635219550969,24.513214446286224,-16.512479669081408,26.84638250890582,-23.421961751700827,37.60315537287664,-18.49451470381642,37.4938438854554,-30.03369832568493,8,5.089983940124512
65.07559742739187,43.12187371687247,4.038833436798234,0.7419386444143578,1.0799499230951493,-95.91063867024172,64.9501439952351,65.07559742739187,43.12187371687247,4.038833436798234,1.0799499230951493,-95.91063867024172,86.19423278553235,85.18538213917412,23.233968804871562,-1.0507768043339538,32.11033087941281,-20.853248190845104,27.209940844933143,-16.7659924628357,48.62773162768338,-25.82408741095652,9,5.012894153594971
