rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
55.17222400125511,41.224511666620664,3.1640676051270473,0.7856950805775678,0.9842055300134427,15.003990190566583,55.081421345448746,54.6024762288457,40.9521355762582,2.6465789546812615,0.9662431367887817,36.16578587987601,73.10058147608665,68.6155942558345,25.413900272079548,3.6068312558207936,18.50797930153135,-18.486349486292152,46.44603421894604,-22.003720032110493,43.41900029173322,-11.25830599281242,0,5.043920993804932
57.103280388840425,39.04322808138247,-2.4954414257170336,0.7533274556112164,1.019579013849361,-19.795638027895393,57.04872832287625,55.095064304139534,37.7604664030792,-2.0629242525126603,1.0066160293662196,-5.472412494269747,63.20794018980481,60.567520606514016,29.05103740990858,-6.441402835689649,18.74392640476893,-13.68704720567377,34.21039683628895,-16.438218058891753,51.14415679110131,-34.6605889451576,1,5.23426079750061
55.35033522616142,39.57558196199723,0.3788870587652878,0.7777426746651913,0.9492983496189966,57.681110682356575,55.34903842204619,55.15894989444164,39.59852451032492,-0.23400843057511878,0.9264013152371223,84.46898645664623,63.35649914491238,56.53865862753354,33.861481040689455,12.185171206890812,16.423918806666368,-13.563972727294082,52.47249769783018,-46.21401089467038,32.06247282763023,2.0223312518639434,2,5.10587477684021
57.80201682120279,38.1962574604479,2.8931016938668916,0.7878422941026302,1.0689557399534984,-81.64793322837477,57.72956877707952,56.51093196462005,37.06925317831406,2.6659050349820963,1.047994063043312,-57.4693550818306,74.93339979229216,70.69803732404321,28.77122263858661,-4.087011652352797,12.729777306370185,-5.3934089038482735,40.462137035445465,-31.78390131579062,32.08577172478752,-13.03037712424911,3,5.105975866317749
55.86488676847451,41.07463743885468,-2.876680845667105,0.7664126043287064,0.9404150051016384,70.4239649560775,55.79077236395506,55.46396663337246,41.09433230096789,-3.8546308584240965,0.9305706773311891,82.49383298745352,70.05769065253385,57.56715995388706,31.396324222858453,-0.44282242677784206,28.522553602129122,-21.347970805622886,40.323913856573505,-33.14032328745541,37.84444737168264,-9.837174650163849,4,5.303956508636475
49.90144090526366,36.51632908352124,0.9321100488947508,0.8206624391301743,0.9963026324482432,3.321951862834794,49.892734694324695,49.55546223112485,36.09582348494673,0.795301989419372,0.972306658875137,31.063899976576522,63.26839561891998,58.50087247896046,27.45547544500313,-21.32053275111994,14.194409812220533,-4.789637271160404,43.55996863159327,-19.40544123052456,30.84382641020254,-8.728536284209481,5,5.1436567306518555
56.37305694362633,39.72179449039635,-4.454067589667153,0.7636976332954789,0.9687189757632538,40.42823023684332,56.196822250693266,55.70263218994514,39.266583421360956,-4.611873192637688,0.9490177136447262,63.235062211817876,53.72201956115489,42.92342196534601,40.27291630882304,-3.6726179701577237,15.934778655361743,-14.370157459246062,44.11235426290987,-25.430148706804346,40.936036176445626,-20.643256193897034,6,5.027279615402222
60.229834139978486,41.29898940609433,-2.071387172970662,0.7460938591317342,1.0250673291163273,-26.921971093555385,60.194204668796566,59.278340221715865,40.486952155029115,-2.689771846172488,1.009651661273569,-8.46755804083,76.11992051401666,67.04647437684658,29.056536670843897,-5.809701573780444,23.96792739197778,-20.848536902609244,39.35213711581479,-22.428111240505682,39.403255143908275,-24.752018750270164,7,5.137591600418091
54.39970360028994,40.21982352077468,-8.80913051169274,0.8168665245994043,1.0793258430062658,-82.2363127335791,53.68171915491681,52.67383153643453,39.04854379959426,-8.383520487139485,1.0646605705699759,-65.85752312340423,58.48885571568455,52.021431976882056,29.65035806667062,-15.694225104084543,25.938745131519926,-21.255637612974056,42.97870343542012,-21.178030335323314,44.13743391932086,-38.01261310837395,8,5.089803218841553
67.44170551359389,44.87961751173278,4.642574444436705,0.7228315867339015,1.0752714388473126,-91.18369896579838,67.28172222164191,65.55321920177217,44.12253522234207,4.021237226723202,1.053876639231456,-65.93084414048258,87.89183404017113,86.41552249831722,27.202781317033168,1.0604429368873312,34.62915396479856,-18.760844202784124,25.50596697293408,-14.493776658738673,53.00875006084578,-30.005143793612547,9,5.04029655456543
