rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.917283284026658,1.2692254478908787,-0.2054108195527599,0.9255381190309414,0.98193482416829,0.30640433417865154,1.9062480390596368,1.917283284026658,1.2692254478908787,-0.2054108195527599,0.98193482416829,0.30640433417865154,0.6232023409069054,0.438454349718788,0.8278438217945004,0.46493982354016977,1.3216171751598136,0.122432937001343,1.6081193781852652,-1.4276972558012349,1.8055647040605052,-0.8358279469714506,0,7.712869644165039
2.2478332903391456,1.3048469732730978,-0.005692562804012497,0.8893361307681008,0.9908532938300364,0.05572595423058946,2.2478260822149103,2.2478332903391456,1.3048469732730978,-0.005692562804012497,0.9908532938300364,0.05572595423058946,,,1.0527428519345863,0.8129204114121725,0.786705065951156,0.10290781418237151,1.8610071983410021,-1.2107310578304802,1.808323783506556,-0.7873542478048124,1,7.755692720413208
1.9677196169469158,1.245401182611983,-0.12528889782754463,0.9144407359365061,0.9951278559829961,0.1514022385322269,1.963726860589037,1.9677196169469158,1.245401182611983,-0.12528889782754463,0.9951278559829961,0.1514022385322269,1.012497180646539,0.8576235703207267,0.5292053513489463,0.06307158796128196,0.7647765209433033,0.22920525492561888,1.8774400850250141,-0.7777784352202185,1.941710665601716,-0.846656418549438,2,7.6656904220581055
2.2169587825186423,1.45415415818938,-0.113382423342114,0.890359715173052,1.0145176008660084,0.0342716659140514,2.2140575126820017,2.2169587825186423,1.45415415818938,-0.113382423342114,1.0145176008660084,0.0342716659140514,0.7900820157984474,0.6026965747990491,0.9019527997208732,0.5050471875733862,1.2943934796904666,0.8652981474531111,1.8522312600908337,-1.5091760690184648,2.175556049329507,-1.091309599168942,3,7.677491188049316
1.9754103037638902,1.285865877759511,0.30691556981219076,0.8944967148397546,0.9644680188736714,-0.1152183969281344,1.9514222252560833,1.9754103037638902,1.285865877759511,0.30691556981219076,0.9644680188736714,-0.1152183969281344,1.4595143629745604,1.3916829782656808,0.6670313114741976,0.30017013676380777,1.0788989520807355,0.5306710747572893,1.7091562647305627,-0.9106320816312946,1.571241668476861,-0.09182286063539263,4,7.612927198410034
1.966910297187517,1.2338360813076144,0.017609970827261245,0.9162974674571323,0.9954093494574063,0.008894416098070401,1.9668314635752981,1.966910297187517,1.2338360813076144,0.017609970827261245,0.9954093494574063,0.008894416098070401,,,0.8337315845470658,0.5299295095835178,1.3168925583988003,0.6023888059062346,1.743753030793232,-1.3733719153667807,1.4791897181823161,-0.4688372032482837,5,7.784615755081177
2.33779837609902,1.4672216154973843,-0.07205055282425321,0.8718746714665359,1.026598641857723,-0.0781503256110927,2.336687819356479,2.33779837609902,1.4672216154973843,-0.07205055282425321,1.026598641857723,-0.0781503256110927,1.3509692975242371,1.180325982626983,0.5727286989152317,0.039918721392405127,1.414721515320028,0.5501697599877908,1.38621105228577,-0.9935399633507596,2.1149935696620954,-1.0618382103916681,6,7.595523357391357
1.931521686851942,1.27585709848593,0.09437060312957757,0.9210675046933234,0.999652681253729,-0.09219717252888682,1.9292149222013424,1.931521686851942,1.27585709848593,0.09437060312957757,0.999652681253729,-0.09219717252888682,0.8360216026918877,0.6720011963282437,0.9794507259529015,0.5605781313570736,1.1329451570949018,0.27783637664091404,1.5166934792151836,-0.18131446466524223,1.847953107019336,-0.7643634545494832,7,7.659696102142334
1.9146469474673684,1.2023342233563017,-0.11836602220732688,0.9325601694713337,1.0423305806256666,-0.13693525856110522,1.9109846724222903,1.9146469474673684,1.2023342233563017,-0.11836602220732688,1.0423305806256666,-0.13693525856110522,0.8063921389744393,0.6203611771928619,0.7286676832904468,0.32257522458916865,0.9780596616511728,0.35973680837478716,1.2394548397694494,-0.6000769771684291,1.806525446468115,-0.9494876069536731,8,7.439638376235962
1.8134390907407012,1.2116277976730359,0.07139553701337843,0.9313729565740694,0.9816649043090477,0.03167795133578544,1.812033115900764,1.8134390907407012,1.2116277976730359,0.07139553701337843,0.9816649043090477,0.03167795133578544,0.6791801875148225,0.48569625749407525,0.7753964609351163,0.3968352561562963,0.8430088752482437,0.4515570977604329,1.9726565031129843,-0.47635191393599396,1.8129120133807552,-0.4557208984738094,9,7.750272274017334
