rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.933633343984315,1.2619849304436914,-0.2054895035774468,0.924262723482424,0.9772862766805198,0.33246897410306264,1.9226835342529613,1.933633343984315,1.2619849304436914,-0.2054895035774468,0.9772862766805198,0.33246897410306264,0.563661526996747,0.3919845105244365,0.8881653042103457,0.4403213275472678,1.2957308832174672,0.1358692203811264,1.5830850679138675,-1.414663803154732,1.805273696708024,-0.8038138965824543,0,23.297051906585693
2.243333674736441,1.3053155402022716,0.016125782980393848,0.8897787316429244,0.9945791511324218,0.013645072812957793,2.243275715405882,2.243333674736441,1.3053155402022716,0.016125782980393848,0.9945791511324218,0.013645072812957793,,,1.0754472308763534,0.7966518204433943,0.8203426950242484,0.15189844829320673,1.8354644110341156,-1.0463092687343973,1.7661068339474844,-0.7740929965598584,1,23.37203598022461
1.9252896414647462,1.1715889800094643,-0.08525344910024665,0.9180907860498068,0.9922958851432675,0.1268538057905344,1.9234011679698966,1.9252896414647462,1.1715889800094643,-0.08525344910024665,0.9922958851432675,0.1268538057905344,0.9206069776151724,0.8070971230115871,0.5655284293139116,0.06937375011910772,0.7371231503761866,0.26259853593850657,1.844178879215963,-0.6912966735829127,1.7591215659361263,-0.7395716622382091,2,23.31518530845642
2.1985786913330467,1.4193226927175067,-0.0999310086359742,0.8921701635837327,1.010009868436141,0.0452495891029745,2.196306457554758,2.1985786913330467,1.4193226927175067,-0.0999310086359742,1.010009868436141,0.0452495891029745,0.6856749430949792,0.5331372817895287,0.9208233297474048,0.42346007679205344,1.2969466581104154,0.9324397918978843,1.766818544581585,-1.3737340859167393,2.1427525801548133,-1.0417588292969364,3,23.256267309188843
1.953751908918094,1.2866352404913726,0.30417661195731427,0.8967975080076191,0.9685236935643369,-0.13444625996493365,1.9299282655941556,1.953751908918094,1.2866352404913726,0.30417661195731427,0.9685236935643369,-0.13444625996493365,1.486682398051942,1.4166413190813454,0.6984861088743559,0.29132372618732455,1.0597715594114012,0.506470343239382,1.7089741608666071,-0.9238842895179353,1.5469152885938369,-0.08915874890126073,4,23.274576902389526
1.9405685379293205,1.1803974035343325,0.053053105212715015,0.9185244196872464,0.9982072269497417,-0.042638884623819706,1.9398431942887624,1.9405685379293205,1.1803974035343325,0.053053105212715015,0.9982072269497417,-0.042638884623819706,,,0.8416980853497682,0.535111913411402,1.3047396305128456,0.6624353306961012,1.6411328217267331,-1.2357126161963479,1.344649167517453,-0.448151794652332,5,23.187684297561646
2.4375178178985824,1.4998993652009274,-0.11199432723632262,0.860711107662173,1.0369552577146992,-0.09521358518002732,2.434943609868604,2.4375178178985824,1.4998993652009274,-0.11199432723632262,1.0369552577146992,-0.09521358518002732,1.409531399904933,1.278742291311232,0.5732006562838611,-0.04182846020772313,1.4139767705493047,0.5430289663849477,1.3457353837884247,-0.8793084806066935,2.1931761484663994,-1.2129614082712146,6,23.220712900161743
1.897910810023105,1.2499276355101638,0.060021582231263686,0.9237906506267017,0.9951134956287835,-0.029610952343356978,1.8969614789101583,1.897910810023105,1.2499276355101638,0.060021582231263686,0.9951134956287835,-0.029610952343356978,0.7497531234210743,0.5527788923857127,1.000550776071732,0.47731752240239783,1.1094807798758932,0.23191585855929647,1.4560019619344184,-0.1002551121833122,1.8654768068031635,-0.7846316314296721,7,23.34898829460144
1.9301999622589199,1.1831908514635203,-0.15290395885426347,0.9314600681150442,1.0448583915107492,-0.11609356444272922,1.9241341620768104,1.9301999622589199,1.1831908514635203,-0.15290395885426347,1.0448583915107492,-0.11609356444272922,0.7429887752677944,0.5353448308095501,0.7571278855459722,0.26090629368770246,0.9601055785352381,0.38672953238913665,1.296376699136519,-0.48286857783583237,1.7698912247251135,-1.0112914080672815,8,23.18865704536438
1.8467369911706655,1.2105682479877617,0.03586285494216406,0.9288295946123258,0.9882101054651781,0.029996877589476334,1.8463887375613732,1.8467369911706655,1.2105682479877617,0.03586285494216406,0.9882101054651781,0.029996877589476334,0.583868137028717,0.39898416322858204,0.8271211215220345,0.3622475069039512,0.8610517730567744,0.42634409362761044,1.7863574541029177,-0.36955644367011115,1.8709338956297277,-0.5106562256078396,9,23.344496965408325
