rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.7812442953899994,1.1811936923555106,-0.03211914181842338,0.9356183001976227,0.9888292655602342,0.033078017521787295,1.7809546879660536,1.7812442953899994,1.1811936923555106,-0.03211914181842338,0.9888292655602342,0.033078017521787295,0.8877048959605457,-0.7128747512082635,1.0129499608291153,-0.5744013496049815,0.9603890862921866,-0.31781737564952717,1.3819428180052602,0.9140748806323072,1.499720336838305,0.5437656083984158,0,53.026418685913086
2.4057457033890035,1.344008502933463,-0.10137612931560291,0.873450273897276,0.9532141201255655,0.15929020246225267,2.4036088013193075,2.4057457033890035,1.344008502933463,-0.10137612931560291,0.9532141201255655,0.15929020246225267,,,0.8652431647015244,-0.5884158867466845,0.6638317007516863,-0.40234828570076203,1.6359313636687485,0.8706289351434309,2.3155298641063635,0.44602558863513225,1,52.66266655921936
1.940971368606577,1.24401592789247,0.003384270946481492,0.9167440184037594,0.9890415510927948,0.06334481904044598,1.940968418202792,1.940971368606577,1.24401592789247,0.003384270946481492,0.9890415510927948,0.06334481904044598,0.7945665041814831,-0.6431178048450071,0.6178855064347933,-0.14958857653322183,1.2129089899278593,-0.9741274827089406,2.3270743165099104,1.5336334176185629,1.6081526788659661,0.6290093862267763,2,52.889695167541504
1.9832448062871655,1.1791437873040167,0.009745219023974119,0.9121759831108975,1.0338124942245968,-0.17811720940659548,1.9832208632351545,1.9832448062871655,1.1791437873040167,0.009745219023974119,1.0338124942245968,-0.17811720940659548,0.8775507376312266,-0.774076583376957,0.6969616109659076,-0.21664399133324747,1.4103516629848285,-0.9425213002182719,1.3473257185044283,1.0976471784038166,1.4699222534352856,0.8201262921000789,3,53.38616347312927
1.8108875091824324,1.1759445510589333,0.03767140013103317,0.9114488404675092,0.9911512589088413,0.08232285597410804,1.8104956328379038,1.8108875091824324,1.1759445510589333,0.03767140013103317,0.9911512589088413,0.08232285597410804,,,0.8631696552663457,-0.522109707596302,1.071656396026376,-0.21298540146389955,1.4057801884914718,1.1253923154776624,1.5967053449961146,0.5428093368101407,4,53.08775854110718
1.852884125314759,1.1154193036685092,-0.06727503218538569,0.9256593550077533,0.9844932594205394,0.022955157911785484,1.8516624022450463,1.852884125314759,1.1154193036685092,-0.06727503218538569,0.9844932594205394,0.022955157911785484,0.7319759216348594,-0.5848820061334494,0.4951038340526314,-0.09207805985008835,1.0147666446145782,-0.5310074312614735,1.4184876300126636,0.1292368447242253,1.6669550807581293,0.4974695342715239,5,52.808221101760864
2.3161876761723152,1.3418041175689357,0.11881103936850343,0.874243095935472,1.0346897261965542,-0.07579605676619838,2.313138406619173,2.3161876761723152,1.3418041175689357,0.11881103936850343,1.0346897261965542,-0.07579605676619838,0.9747478757264656,-0.7873117567794125,0.7073475418323772,-0.22768898015250358,1.1313102567851157,-0.38823787673928256,1.5155191626906592,0.7219429659931093,2.0042504764730404,0.9745949577985168,6,50.56094670295715
1.9841917877683015,1.2289334754588614,-0.058313460000660094,0.9167386858159117,0.9928302987116783,-0.013708708088240762,1.9833347148249887,1.9841917877683015,1.2289334754588614,-0.058313460000660094,0.9928302987116783,-0.013708708088240762,0.7418887192241728,-0.5627921047884199,0.6393172374748538,-0.18172554776437658,1.3237623350019245,-0.5916329162748112,1.1967547680323036,0.47223670591330724,2.0745953815002394,0.6558969604020183,7,45.33413648605347
2.0349201753622856,1.2682614487234753,-0.023052339470411874,0.9238934447228107,1.0268149733757723,-0.1886738685099143,2.0347895983962117,2.0349201753622856,1.2682614487234753,-0.023052339470411874,1.0268149733757723,-0.1886738685099143,1.1475579492489643,-0.9788595871260835,0.8975033106237547,-0.46709356786306694,1.1315050721857,-0.45482735925741175,1.617950712626455,1.1548302799266092,1.5305019888987619,0.7465836901790883,8,46.273823499679565
1.9130065364959126,1.2478965890263114,-0.03430900808525886,0.923561577290172,0.9838871035614528,0.055671502300419284,1.9126988525746265,1.9130065364959126,1.2478965890263114,-0.03430900808525886,0.9838871035614528,0.055671502300419284,0.8108344314350344,-0.6537885506902233,0.7969822223630849,-0.32861604073273915,1.1486448038656871,-0.22705115491266825,2.048314807088064,0.5442446840154732,1.664947098793903,0.4994897013850085,9,53.84384036064148
