rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.42070245509064,37.138288457195614,-3.2808474812167763,0.8138482302829526,0.9781951972195216,21.803320326721177,51.31593008783879,51.42070245509064,37.138288457195614,-3.2808474812167763,0.9781951972195216,21.803320326721177,67.97535864519887,-63.1026906816478,19.674069292148932,0.13818043515278544,17.071930609206696,17.071930609206696,42.73089747542636,19.999726302574818,39.30350553076243,5.334238261715488,0,47.877301931381226
51.90921689352274,34.20331644205097,3.5286452087406213,0.7961608252632586,0.9990119651170998,4.652520863535074,51.78914424365031,51.90921689352274,34.20331644205097,3.5286452087406213,0.9990119651170998,4.652520863535074,52.25013009672298,-47.222273561454855,26.06050367621161,8.439789630996085,19.334718309571397,15.720480451493001,32.1121340251127,13.075363118275197,42.09930187323656,26.036564047203534,1,40.33116555213928
50.79387451534091,33.967467429221855,-0.27452708542763254,0.8128291312429927,0.9478451238603616,59.44416066987901,50.79313263778447,50.79387451534091,33.967467429221855,-0.27452708542763254,0.9478451238603616,59.44416066987901,53.92653319775142,-48.79021401620705,29.322699760628385,-7.01178569740667,13.989507394130221,12.483454054419274,45.527604733075094,40.008337253421836,27.179053416669706,-6.218028983169598,2,39.52055072784424
54.058335900656985,34.43675921926625,-1.3498403818641402,0.8144341003075082,1.0506921158526072,-59.16742826939981,54.041480469096605,54.058335900656985,34.43675921926625,-1.3498403818641402,1.0506921158526072,-59.16742826939981,67.5912789889524,-62.6772768509094,25.638705637655317,10.533686076095664,12.71666069343387,5.881595734179862,35.690016516511044,30.030049495903228,28.813646124235422,8.357768558683704,3,40.778517961502075
53.63463899149522,38.06927768168171,3.4500879473612547,0.7846909510997165,0.948120085550285,62.23292033580765,53.5235592323931,53.63463899149522,38.06927768168171,3.4500879473612547,0.948120085550285,62.23292033580765,62.896026707065666,-51.50484698608379,30.110763858238705,-0.6086443744250477,24.366630835356325,17.483818844016703,40.58757414831538,36.18128561477794,34.12302316762283,8.564477718976196,4,42.82189440727234
48.32701313249194,33.923300386747776,-1.5442444664164874,0.8318003858910797,0.9722052057451596,30.452488748409678,48.30233438806028,48.32701313249194,33.923300386747776,-1.5442444664164874,0.9722052057451596,30.452488748409678,55.406875033257364,-51.042652354847185,23.27780464778628,19.180384508811066,12.651633100869724,4.955769563904695,43.76244559736516,17.207317475861245,30.931429559876204,3.0320342279663657,5,46.882248401641846
53.97672597247623,37.1326408418603,3.818735922659179,0.7833603346659912,0.9441901164165302,68.03731681128738,53.84147288717854,53.97672597247623,37.1326408418603,3.818735922659179,0.9441901164165302,68.03731681128738,47.67618000867134,-36.4700953964846,38.453358210800545,8.654334510195588,15.95144363238713,14.028509227778326,42.77324547295087,22.10561633887315,37.63947688164284,11.149849990455422,6,46.766581296920776
58.77072390873361,38.5114460156406,3.8045880755668997,0.7582469563199427,0.984481006935171,21.727258435565318,58.64744750056771,58.77072390873361,38.5114460156406,3.8045880755668997,0.984481006935171,21.727258435565318,65.58978706099434,-56.24093480779305,26.779914775898064,6.9626776242662975,23.84165106933957,22.172107298565034,40.00861081641295,25.04886883014827,37.338736602331664,18.00141064339068,7,46.30464053153992
51.83838238792998,37.573613401544335,7.85032809815386,0.8337056276384949,1.0543439825087655,-54.57453966044477,51.24051363275534,51.83838238792998,37.573613401544335,7.85032809815386,1.0543439825087655,-54.57453966044477,58.37505116848857,-49.838072042330296,28.44695459869242,18.287978453847803,26.724680093220066,22.970639508826846,38.74898463627072,20.385485943178416,35.492840395286784,27.70060362826886,8,46.62627601623535
63.91967888658692,40.92953877832725,-2.895146731205548,0.751024957215218,1.0572164228585965,-68.57806570927664,63.85407954366875,63.91967888658692,40.92953877832725,-2.895146731205548,1.0572164228585965,-68.57806570927664,79.23832216683304,-76.44248865029373,22.267350581842752,4.44053240488991,34.98554819026591,19.7263316257525,24.44847322802509,14.347475072908288,48.52764682754171,23.9637185847499,9,45.8480429649353
