rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
53.75330370668231,39.95963451878693,2.5474557793670156,0.7965763316665998,0.9819267192388824,18.23072753378142,53.692905755183304,53.75330370668231,39.95963451878693,2.5474557793670156,0.9819267192388824,18.23072753378142,71.89572033626263,68.25202092939155,22.416446716002355,0.4473618342652184,20.918340832982054,-20.918340832982054,43.82089864190946,-22.091261577122665,42.079034474769244,-8.544681761594305,0,20.44185447692871
53.59910857903695,36.39244616291469,-2.1690137866818593,0.7826729264972545,1.0029417598430186,-1.1811959875260527,53.55520347884579,53.59910857903695,36.39244616291469,-2.1690137866818593,1.0029417598430186,-1.1811959875260527,57.99457336790158,57.032919543693936,29.82887971772749,-9.483909902876697,20.68491032805108,-15.951989856687195,32.63089312975589,-16.50908231301666,41.855217498313976,-24.281634269903765,1,20.35591983795166
53.94559788619578,37.67649660910759,0.9004218767880506,0.7888808667083109,0.9186014306752222,92.35400103830102,53.93808275924285,53.94559788619578,37.67649660910759,0.9004218767880506,0.9186014306752222,92.35400103830102,56.44084602714331,52.86227180445142,31.600874475094823,7.840406198037977,15.942647542291693,-12.795643596508391,52.59771430806801,-46.73756292998553,31.412548871856814,12.480609475957701,2,20.304502248764038
56.35299299926244,36.49315162178351,1.548385039631535,0.7983460187338521,1.0522061054815006,-61.10313980341175,56.331716854219586,56.35299299926244,36.49315162178351,1.548385039631535,1.0522061054815006,-61.10313980341175,70.23837293048551,66.77228581895615,26.188107343023898,-7.910617950087506,14.276004653127462,-8.01256948828133,39.225813275354035,-33.60077479297612,30.490736791372203,-7.847812303423994,3,20.41033935546875
55.67609663759608,40.182077812242866,-5.617058944551369,0.7679887099415108,0.9359155968391165,78.08938769699034,55.39202456683067,55.67609663759608,40.182077812242866,-5.617058944551369,0.9359155968391165,78.08938769699034,65.24816194759912,54.01119845935811,29.778154734013253,-2.41903673527925,30.337412636693863,-23.786994970768927,44.12406912277464,-39.21904790695206,33.71606122419982,-9.327265404253188,4,20.408231019973755
49.04262332185705,35.19289521249655,0.6768711497310548,0.826782218421092,0.9672776931539203,36.96391971978824,49.0379521160521,49.04262332185705,35.19289521249655,0.6768711497310548,0.9672776931539203,36.96391971978824,58.143254348325534,52.964932637674295,25.120794510001257,-20.98492231096862,15.408589149228867,-6.254823679672692,45.89873325365176,-21.418942654789817,28.455350746977885,-2.19089362027049,5,20.64897084236145
54.31067712659061,38.427062014758185,-4.021349072888678,0.7806713657188153,0.9454821163321623,66.74222249577497,54.161595264382214,54.31067712659061,38.427062014758185,-4.021349072888678,0.9454821163321623,66.74222249577497,50.58404733911508,41.27024710951409,37.75312947753925,-8.087748900400726,17.076486185475936,-15.375991736527954,47.823653624189475,-27.435692344564828,35.83694058692931,-10.879273031521489,6,20.379700899124146
60.08660815381165,40.27484916408393,-2.541982389726723,0.7472999962225575,0.9967951071744006,6.247315284997967,60.03281440145901,60.08660815381165,40.27484916408393,-2.541982389726723,0.9967951071744006,6.247315284997967,71.07305444745566,63.30170856768028,26.58346831584279,-7.624580727817892,24.57836271296547,-21.98028435954517,40.37343980943317,-23.0844174301309,40.01724133093397,-19.938457674429284,7,20.416014909744263
51.130978155841916,37.465451381804,-7.8363340277053934,0.8382132792188239,1.0643305330474269,-66.06097264523737,50.526911603415954,51.130978155841916,37.465451381804,-7.8363340277053934,1.0643305330474269,-66.06097264523737,56.686373887349,51.044071603320646,27.49935248000052,-16.721399239115858,26.547265238349922,-24.637369656000192,39.729247509219846,-20.207497452558883,36.72655947840255,-28.588284462332986,8,20.418894290924072
65.56126786126173,43.74520832327304,4.326538987991252,0.7380723576471963,1.0484275142683384,-59.98934537949208,65.41835295971231,65.56126786126173,43.74520832327304,4.326538987991252,1.0484275142683384,-59.98934537949208,84.49008283654074,82.36129709463292,24.31244761167674,-2.530419820094631,33.18527477696641,-19.15731047741957,29.141058415833875,-16.151938803704756,48.935922678161006,-22.144828398199714,9,20.447702407836914
