rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.42070245509064,37.138288457195614,3.2808474812167763,0.8138482302829526,0.9781951972195216,21.803320326721177,51.31593008783879,51.42070245509064,37.138288457195614,3.2808474812167763,0.9781951972195216,21.803320326721177,67.97535864519887,63.1026906816478,19.674069292148932,-0.13818043515278544,17.071930609206696,-17.071930609206696,42.73089747542636,-19.999726302574818,39.30350553076243,-5.334238261715488,0,40.529547452926636
51.436042834543905,33.45661350631857,-1.900044574643478,0.7998600454833732,0.9795315902421867,25.21590500366483,51.400937083786744,51.436042834543905,33.45661350631857,-1.900044574643478,0.9795315902421867,25.21590500366483,54.067828854419304,48.54571165376128,28.284897562384476,-9.669991293501022,17.599148487994448,-14.246035236788535,29.598507539856662,-11.974040379592084,38.821959587807044,-20.740900522524708,1,40.263030767440796
50.673517886293574,33.88893394463302,0.6842856475136285,0.8137150871086756,0.9281202151096488,81.64938828338427,50.66889744335396,50.673517886293574,33.88893394463302,0.6842856475136285,0.9281202151096488,81.64938828338427,50.94175102079439,45.070311745634235,32.01542125193891,4.9829800889188345,11.784023363152924,-8.976008742549025,44.715446681741,-38.28665446061543,29.18399756594751,8.716713763011505,2,39.76011896133423
53.8391497141942,34.50345885999254,1.6334085411557027,0.8159358492382461,1.0678682691229477,-79.0607388615972,53.81436628341076,53.8391497141942,34.50345885999254,1.6334085411557027,1.0678682691229477,-79.0607388615972,65.89568479638409,62.06305082728121,24.453180425988986,-9.179868293176007,13.428425414587062,-4.231427209589884,35.166406314804796,-27.91172204348665,31.76602621831612,-11.443920613368592,3,40.63060402870178
54.03276371566888,38.249603212350955,-3.965095339517191,0.7814826512990077,0.9368576932549098,75.47632667354287,53.887081695911526,54.03276371566888,38.249603212350955,-3.965095339517191,0.9368576932549098,75.47632667354287,60.907621643855705,50.20429969885519,30.479029507436234,0.2661892067238018,26.291229837223725,-20.099578814384387,41.184053124474175,-35.334890420488044,34.02342342316166,-8.188491286629356,4,40.51362895965576
47.87695847349015,33.822801448393456,1.1983214096444472,0.8349185814593203,0.9825516394608329,18.881797498358992,47.861959617962654,47.87695847349015,33.822801448393456,1.1983214096444472,0.9825516394608329,18.881797498358992,57.07108463946305,53.08544287523923,25.44230386041235,-21.163133857705912,12.933247362498134,-5.409050332377289,41.62949930359386,-17.273442197553443,28.912852948536685,-4.312360266085796,5,40.50431513786316
52.96056328306485,36.28587803643003,-3.354095246105781,0.7914404454494381,0.9489569653772367,62.111337902203786,52.85424588753081,52.96056328306485,36.28587803643003,-3.354095246105781,0.9489569653772367,62.111337902203786,48.6954555041077,36.7060759518715,36.762777754851705,-8.143083171022065,14.949134797712585,-11.846942103661899,43.33958652384493,-21.731487930878245,34.647311101505785,-11.756604169912839,6,39.99507164955139
59.902751155146944,38.16466713329843,-1.990707749669028,0.7488440867934065,0.974438338186859,31.55788308585693,59.869664093018486,59.902751155146944,38.16466713329843,-1.990707749669028,0.974438338186859,31.55788308585693,66.74611758026936,57.2775263032698,26.777448235663357,-5.349653462329854,22.61417825552534,-20.314837224535687,37.26643209062286,-21.283013665113977,38.51479884951713,-17.296718962942563,7,40.62891674041748
51.1310740051703,36.72030589746809,-8.30340402858736,0.8382126726525652,1.0558308442972126,-55.8041244776507,50.452355846483925,51.1310740051703,36.72030589746809,-8.30340402858736,1.0558308442972126,-55.8041244776507,56.96479409713479,47.03752753872855,27.71995379187535,-17.84762487390284,26.75621008059533,-22.79107131807477,36.06131526632336,-18.918673603845946,35.905881634185945,-29.1494393455006,8,40.37734317779541
63.87665004830769,41.669334013875364,3.4154469170384583,0.751360049667642,1.0526397568617123,-63.871864545677454,63.78527372168955,63.87665004830769,41.669334013875364,3.4154469170384583,1.0526397568617123,-63.871864545677454,80.20487520224745,78.66637923545298,24.023118442788427,-6.366870748975416,34.54224435625161,-19.012519034167017,25.26928819977794,-14.609927960906498,48.47840276035434,-21.758145354900034,9,39.92167544364929
