rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
54.6024762288457,40.9521355762582,2.6465789546812615,0.7900983580622497,0.9662431367887817,36.16578587987601,54.538298746461635,54.6024762288457,40.9521355762582,2.6465789546812615,0.9662431367887817,36.16578587987601,72.04201368549332,67.4373475036799,22.466928352663594,0.499514083512616,20.890302376048933,-20.890302376048933,45.99413917161828,-23.020042980190354,44.45162929385284,-6.54859624604043,0,5.197427034378052
55.095064304139534,37.7604664030792,-2.0629242525126603,0.7703724000137904,1.0066160293662196,-5.472412494269747,55.05642972628778,55.095064304139534,37.7604664030792,-2.0629242525126603,1.0066160293662196,-5.472412494269747,59.32765108523599,58.68593891280073,27.33753343842465,-7.663750552193061,20.2311430716234,-15.401775817472918,34.619461719152355,-16.976539245940042,48.219084436154795,-27.206743168259553,1,5.087761640548706
55.15894989444164,39.59852451032492,-0.23400843057511878,0.7792770195556635,0.9264013152371223,84.46898645664623,55.158453509067336,55.15894989444164,39.59852451032492,-0.23400843057511878,0.9264013152371223,84.46898645664623,59.921421248603295,55.05422102719256,31.350211417217334,9.200672817872158,19.122336912827745,-16.51522596103207,55.14301525189395,-49.31891221211542,32.629052391057336,9.575838275716945,2,5.32032322883606
56.51093196462005,37.06925317831406,2.6659050349820963,0.7972140947437807,1.047994063043312,-57.4693550818306,56.44801486194509,56.51093196462005,37.06925317831406,2.6659050349820963,1.047994063043312,-57.4693550818306,72.85614207021935,69.41868922217921,26.21802047442983,-7.150273472806725,14.114757930308414,-8.534802492471345,40.021930087323796,-33.182979895905646,29.98634513527257,-5.590215807969181,3,5.070702314376831
55.46396663337246,41.09433230096789,-3.8546308584240965,0.7697533019142258,0.9305706773311891,82.49383298745352,55.329860072596766,55.46396663337246,41.09433230096789,-3.8546308584240965,0.9305706773311891,82.49383298745352,65.35753761489437,55.32295959979593,29.356160421083594,-0.556224113090656,31.305309859754033,-24.133832007047108,44.0287041474327,-37.52000437901447,37.83275322142075,-5.3376403195024915,4,5.068776845932007
49.55546223112485,36.09582348494673,0.795301989419372,0.8231405991645906,0.972306658875137,31.063899976576522,49.54908002865509,49.55546223112485,36.09582348494673,0.795301989419372,0.972306658875137,31.063899976576522,59.91855195715052,55.91061868786797,25.115986882371512,-21.4752388430031,15.564245443048177,-7.473736337867081,46.839779686050385,-22.146822711766283,29.8831062894358,-2.28471334172119,5,5.298534393310547
55.70263218994514,39.266583421360956,-4.611873192637688,0.7692847321878477,0.9490177136447262,63.235062211817876,55.51138494528255,55.70263218994514,39.266583421360956,-4.611873192637688,0.9490177136447262,63.235062211817876,51.10292515607474,42.33391573981911,37.59569927472546,-6.879721862977014,17.75205203870215,-16.730482828419955,46.6489092438256,-28.393189376577634,39.7932354212334,-13.549768957239849,6,5.035577058792114
59.278340221715865,40.486952155029115,-2.689771846172488,0.7540527673963844,1.009651661273569,-8.46755804083,59.21728419015039,59.278340221715865,40.486952155029115,-2.689771846172488,1.009651661273569,-8.46755804083,73.17837874189166,65.2377505338599,26.32496363762663,-8.335126260114869,25.349312903696493,-23.20433926686546,40.62227254683061,-23.537413904818866,38.363668453576196,-20.14347586460122,7,5.094688653945923
52.67383153643453,39.04854379959426,-8.383520487139485,0.8283022945704023,1.0646605705699759,-65.85752312340423,52.00239526185689,52.67383153643453,39.04854379959426,-8.383520487139485,1.0646605705699759,-65.85752312340423,57.580093065034845,51.67972543683553,27.672841768104007,-17.357497812758428,26.625451387253644,-23.295521829619332,42.73951600940754,-21.984720376514556,40.4950293773391,-31.09561942976669,8,5.212839365005493
65.55321920177217,44.12253522234207,4.021237226723202,0.7381366650368474,1.053876639231456,-65.93084414048258,65.42976538917135,65.55321920177217,44.12253522234207,4.021237226723202,1.053876639231456,-65.93084414048258,85.37016570554907,83.89307909691605,24.023407018907747,-1.4144668608422268,35.3055886991553,-23.121371300705555,28.7010352438355,-17.64759834781967,49.95747397689974,-22.357285925238845,9,5.214112281799316
