rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
32.477556171088786,21.87574416777467,0.944023020999547,0.9270457740966306,1.0207168684788717,-22.885008167275373,32.46383334392366,32.477556171088786,21.87574416777467,0.944023020999547,1.0207168684788717,-22.885008167275373,28.248635175796313,-18.1534385645011,22.807987751452888,-10.010475565985223,7.055816344987795,2.5406342126085057,26.814190403285266,17.631642325372415,20.791888453416348,10.267768449471188,0,0.19704103469848633
36.2828005742354,21.64347497021958,-0.566318843984501,0.9164960276040044,1.0644597282695893,-74.01276651262424,36.2783806209247,36.2828005742354,21.64347497021958,-0.566318843984501,1.0644597282695893,-74.01276651262424,34.647726824349526,-25.68218787427491,19.921153859747093,-0.6221600217195058,3.054319713621304,-0.136473059823116,19.19114270189565,1.453355679166524,31.76599295984042,20.243128341804702,1,0.1877303123474121
29.216658497742877,18.783877953833944,-0.06370447743364036,0.9407292549101371,1.0445499143797639,-51.38611251726729,29.216589046520912,29.216658497742877,18.783877953833944,-0.06370447743364036,1.0445499143797639,-51.38611251726729,26.12149595652625,-18.360929911649645,19.35977721222632,-0.3805193456434695,3.7778452009262278,3.0523779412724803,20.513234015125498,-0.9696595012475768,21.343978025350804,16.994764280474197,2,0.18706345558166504
32.03448070266179,21.38762949168565,-0.5393917007248689,0.928972990823422,1.0555017057892928,-63.83485707782552,32.02993928315194,32.03448070266179,21.38762949168565,-0.5393917007248689,1.0555017057892928,-63.83485707782552,23.586537058046606,-21.347932134748593,27.234023561014496,-12.029449640767561,7.376366151920034,3.9918542038464304,26.3050156233894,12.049227273609555,22.538708709931605,13.821369545311446,3,0.18906354904174805
31.380612833739967,21.14834808857562,0.8948340486859198,0.9204714844490083,1.0450432297117616,-50.74181157585508,31.36785191635535,31.380612833739967,21.14834808857562,0.8948340486859198,1.0450432297117616,-50.74181157585508,29.147239253330643,-24.306954672233307,17.56727987587904,0.39272346985646706,4.46974710406544,-1.6800954213048596,25.776542915543438,9.981850986106387,25.542057981667547,15.882424369017567,4,0.20266079902648926
40.226943677351876,24.501947049315806,0.8836106080826129,0.9016648010454984,1.1365923586875841,-155.87004500947273,40.21723796973288,40.226943677351876,24.501947049315806,0.8836106080826129,1.1365923586875841,-155.87004500947273,30.826102075122144,-27.138235588536737,25.993754759125892,-14.031705401319673,4.5624866547656815,-2.1651851861202243,20.515772129148086,8.094675605791684,39.71469150746226,35.208121978460404,5,0.1857621669769287
32.71475692515386,20.645380581693814,0.3383792004583175,0.9285153748589589,1.056988992459436,-64.94365157288826,32.71300689616593,32.71475692515386,20.645380581693814,0.3383792004583175,1.056988992459436,-64.94365157288826,27.13980859115706,-22.082788333860883,20.605121844803957,-8.20642792988159,6.903482265422397,2.572333260047202,26.145407957434344,14.755268203400034,20.96817916955239,12.724517102737751,6,0.18922209739685059
30.393266811563137,20.170472541827213,0.8559450265432257,0.9291844194530516,1.0597834187549917,-67.39561236552913,30.381211720245805,30.393266811563137,20.170472541827213,0.8559450265432257,1.0597834187549917,-67.39561236552913,26.91309216172059,-20.821570270691225,23.834868900898343,-9.208406363619652,6.576462727825232,2.870854005597708,18.136515499388953,13.285627519479029,25.51774171123452,16.110402676477026,7,0.1876368522644043
26.368106435285274,18.03258922714793,-0.6452238717523858,0.952010388144111,1.0331096844180743,-38.71975785622294,26.360210984319785,26.368106435285274,18.03258922714793,-0.6452238717523858,1.0331096844180743,-38.71975785622294,23.24492343379611,-9.877595765977269,15.35279186718391,-12.859659031633727,4.253291156140075,-1.0339893998610055,22.49932594135513,4.535904798042021,21.162998624442107,13.206363869499128,8,0.20102167129516602
28.846879783033405,18.709158625040725,3.432988107705135,0.9417805977314215,1.0846734631498123,-94.30715322245442,28.641876088502592,28.846879783033405,18.709158625040725,3.432988107705135,1.0846734631498123,-94.30715322245442,24.973194996645088,-10.649091752031064,15.485160227711871,-3.9210425207135,4.969763728745821,2.5621800285311487,15.671068095817459,5.923469962419765,31.509413540892005,22.53968055461121,9,0.18652081489562988
