iter	Passed	Remaining
0	1	654
1	1	496
2	2	436
3	3	404
4	3	384
5	4	374
6	5	373
7	5	364
8	6	356
9	7	352
10	7	347
11	8	343
12	9	342
13	9	338
14	10	334
15	10	331
16	11	331
17	12	327
18	12	325
19	13	323
20	14	324
21	14	322
22	15	322
23	16	319
24	16	316
25	17	313
26	17	313
27	18	313
28	19	310
29	19	308
30	20	307
31	20	306
32	21	305
33	22	304
34	22	304
35	23	304
36	24	302
37	24	302
38	25	301
39	26	302
40	26	302
41	27	301
42	28	300
43	28	298
44	29	297
45	30	296
46	30	295
47	31	295
48	32	295
49	32	295
50	33	295
51	34	294
52	34	294
53	35	293
54	36	292
55	36	292
56	37	291
57	38	291
58	38	290
59	39	289
60	40	288
61	40	287
62	41	288
63	42	287
64	42	286
65	43	285
66	44	284
67	44	283
68	45	283
69	45	281
70	46	281
71	47	281
72	47	280
73	48	279
74	49	278
75	49	278
76	50	277
77	51	276
78	51	275
79	52	274
80	52	273
81	53	272
82	54	271
83	54	270
84	55	269
85	56	269
86	56	269
87	57	268
88	58	268
89	58	267
90	59	266
91	59	265
92	60	264
93	61	263
94	61	263
95	62	262
96	63	261
97	63	260
98	64	260
99	64	259
100	65	258
101	65	257
102	66	256
103	67	256
104	67	255
105	68	254
106	69	253
107	69	252
108	70	252
109	71	252
110	71	251
111	72	251
112	73	251
113	73	250
114	74	249
115	75	248
116	75	247
117	76	246
118	76	246
119	77	245
120	78	245
121	78	244
122	79	244
123	80	243
124	81	243
125	81	242
126	82	241
127	82	240
128	83	240
129	84	239
130	84	238
131	85	238
132	86	237
133	86	237
134	87	236
135	88	235
136	88	234
137	89	234
138	89	233
139	90	232
140	91	232
141	91	231
142	92	231
143	93	230
144	93	229
145	94	228
146	95	228
147	95	227
148	96	227
149	97	226
150	97	225
151	98	224
152	98	223
153	99	223
154	100	222
155	100	222
156	101	221
157	101	220
158	102	219
159	103	219
160	103	218
161	104	217
162	105	217
163	105	216
164	106	216
165	106	215
166	107	214
167	108	213
168	108	212
169	109	211
170	109	211
171	110	210
172	111	210
173	111	209
174	112	209
175	113	208
176	114	208
177	114	207
178	115	206
179	116	206
180	116	205
181	117	205
182	118	204
183	118	203
184	119	203
185	119	202
186	120	201
187	120	200
188	121	199
189	122	199
190	122	198
191	123	198
192	124	197
193	124	197
194	125	196
195	126	195
196	126	195
197	127	194
198	128	194
199	129	193
200	129	192
201	130	192
202	130	191
203	131	190
204	132	190
205	132	189
206	133	188
207	134	188
208	134	187
209	135	186
210	135	186
211	136	185
212	137	184
213	137	184
214	138	183
215	139	182
216	139	182
217	140	181
218	140	180
219	141	180
220	142	179
221	142	178
222	143	177
223	143	177
224	144	176
225	145	176
226	146	175
227	146	175
228	147	174
229	148	173
230	148	173
231	149	172
232	149	171
233	150	170
234	150	170
235	151	169
236	151	168
237	152	167
238	153	167
239	153	166
240	154	165
241	154	164
242	155	164
243	155	163
244	156	162
245	157	162
246	157	161
247	158	160
248	158	160
249	159	159
250	159	158
251	160	157
252	161	157
253	161	156
254	162	155
255	162	155
256	163	154
257	163	153
258	164	153
259	165	152
260	165	151
261	166	151
262	167	150
263	167	149
264	168	149
265	168	148
266	169	147
267	169	147
268	170	146
269	171	145
270	171	144
271	172	144
272	172	143
273	173	143
274	174	142
275	174	141
276	175	141
277	175	140
278	176	139
279	176	138
280	177	138
281	177	137
282	178	136
283	179	136
284	179	135
285	180	134
286	180	134
287	181	133
288	181	132
289	182	132
290	183	131
291	183	130
292	184	130
293	184	129
294	185	128
295	185	128
296	186	127
297	187	126
298	188	126
299	188	125
300	189	125
301	189	124
302	190	123
303	190	123
304	191	122
305	192	121
306	192	121
307	193	120
308	193	119
309	194	119
310	194	118
311	195	117
312	196	117
313	196	116
314	197	115
315	197	115
316	198	114
317	198	113
318	199	113
319	200	112
320	200	111
321	201	111
322	202	110
323	202	110
324	203	109
325	203	108
326	204	108
327	204	107
328	205	106
329	206	106
330	206	105
331	207	104
332	207	104
333	208	103
334	209	102
335	209	102
336	210	101
337	210	101
338	211	100
339	211	99
340	212	99
341	213	98
342	213	97
343	214	97
344	214	96
345	215	95
346	215	95
347	216	94
348	217	93
349	217	93
350	218	92
351	219	92
352	219	91
353	220	90
354	221	90
355	221	89
356	222	89
357	222	88
358	223	87
359	224	87
360	224	86
361	225	85
362	225	85
363	226	84
364	226	83
365	227	83
366	227	82
367	228	81
368	228	81
369	229	80
370	230	80
371	230	79
372	231	78
373	232	78
374	232	77
375	233	76
376	233	76
377	234	75
378	235	75
379	235	74
380	236	73
381	236	73
382	237	72
383	238	71
384	238	71
385	239	70
386	239	70
387	240	69
388	241	68
389	241	68
390	242	67
391	242	66
392	243	66
393	244	65
394	244	65
395	245	64
396	246	63
397	247	63
398	247	62
399	248	62
400	249	61
401	250	61
402	251	60
403	251	59
404	252	59
405	253	58
406	253	58
407	254	57
408	255	56
409	255	56
410	256	55
411	257	54
412	257	54
413	258	53
414	259	53
415	259	52
416	260	51
417	276	54
418	277	53
419	278	53
420	279	52
421	279	51
422	280	51
423	281	50
424	281	49
425	282	49
426	282	48
427	283	47
428	284	47
429	284	46
430	285	45
431	285	44
432	286	44
433	287	43
434	287	43
435	288	42
436	289	41
437	289	40
438	290	40
439	291	39
440	291	39
441	292	38
442	292	37
443	293	37
444	294	36
445	294	35
446	295	34
447	295	34
448	296	33
449	297	33
450	297	32
451	298	31
452	298	30
453	299	30
454	299	29
455	300	28
456	301	28
457	301	27
458	302	26
459	302	26
460	303	25
461	303	25
462	304	24
463	305	23
464	305	23
465	306	22
466	307	21
467	307	21
468	308	20
469	308	19
470	309	19
471	309	18
472	310	17
473	311	17
474	311	16
475	312	15
476	312	15
477	313	14
478	313	13
479	314	13
480	314	12
481	315	11
482	316	11
483	316	10
484	317	9
485	317	9
486	318	8
487	319	7
488	319	7
489	320	6
490	321	5
491	321	5
492	322	4
493	322	3
494	323	3
495	323	2
496	324	1
497	325	1
498	325	0
499	326	0
