iter	Passed	Remaining
0	1	638
1	2	537
2	2	473
3	3	435
4	4	431
5	5	443
6	6	440
7	7	433
8	7	422
9	8	414
10	9	405
11	9	395
12	10	391
13	11	394
14	12	392
15	12	388
16	13	385
17	14	386
18	15	386
19	16	384
20	16	381
21	17	384
22	18	385
23	19	385
24	20	383
25	20	381
26	21	377
27	22	375
28	23	375
29	23	373
30	24	372
31	25	374
32	26	371
33	26	368
34	27	366
35	28	363
36	28	360
37	29	360
38	30	359
39	31	358
40	31	357
41	32	355
42	33	353
43	34	352
44	34	350
45	35	348
46	35	346
47	36	345
48	37	345
49	38	344
50	38	342
51	39	341
52	40	339
53	40	337
54	41	336
55	42	334
56	42	332
57	43	330
58	44	330
59	44	329
60	45	328
61	46	327
62	47	326
63	47	325
64	48	324
65	49	323
66	49	322
67	50	321
68	51	320
69	52	319
70	52	318
71	53	316
72	53	315
73	54	314
74	55	312
75	55	311
76	56	309
77	57	309
78	57	308
79	58	307
80	59	306
81	59	305
82	60	304
83	61	303
84	61	302
85	62	302
86	63	303
87	64	303
88	65	302
89	66	301
90	66	300
91	67	299
92	68	298
93	68	297
94	69	296
95	70	296
96	71	296
97	72	295
98	72	294
99	73	294
100	74	293
101	74	292
102	75	291
103	76	290
104	77	290
105	78	290
106	79	290
107	79	290
108	80	289
109	81	288
110	82	288
111	83	288
112	84	288
113	84	287
114	85	285
115	86	285
116	86	284
117	87	282
118	88	281
119	88	280
120	89	279
121	90	279
122	90	278
123	91	277
124	92	277
125	93	276
126	93	275
127	94	274
128	95	274
129	96	273
130	96	273
131	97	271
132	98	271
133	98	270
134	99	269
135	100	268
136	100	267
137	101	266
138	102	265
139	102	264
140	103	264
141	104	263
142	105	262
143	105	261
144	106	260
145	107	260
146	108	259
147	108	258
148	109	258
149	110	257
150	111	257
151	112	257
152	113	256
153	113	255
154	114	254
155	115	253
156	115	253
157	116	252
158	117	251
159	117	250
160	118	249
161	119	248
162	119	247
163	120	246
164	121	245
165	121	244
166	122	244
167	123	243
168	124	243
169	124	242
170	125	241
171	126	240
172	126	239
173	127	238
174	128	237
175	128	236
176	129	236
177	130	235
178	130	234
179	131	233
180	132	232
181	132	232
182	133	231
183	134	230
184	134	229
185	135	228
186	136	227
187	137	227
188	138	227
189	139	227
190	139	226
191	140	225
192	141	224
193	141	223
194	142	223
195	143	222
196	144	221
197	144	220
198	145	219
199	145	218
200	146	218
201	147	217
202	147	216
203	148	215
204	149	214
205	150	214
206	151	213
207	151	213
208	152	212
209	153	211
210	154	210
211	154	210
212	155	209
213	156	209
214	157	208
215	157	207
216	158	206
217	167	216
218	168	216
219	169	215
220	169	214
221	170	213
222	171	212
223	171	211
224	172	211
225	173	210
226	173	209
227	174	208
228	175	207
229	176	207
230	177	206
231	178	205
232	178	204
233	179	203
234	179	202
235	180	201
236	181	200
237	181	199
238	182	199
239	183	198
240	184	197
241	184	196
242	185	196
243	185	195
244	186	194
245	187	193
246	187	192
247	188	191
248	189	190
249	189	189
250	190	189
251	191	188
252	191	187
253	192	186
254	193	185
255	193	184
256	194	183
257	195	182
258	195	182
259	196	181
260	197	180
261	197	179
262	198	179
263	199	178
264	199	177
265	200	176
266	201	175
267	202	174
268	202	174
269	203	173
270	204	172
271	204	171
272	205	170
273	205	169
274	206	168
275	207	168
276	207	167
277	208	166
278	209	165
279	209	164
280	210	164
281	211	163
282	212	162
283	212	161
284	213	160
285	213	160
286	214	159
287	215	158
288	216	157
289	216	157
290	217	156
291	218	155
292	218	154
293	219	153
294	219	152
295	220	151
296	221	151
297	221	150
298	222	149
299	223	149
300	224	148
301	224	147
302	225	146
303	226	145
304	226	144
305	227	144
306	228	143
307	228	142
308	229	141
309	230	141
310	230	140
311	231	139
312	232	138
313	232	137
314	233	137
315	233	136
316	234	135
317	235	134
318	236	134
319	236	133
320	237	132
321	238	131
322	238	130
323	239	130
324	239	129
325	240	128
326	241	127
327	242	126
328	242	126
329	243	125
330	243	124
331	244	123
332	245	123
333	245	122
334	246	121
335	247	120
336	247	119
337	248	119
338	249	118
339	249	117
340	250	116
341	250	115
342	251	115
343	252	114
344	252	113
345	253	112
346	254	112
347	254	111
348	255	110
349	256	109
350	256	109
351	257	108
352	258	107
353	258	106
354	259	106
355	260	105
356	260	104
357	261	103
358	262	103
359	263	102
360	263	101
361	264	100
362	265	100
363	265	99
364	266	98
365	267	97
366	270	98
367	271	97
368	272	96
369	273	95
370	273	95
371	274	94
372	275	93
373	275	92
374	276	92
375	277	91
376	277	90
377	278	89
378	279	89
379	279	88
380	280	87
381	281	86
382	282	86
383	282	85
384	283	84
385	284	83
386	284	83
387	285	82
388	286	81
389	287	80
390	287	80
391	288	79
392	289	78
393	290	78
394	290	77
395	291	76
396	292	75
397	292	75
398	293	74
399	294	73
400	294	72
401	295	72
402	296	71
403	296	70
404	297	69
405	298	69
406	299	68
407	299	67
408	300	66
409	301	66
410	302	65
411	303	64
412	303	63
413	304	63
414	305	62
415	305	61
416	306	60
417	306	60
418	307	59
419	308	58
420	309	58
421	310	57
422	310	56
423	311	55
424	312	55
425	313	54
426	313	53
427	314	52
428	315	52
429	316	51
430	316	50
431	317	49
432	318	49
433	318	48
434	319	47
435	319	46
436	320	46
437	321	45
438	322	44
439	322	44
440	323	43
441	324	42
442	324	41
443	325	41
444	326	40
445	326	39
446	327	38
447	328	38
448	328	37
449	329	36
450	330	35
451	331	35
452	331	34
453	332	33
454	333	32
455	333	32
456	334	31
457	335	30
458	336	30
459	336	29
460	337	28
461	337	27
462	338	27
463	339	26
464	339	25
465	340	24
466	341	24
467	342	23
468	342	22
469	343	21
470	344	21
471	345	20
472	345	19
473	346	19
474	347	18
475	348	17
476	349	16
477	349	16
478	350	15
479	351	14
480	351	13
481	352	13
482	353	12
483	354	11
484	354	10
485	355	10
486	356	9
487	356	8
488	357	8
489	358	7
490	359	6
491	360	5
492	360	5
493	361	4
494	362	3
495	362	2
496	363	2
497	364	1
498	364	0
499	365	0
