iter	Passed	Remaining
0	5	2500
1	9	2363
2	13	2317
3	18	2285
4	22	2268
5	27	2246
6	31	2230
7	36	2218
8	40	2208
9	45	2209
10	49	2195
11	53	2188
12	58	2185
13	62	2179
14	67	2173
15	71	2168
16	76	2165
17	80	2160
18	85	2152
19	89	2146
20	93	2141
21	98	2133
22	102	2126
23	107	2124
24	111	2120
25	116	2115
26	120	2110
27	124	2105
28	129	2101
29	133	2097
30	138	2094
31	142	2087
32	147	2081
33	151	2075
34	155	2070
35	160	2066
36	164	2060
37	169	2056
38	173	2051
39	178	2047
40	182	2042
41	186	2037
42	191	2032
43	195	2028
44	200	2023
45	204	2018
46	208	2013
47	213	2010
48	218	2006
49	222	2003
50	227	1999
51	231	1995
52	236	1990
53	240	1985
54	244	1980
55	249	1976
56	253	1970
57	258	1966
58	262	1962
59	266	1956
60	271	1952
61	275	1947
62	280	1943
63	284	1939
64	289	1935
65	293	1931
66	298	1927
67	302	1922
68	307	1918
69	311	1913
70	315	1908
71	320	1903
72	324	1900
73	329	1895
74	333	1891
75	338	1887
76	342	1883
77	347	1878
78	351	1874
79	356	1870
80	360	1865
81	365	1860
82	369	1856
83	373	1852
84	378	1847
85	382	1843
86	387	1838
87	391	1833
88	396	1829
89	400	1824
90	404	1820
91	409	1815
92	413	1811
93	418	1806
94	422	1802
95	427	1797
96	431	1793
97	436	1788
98	440	1783
99	445	1780
100	449	1775
101	453	1770
102	458	1765
103	462	1761
104	467	1757
105	471	1753
106	476	1749
107	480	1745
108	485	1741
109	489	1736
110	494	1732
111	499	1728
112	503	1724
113	507	1720
114	512	1715
115	516	1710
116	521	1706
117	525	1701
118	530	1697
119	534	1692
120	538	1688
121	543	1683
122	547	1679
123	552	1674
124	556	1670
125	561	1665
126	565	1661
127	570	1657
128	574	1652
129	579	1648
130	583	1643
131	587	1639
132	592	1634
133	596	1630
134	601	1625
135	605	1621
136	610	1616
137	614	1612
138	619	1608
139	623	1603
140	628	1599
141	632	1594
142	636	1589
143	641	1585
144	645	1580
145	650	1576
146	654	1571
147	658	1567
148	663	1561
149	667	1557
150	671	1552
151	676	1548
152	680	1544
153	685	1540
154	689	1535
155	694	1531
156	698	1526
157	703	1522
158	707	1517
159	712	1513
160	716	1508
161	720	1503
162	725	1499
163	729	1494
164	733	1490
165	738	1485
166	742	1481
167	747	1476
168	751	1472
169	756	1468
170	760	1463
171	765	1458
172	769	1454
173	774	1450
174	778	1445
175	782	1441
176	787	1436
177	791	1432
178	796	1428
179	800	1423
180	805	1419
181	809	1414
182	813	1409
183	818	1405
184	822	1400
185	827	1396
186	831	1392
187	836	1387
188	840	1382
189	844	1378
190	849	1374
191	854	1371
192	859	1366
193	863	1362
194	868	1358
195	872	1353
196	877	1348
197	881	1344
198	886	1340
199	890	1335
200	894	1331
201	899	1326
202	903	1322
203	908	1317
204	912	1313
205	917	1309
206	921	1304
207	926	1300
208	930	1296
209	934	1290
210	939	1286
211	943	1282
212	948	1277
213	952	1273
214	957	1268
215	961	1264
216	965	1259
217	970	1255
218	974	1250
219	979	1246
220	983	1241
221	988	1237
222	992	1232
223	996	1228
224	1001	1223
225	1005	1219
226	1010	1215
227	1014	1210
228	1019	1206
229	1023	1201
230	1028	1197
231	1032	1192
232	1036	1188
233	1041	1183
234	1045	1179
235	1050	1174
236	1054	1170
237	1059	1165
238	1063	1161
239	1067	1156
240	1072	1152
241	1076	1147
242	1080	1143
243	1085	1138
244	1089	1134
245	1094	1129
246	1098	1125
247	1103	1120
248	1107	1116
249	1112	1112
250	1116	1107
251	1120	1103
252	1125	1098
253	1129	1094
254	1134	1089
255	1138	1085
256	1143	1080
257	1147	1076
258	1152	1071
259	1156	1067
260	1160	1063
261	1165	1058
262	1169	1054
263	1174	1049
264	1178	1045
265	1183	1040
266	1187	1036
267	1191	1031
268	1196	1027
269	1200	1022
270	1205	1018
271	1209	1013
272	1213	1009
273	1218	1004
274	1223	1000
275	1227	996
276	1231	991
277	1235	987
278	1240	982
279	1244	977
280	1248	973
281	1253	968
282	1257	964
283	1262	959
284	1266	955
285	1270	951
286	1275	946
287	1279	941
288	1283	937
289	1288	933
290	1292	928
291	1297	924
292	1301	919
293	1305	915
294	1310	910
295	1314	906
296	1319	901
297	1323	897
298	1328	892
299	1332	888
300	1336	883
301	1341	879
302	1346	875
303	1350	870
304	1354	866
305	1359	861
306	1364	857
307	1368	853
308	1373	849
309	1377	844
310	1382	840
311	1386	835
312	1391	831
313	1395	826
314	1400	822
315	1404	817
316	1409	813
317	1413	808
318	1417	804
319	1422	800
320	1426	795
321	1431	791
322	1435	786
323	1440	782
324	1444	777
325	1449	773
326	1453	769
327	1458	764
328	1462	760
329	1467	755
330	1471	751
331	1476	746
332	1480	742
333	1484	738
334	1489	733
335	1494	729
336	1498	724
337	1502	720
338	1507	715
339	1511	711
340	1516	706
341	1520	702
342	1525	698
343	1529	693
344	1533	689
345	1538	684
346	1542	680
347	1547	675
348	1551	671
349	1555	666
350	1560	662
351	1564	657
352	1569	653
353	1573	649
354	1578	644
355	1582	640
356	1587	635
357	1591	631
358	1595	626
359	1600	622
360	1605	618
361	1609	613
362	1613	609
363	1618	604
364	1622	600
365	1627	595
366	1631	591
367	1636	586
368	1640	582
369	1644	577
370	1649	573
371	1653	569
372	1658	564
