iter	RMSE
0	121.2019334
1	119.4131754
2	117.7056071
3	116.1029044
4	114.4727773
5	112.9365172
6	111.45751
7	110.18067
8	108.7793108
9	107.5304382
10	106.4878805
11	105.2123531
12	103.8941199
13	102.8000219
14	101.5934012
15	100.5574566
16	99.43605202
17	98.47825157
18	97.43942272
19	96.52042632
20	95.54891036
21	94.64237934
22	93.80683914
23	93.06829927
24	92.28016565
25	91.61679658
26	90.92806701
27	90.244185
28	89.52842526
29	88.8072493
30	88.23246469
31	87.58448224
32	86.99554348
33	86.35579718
34	85.75159548
35	85.17911277
36	84.5667117
37	84.05126291
38	83.55938179
39	83.08254362
40	82.57572277
41	81.99469007
42	81.55324883
43	81.1019313
44	80.70707447
45	80.3615364
46	79.88974142
47	79.50888741
48	79.08524145
49	78.68945213
50	78.20318128
51	77.81107286
52	77.5275697
53	77.14923879
54	76.74942831
55	76.37789655
56	76.07022796
57	75.81190017
58	75.46640348
59	75.21416827
60	74.90361827
61	74.65376069
62	74.37508425
63	74.13390967
64	73.84893582
65	73.60075786
66	73.32656883
67	73.13510295
68	72.91270803
69	72.72738832
70	72.43953207
71	72.22829306
72	72.004796
73	71.85717565
74	71.61966937
75	71.31869004
76	71.0202103
77	70.76848401
78	70.5878269
79	70.40604595
80	70.22923041
81	70.06196492
82	69.93240056
83	69.77775414
84	69.61278013
85	69.49053172
86	69.29238613
87	69.13872436
88	68.99039443
89	68.82622163
90	68.69655284
91	68.56794086
92	68.46023367
93	68.30608992
94	68.20591792
95	68.11552488
96	67.97025301
97	67.82049619
98	67.71670892
99	67.56011014
100	67.49958443
101	67.39504378
102	67.29279977
103	67.21163487
104	67.09944838
105	66.93665772
106	66.80336203
