iter	RMSE
0	7.442934455
1	7.299904227
2	7.178051171
3	7.045491241
4	6.920537112
5	6.805062201
6	6.688166886
7	6.573694192
8	6.460242261
9	6.354075843
10	6.253078519
11	6.153608912
12	6.053090057
13	5.961886154
14	5.869637145
15	5.779291594
16	5.693108811
17	5.603164423
18	5.525903965
19	5.440932553
20	5.362060902
21	5.284896659
22	5.219869435
23	5.149937617
24	5.081319991
25	5.01705282
26	4.944214053
27	4.877784913
28	4.810503203
29	4.751725298
30	4.688347219
31	4.63140594
32	4.580037729
33	4.529704077
34	4.480663242
35	4.432873469
36	4.382717539
37	4.334403732
38	4.288806161
39	4.243818885
40	4.20237189
41	4.157736113
42	4.118722708
43	4.076524748
44	4.040054958
45	4.001013443
46	3.967460743
47	3.933246653
48	3.900597686
49	3.862725761
50	3.834469047
51	3.803721329
52	3.769060888
53	3.736173086
54	3.703677542
55	3.673866319
56	3.644633542
57	3.61920902
58	3.588404389
59	3.563007065
60	3.536271501
61	3.509337887
62	3.485238465
63	3.462112382
64	3.438149395
65	3.418339252
66	3.399217804
67	3.376820368
68	3.356290715
69	3.333453621
70	3.31251257
71	3.291877452
72	3.275502706
73	3.258982511
74	3.241063132
75	3.221959546
76	3.204681784
77	3.189128659
78	3.168082562
79	3.152637636
80	3.140255971
81	3.126231789
82	3.110018511
83	3.094111258
84	3.079448443
85	3.06440082
86	3.04816723
87	3.034709585
88	3.024453464
89	3.01358904
90	3.000301025
91	2.985701868
92	2.973649561
93	2.963522279
94	2.952754579
95	2.940244269
96	2.926667731
97	2.912390175
98	2.902296213
99	2.891059583
100	2.881703798
101	2.874608926
102	2.866742846
103	2.855085561
104	2.843439148
105	2.832920943
106	2.821686015
107	2.812758609
108	2.801980555
109	2.790818793
110	2.781559394
111	2.771249889
112	2.761771261
113	2.755284733
114	2.747137669
115	2.737524931
116	2.729614474
117	2.721115058
118	2.714874374
119	2.707210854
120	2.698106148
121	2.693063148
122	2.684740229
123	2.677427103
124	2.670069419
125	2.663004575
126	2.655895832
127	2.648846841
128	2.640697536
129	2.632597577
130	2.627132301
131	2.6206451
132	2.616790879
133	2.608566805
134	2.600797273
135	2.596388442
136	2.589178941
137	2.582290814
138	2.577094503
139	2.569033404
140	2.563091724
141	2.558774685
142	2.554526521
143	2.549419949
144	2.546847468
145	2.541796711
146	2.537355451
147	2.533535051
148	2.527356577
149	2.522207485
150	2.515167538
151	2.507798314
152	2.501910715
153	2.498040499
154	2.491677141
155	2.488086856
156	2.480794337
157	2.474475875
158	2.468203362
159	2.462484191
160	2.458427855
161	2.45405112
162	2.450583555
163	2.445443027
164	2.439500974
165	2.43446492
166	2.430522121
167	2.425830182
168	2.421651342
169	2.417295116
170	2.414125548
171	2.409242538
172	2.405549398
173	2.401891369
174	2.398296834
175	2.39424869
176	2.39075156
177	2.386981046
178	2.383922913
179	2.378229617
180	2.374767987
181	2.369014083
182	2.36623435
183	2.361725311
184	2.358667859
185	2.354420964
186	2.35101595
187	2.348570275
188	2.34633459
189	2.343263102
190	2.340205473
191	2.334703407
192	2.329618691
193	2.325946692
194	2.32244519
195	2.319623182
196	2.316371188
197	2.313012753
198	2.310191628
199	2.306225233
200	2.302249868
201	2.297973002
202	2.295460787
203	2.291173276
204	2.288586154
205	2.284895383
206	2.282005488
207	2.279336518
208	2.275951321
209	2.273432171
210	2.271356013
211	2.267663402
212	2.266281559
213	2.262694063
214	2.26110132
215	2.259198559
216	2.257712387
217	2.254340158
218	2.25051564
219	2.248520779
220	2.245471682
221	2.242565192
222	2.238496429
223	2.23612611
224	2.23269926
225	2.229452763
226	2.226766807
227	2.22510476
228	2.219889208
229	2.217412164
230	2.214310496
231	2.21312955
232	2.212326899
233	2.210132279
234	2.207471453
235	2.205738357
236	2.204162661
237	2.20154701
238	2.197851949
239	2.196275572
240	2.19293
241	2.189213065
242	2.185545021
243	2.183184842
244	2.180508163
245	2.177796507
246	2.175729546
247	2.171993249
248	2.167365405
249	2.164375124
250	2.159978111
251	2.158046352
252	2.155239073
253	2.152182719
254	2.150676943
255	2.148749611
256	2.145005072
257	2.141733451
258	2.138192063
259	2.136302983
260	2.134702035
261	2.13228333
262	2.130750473
263	2.125566497
264	2.123476362
265	2.119200082
266	2.11433817
267	2.113075482
268	2.110187381
269	2.108856185
270	2.106271395
271	2.10510853
272	2.103341089
273	2.09950853
274	2.096971457
275	2.095394556
276	2.093523
277	2.089122019
278	2.086323826
279	2.083145413
280	2.080964022
281	2.078635754
282	2.076348836
283	2.074392724
284	2.073292736
285	2.071705414
286	2.068198076
287	2.066124075
288	2.064273855
289	2.061567545
290	2.058782972
291	2.055593272
292	2.054153707
293	2.052328127
294	2.05023318
295	2.047196023
296	2.043032546
297	2.042594705
298	2.039565638
299	2.037564894
300	2.035065364
301	2.03435366
302	2.031101365
303	2.030033635
304	2.028307487
305	2.024377993
306	2.022863367
307	2.020839172
308	2.019310688
309	2.017563472
310	2.015839555
311	2.012323142
312	2.009030023
313	2.008334952
314	2.007094449
315	2.005938197
316	2.002673874
317	2.001445145
318	2.001051161
319	1.998962251
320	1.995926968
321	1.995595709
322	1.994019332
323	1.990272927
324	1.989154152
325	1.986763632
326	1.983994291
327	1.983777078
328	1.981844656
329	1.979042703
330	1.976711616
331	1.974002427
332	1.973663386
333	1.971253453
334	1.969805055
335	1.968183311
336	1.96748458
337	1.964193598
338	1.960514762
339	1.958210966
340	1.954753403
341	1.951698286
342	1.951040859
343	1.950592628
344	1.946844596
345	1.944265717
346	1.944059348
347	1.943268951
348	1.941592919
349	1.939171542
350	1.937389383
351	1.933797621
352	1.930874008
353	1.928306303
354	1.926125816
355	1.922479417
356	1.919734469
357	1.91736614
358	1.914383077
359	1.911456319
360	1.909264857
361	1.906059633
362	1.904315679
363	1.901337167
364	1.898246253
365	1.895843728
366	1.892007153
367	1.888471269
368	1.884972716
369	1.880912476
370	1.87753709
371	1.874078222
372	1.870957274
373	1.867581217
374	1.865463374
375	1.862293996
376	1.85920728
377	1.856230104
378	1.852584252
379	1.849114494
380	1.845934743
381	1.842917633
382	1.838997718
383	1.835485184
384	1.832566965
385	1.83008152
386	1.828541273
387	1.828009338
388	1.8248662
389	1.822196325
390	1.82003279
391	1.818186508
392	1.815092659
393	1.812173986
394	1.809624212
395	1.808364291
396	1.805742542
397	1.804035863
398	1.801314179
399	1.798698458
400	1.795942938
401	1.795351349
402	1.792968915
403	1.79040763
404	1.787828418
405	1.786809409
406	1.785030769
407	1.783569002
408	1.78294613
409	1.780317748
410	1.777432754
411	1.773971312
412	1.771475263
413	1.770082608
414	1.765778126
415	1.763077596
416	1.76057723
417	1.757353985
418	1.755217214
419	1.752432649
420	1.750305923
421	1.747219057
422	1.744605
423	1.743007384
424	1.741414519
425	1.738225371
426	1.736115709
427	1.73416426
428	1.731603633
429	1.728553826
430	1.72581666
431	1.724700452
432	1.722597524
433	1.7200982
434	1.717605659
435	1.71430172
436	1.712721008
437	1.710244421
438	1.708182778
439	1.706204089
440	1.704517463
441	1.702233081
442	1.700144986
443	1.698073065
444	1.695937783
445	1.6938443
446	1.690851924
447	1.687782545
448	1.685423187
449	1.681648157
450	1.679202371
451	1.676837802
452	1.675483686
453	1.674627589
454	1.673649794
455	1.670335399
456	1.668187531
457	1.666980333
458	1.665295983
459	1.663563509
460	1.662388945
461	1.660700714
462	1.659881198
463	1.657607381
464	1.655007355
465	1.65310238
466	1.652883875
467	1.650880785
468	1.649011173
469	1.64711405
470	1.644638668
471	1.643001368
472	1.640540092
473	1.637329876
474	1.635946912
475	1.634018957
476	1.631723333
477	1.631261507
478	1.629379643
479	1.62753778
480	1.625705002
481	1.625476414
482	1.623620849
483	1.62209918
484	1.62023269
485	1.617850473
486	1.615598493
487	1.61196702
488	1.6114256
489	1.609647828
490	1.609145471
491	1.606255464
492	1.605882958
493	1.603057559
494	1.601520059
495	1.599727459
496	1.599541971
497	1.597373395
498	1.596942446
499	1.596757459
