iter	RMSE
0	6.643824994
1	6.518375343
2	6.395560839
3	6.281947446
4	6.174310401
5	6.064825955
6	5.959904276
7	5.860426004
8	5.754033446
9	5.658841887
10	5.568672452
11	5.475835986
12	5.395236973
13	5.304753399
14	5.219045975
15	5.138612518
16	5.062699692
17	4.989786813
18	4.909608304
19	4.840587858
20	4.768213752
21	4.700220403
22	4.638979892
23	4.570477567
24	4.507369945
25	4.439458649
26	4.382591093
27	4.329309899
28	4.274738814
29	4.224259571
30	4.166834718
31	4.119610767
32	4.071168825
33	4.021513585
34	3.975196619
35	3.936750541
36	3.895641679
37	3.857400969
38	3.819908243
39	3.780130564
40	3.737229055
41	3.70154455
42	3.66501638
43	3.632656779
44	3.597599927
45	3.563659908
46	3.529220072
47	3.499432041
48	3.471176101
49	3.44102044
50	3.411147358
51	3.385987187
52	3.355247194
53	3.329556176
54	3.303507501
55	3.278974596
56	3.2532301
57	3.225239628
58	3.200827781
59	3.178862244
60	3.158340785
61	3.139712539
62	3.119022863
63	3.096232191
64	3.077783318
65	3.055605136
66	3.037854738
67	3.02103865
68	3.003128695
69	2.983534382
70	2.966898663
71	2.948836941
72	2.933196652
73	2.915118508
74	2.90157732
75	2.885208032
76	2.870233166
77	2.857326484
78	2.843008578
79	2.830902916
80	2.820519102
81	2.805863864
82	2.790635935
83	2.777714121
84	2.763010522
85	2.748896602
86	2.739208662
87	2.722876172
88	2.710016941
89	2.700354823
90	2.691165382
91	2.68105441
92	2.671015466
93	2.660544584
94	2.649004958
95	2.638740197
96	2.626861738
97	2.617606632
98	2.610363531
99	2.602228203
100	2.593646642
101	2.584285942
102	2.576310647
103	2.567084603
104	2.55994147
105	2.551043937
106	2.544833669
107	2.537482421
108	2.52822933
109	2.519057043
110	2.510155052
111	2.503093314
112	2.496309254
113	2.490022064
114	2.484533103
115	2.476510333
116	2.469871067
117	2.463835347
118	2.456457996
119	2.448474781
120	2.438602598
121	2.431329243
122	2.427826141
123	2.420036983
124	2.411402705
125	2.405379337
126	2.39856829
127	2.391330071
128	2.386031866
129	2.379381503
130	2.372527169
131	2.36666808
132	2.362353295
133	2.356725825
134	2.352507591
135	2.347186351
136	2.343596465
137	2.338877946
138	2.334704226
139	2.32930046
140	2.324722518
141	2.318872967
142	2.311274854
143	2.307125444
144	2.301811968
145	2.297580154
146	2.293279406
147	2.289485007
148	2.282926366
149	2.277590116
150	2.272170433
151	2.268423965
152	2.263177023
153	2.259210459
154	2.254307282
155	2.248274195
156	2.242928899
157	2.238424406
158	2.233839125
159	2.229440024
160	2.22580781
161	2.222376963
162	2.215215981
163	2.211608196
164	2.207697167
165	2.20304602
166	2.198285729
167	2.193633842
168	2.192732209
169	2.188994737
170	2.18224386
171	2.176400454
172	2.172312074
173	2.167645565
174	2.16415111
175	2.160194528
176	2.156833273
177	2.153957128
178	2.150752536
179	2.147041164
180	2.145260201
181	2.142370685
182	2.139303101
183	2.13638965
184	2.133790938
185	2.131555668
186	2.128187576
187	2.12595292
188	2.123152489
189	2.118838501
190	2.115938474
191	2.113665138
192	2.111465753
193	2.109079081
194	2.107122888
195	2.104709947
196	2.102452282
197	2.098012059
198	2.095926937
199	2.092650904
200	2.089585144
201	2.087891195
202	2.085889754
203	2.082861407
204	2.080344932
205	2.076760802
206	2.073737715
207	2.069914738
208	2.067890099
209	2.063739225
210	2.060331844
211	2.058345743
212	2.056199507
213	2.052703521
214	2.050021821
215	2.047902612
216	2.046480188
217	2.044902315
218	2.041637318
219	2.038379456
220	2.036161996
221	2.03400277
222	2.031422035
223	2.029533662
224	2.026201145
225	2.021727849
226	2.020034174
227	2.017397481
228	2.015489656
229	2.013152328
230	2.011274107
231	2.009558494
232	2.0057602
233	2.00327044
234	1.999683019
235	1.995517927
236	1.993675161
237	1.990392744
238	1.986188246
239	1.984328606
240	1.982206532
241	1.980542525
242	1.978660678
243	1.976351064
244	1.974288664
245	1.972327943
246	1.969287827
247	1.967248401
248	1.963352113
249	1.960148115
250	1.958466873
251	1.955375366
252	1.954158939
253	1.951285358
254	1.950096415
255	1.948508843
256	1.945059891
257	1.944000376
258	1.942447471
259	1.938546937
260	1.935833875
261	1.933309088
262	1.931658071
263	1.928644217
264	1.926917673
265	1.925718994
266	1.922798286
267	1.919503624
268	1.917532768
269	1.914534108
270	1.912837623
271	1.910659705
272	1.909295762
273	1.906469373
274	1.902185872
275	1.899602333
276	1.897222806
277	1.893930089
278	1.890595583
279	1.888166794
280	1.886522268
281	1.884355749
282	1.881375898
283	1.878399671
284	1.874302661
285	1.872868678
286	1.87056759
287	1.869060685
288	1.867568746
289	1.865988519
290	1.863534082
291	1.861871701
292	1.859428016
293	1.857210344
294	1.854923726
295	1.853635953
296	1.850903285
297	1.848546534
298	1.847133056
299	1.845343652
300	1.84087909
301	1.837587538
302	1.835507997
303	1.832345784
304	1.831336931
305	1.827626739
306	1.824882049
307	1.822176057
308	1.81935637
309	1.818537748
310	1.815634487
311	1.812722671
312	1.809146989
313	1.807925739
314	1.806372941
315	1.80536106
316	1.80275766
317	1.799953858
318	1.795950629
319	1.793630183
320	1.790687532
321	1.787579358
322	1.78458574
323	1.782809616
324	1.780935564
325	1.778208756
326	1.77527555
327	1.771786409
328	1.768536817
329	1.766371345
330	1.765048724
331	1.763088898
332	1.759648345
333	1.757822908
334	1.7551686
335	1.753142318
336	1.752370933
337	1.746399507
338	1.744361631
339	1.741849621
340	1.739608161
341	1.73756651
342	1.73422901
343	1.73061573
344	1.728222927
345	1.726008463
346	1.724742318
347	1.722827314
348	1.720985398
349	1.718591026
350	1.716027729
351	1.714117909
352	1.712390728
353	1.707898453
354	1.706467063
355	1.704407324
356	1.702586241
357	1.699032339
358	1.697215431
359	1.695216927
360	1.693343671
361	1.692030543
362	1.690180403
363	1.688225047
364	1.684052817
365	1.681861819
366	1.680913779
367	1.678283537
368	1.675040395
369	1.673607783
370	1.671332661
371	1.669901003
372	1.668424116
373	1.665288714
374	1.663166537
375	1.660510121
376	1.65817794
377	1.656053898
378	1.65462165
379	1.652392906
380	1.651008638
381	1.648837902
382	1.648343303
383	1.646532526
384	1.642588311
385	1.63964482
386	1.637813112
387	1.633845952
388	1.632453296
389	1.630696055
390	1.629482975
391	1.628131546
392	1.626131505
393	1.623167715
394	1.621433562
395	1.619662002
396	1.618444764
397	1.616671627
398	1.614846832
399	1.612008827
400	1.610871359
401	1.609861378
402	1.608281695
403	1.60680335
404	1.604958851
405	1.603589591
406	1.601486121
407	1.599557054
408	1.59662844
409	1.594268304
410	1.592764775
411	1.590862649
412	1.589917629
413	1.587753061
414	1.584726769
415	1.582612657
416	1.581241992
417	1.579204245
418	1.57811628
419	1.576324471
420	1.575548697
421	1.57346158
422	1.571777434
423	1.569662753
424	1.567747114
425	1.56482054
426	1.562880308
427	1.561446137
428	1.559794767
429	1.557605874
430	1.555692214
431	1.553448448
432	1.551323698
433	1.54862074
434	1.54663082
435	1.545616065
436	1.544146847
437	1.542070168
438	1.539606162
439	1.53720788
440	1.535598919
441	1.533759172
442	1.531973554
443	1.529737079
444	1.527695155
445	1.525753943
446	1.524374048
447	1.523270462
448	1.520938061
449	1.518718586
450	1.516976124
451	1.514525537
452	1.513034429
453	1.511232431
454	1.510541327
455	1.509076852
456	1.507332573
457	1.506814579
458	1.505161152
459	1.50327943
460	1.49992612
461	1.497850712
462	1.495650006
463	1.493415371
464	1.491013103
465	1.488441259
466	1.487712086
467	1.487250407
468	1.485701847
469	1.483641571
470	1.481372527
471	1.479797283
472	1.478343819
473	1.476671565
474	1.475481131
475	1.474216083
476	1.47260323
477	1.472004227
478	1.469068325
479	1.46771303
480	1.466178215
481	1.465415147
482	1.464748468
483	1.463762675
484	1.46233655
485	1.460655228
486	1.457142336
487	1.455150226
488	1.453273262
489	1.452281759
490	1.451509214
491	1.450476773
492	1.450006209
493	1.449128664
494	1.447852355
495	1.446745876
496	1.445800218
497	1.44444649
498	1.442751948
499	1.44132362
